"","category","numDEInCat","numInCat","padj","Term"
"22607","GO:0061052",0,1,1,"negative regulation of cell growth involved in cardiac muscle cell development"
"22608","GO:0061053",1,43,1,"somite development"
"22609","GO:0061054",0,1,1,"dermatome development"
"22610","GO:0061055",0,1,1,"myotome development"
"22611","GO:0061056",0,1,1,"sclerotome development"
"22612","GO:0061061",8,363,0.731227698725956,"muscle structure development"
"22613","GO:0061072",0,5,1,"iris morphogenesis"
"22614","GO:0061077",0,31,1,"chaperone-mediated protein folding"
"22615","GO:0061078",0,1,1,"positive regulation of prostaglandin secretion involved in immune response"
"22616","GO:0061081",0,9,1,"positive regulation of myeloid leukocyte cytokine production involved in immune response"
"22617","GO:0061082",1,17,1,"myeloid leukocyte cytokine production"
"22618","GO:0061083",0,3,1,"regulation of protein refolding"
"22619","GO:0061084",0,3,1,"negative regulation of protein refolding"
"22620","GO:0061085",0,1,1,"regulation of histone H3-K27 methylation"
"22621","GO:0061088",0,2,1,"regulation of sequestering of zinc ion"
"22622","GO:0061097",1,38,1,"regulation of protein tyrosine kinase activity"
"22623","GO:0061098",1,18,1,"positive regulation of protein tyrosine kinase activity"
"22624","GO:0061099",0,15,1,"negative regulation of protein tyrosine kinase activity"
"22625","GO:0061101",0,3,1,"neuroendocrine cell differentiation"
"22626","GO:0061102",0,1,1,"stomach neuroendocrine cell differentiation"
"22627","GO:0061105",0,1,1,"regulation of stomach neuroendocrine cell differentiation"
"22628","GO:0061106",0,1,1,"negative regulation of stomach neuroendocrine cell differentiation"
"22629","GO:0061107",0,1,1,"seminal vesicle development"
"22630","GO:0061108",0,1,1,"seminal vesicle epithelium development"
"22631","GO:0061110",0,2,1,"dense core granule biogenesis"
"22632","GO:0061113",0,1,1,"pancreas morphogenesis"
"22633","GO:0061115",0,1,1,"lung proximal/distal axis specification"
"22634","GO:0061117",0,1,1,"negative regulation of heart growth"
"22635","GO:0061136",0,68,1,"regulation of proteasomal protein catabolic process"
"22636","GO:0061138",5,141,0.531160702630616,"morphogenesis of a branching epithelium"
"22637","GO:0061141",0,1,1,"lung ciliated cell differentiation"
"22638","GO:0061144",0,1,1,"alveolar secondary septum development"
"22639","GO:0061146",0,1,1,"Peyer's patch morphogenesis"
"22640","GO:0061149",0,1,1,"BMP signaling pathway involved in ureter morphogenesis"
"22641","GO:0061150",0,1,1,"renal system segmentation"
"22642","GO:0061151",0,1,1,"BMP signaling pathway involved in renal system segmentation"
"22643","GO:0061152",0,1,1,"trachea submucosa development"
"22644","GO:0061153",0,1,1,"trachea gland development"
"22645","GO:0061154",0,14,1,"endothelial tube morphogenesis"
"22646","GO:0061155",0,1,1,"pulmonary artery endothelial tube morphogenesis"
"22647","GO:0061156",0,4,1,"pulmonary artery morphogenesis"
"22648","GO:0061157",0,2,1,"mRNA destabilization"
"22649","GO:0061162",0,6,1,"establishment of monopolar cell polarity"
"22650","GO:0061178",1,31,1,"regulation of insulin secretion involved in cellular response to glucose stimulus"
"22651","GO:0061179",0,3,1,"negative regulation of insulin secretion involved in cellular response to glucose stimulus"
"22653","GO:0061180",3,61,0.62766679813273,"mammary gland epithelium development"
"22654","GO:0061181",1,1,0.439925564294486,"regulation of chondrocyte development"
"22655","GO:0061183",0,1,1,"regulation of dermatome development"
"22656","GO:0061185",0,1,1,"negative regulation of dermatome development"
"22657","GO:0061187",0,2,1,"regulation of chromatin silencing at rDNA"
"22658","GO:0061188",0,2,1,"negative regulation of chromatin silencing at rDNA"
"22659","GO:0061196",0,4,1,"fungiform papilla development"
"22660","GO:0061197",0,3,1,"fungiform papilla morphogenesis"
"22661","GO:0061198",0,3,1,"fungiform papilla formation"
"22662","GO:0061209",0,1,1,"cell proliferation involved in mesonephros development"
"22663","GO:0061217",0,1,1,"regulation of mesonephros development"
"22664","GO:0061227",0,1,1,"pattern specification involved in mesonephros development"
"22666","GO:0061245",0,17,1,"establishment or maintenance of bipolar cell polarity"
"22667","GO:0061289",1,2,0.567429983674074,"Wnt receptor signaling pathway involved in kidney development"
"22668","GO:0061290",1,2,0.567429983674074,"canonical Wnt receptor signaling pathway involved in metanephric kidney development"
"22669","GO:0061298",1,12,1,"retina vasculature development in camera-type eye"
"22670","GO:0061299",0,5,1,"retina vasculature morphogenesis in camera-type eye"
"22671","GO:0061300",0,1,1,"cerebellum vasculature development"
"22672","GO:0061301",0,1,1,"cerebellum vasculature morphogenesis"
"22673","GO:0061302",0,10,1,"smooth muscle cell-matrix adhesion"
"22674","GO:0061303",0,4,1,"cornea development in camera-type eye"
"22675","GO:0061304",0,3,1,"retinal blood vessel morphogenesis"
"22676","GO:0061307",0,6,1,"cardiac neural crest cell differentiation involved in heart development"
"22677","GO:0061308",0,5,1,"cardiac neural crest cell development involved in heart development"
"22678","GO:0061309",0,4,1,"cardiac neural crest cell development involved in outflow tract morphogenesis"
"22679","GO:0061310",0,1,1,"canonical Wnt receptor signaling pathway involved in cardiac neural crest cell differentiation involved in heart development"
"22680","GO:0061311",0,27,1,"cell surface receptor signaling pathway involved in heart development"
"22682","GO:0061312",0,10,1,"BMP signaling pathway involved in heart development"
"22683","GO:0061314",0,10,1,"Notch signaling involved in heart development"
"22684","GO:0061316",0,4,1,"canonical Wnt receptor signaling pathway involved in heart development"
"22685","GO:0061318",0,9,1,"renal filtration cell differentiation"
"22686","GO:0061323",0,10,1,"cell proliferation involved in heart morphogenesis"
"22687","GO:0061324",0,2,1,"canonical Wnt receptor signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation"
"22688","GO:0061325",0,3,1,"cell proliferation involved in outflow tract morphogenesis"
"22689","GO:0061326",1,26,1,"renal tubule development"
"22690","GO:0061333",1,17,1,"renal tubule morphogenesis"
"22691","GO:0061337",0,28,1,"cardiac conduction"
"22692","GO:0061339",0,6,1,"establishment or maintenance of monopolar cell polarity"
"22693","GO:0061341",0,2,1,"non-canonical Wnt receptor signaling pathway involved in heart development"
"22694","GO:0061346",0,2,1,"planar cell polarity pathway involved in heart morphogenesis"
"22695","GO:0061347",0,2,1,"planar cell polarity pathway involved in outflow tract morphogenesis"
"22696","GO:0061348",0,2,1,"planar cell polarity pathway involved in ventricular septum morphogenesis"
"22697","GO:0061349",0,2,1,"planar cell polarity pathway involved in cardiac right atrium morphogenesis"
"22698","GO:0061350",0,2,1,"planar cell polarity pathway involved in cardiac muscle tissue morphogenesis"
"22699","GO:0061351",2,59,1,"neural precursor cell proliferation"
"22700","GO:0061354",0,2,1,"planar cell polarity pathway involved in pericardium morphogenesis"
"22701","GO:0061364",0,3,1,"apoptotic process involved in luteolysis"
"22703","GO:0061370",0,3,1,"testosterone biosynthetic process"
"22704","GO:0061371",0,36,1,"determination of heart left/right asymmetry"
"22705","GO:0061377",1,18,1,"mammary gland lobule development"
"22706","GO:0061383",0,29,1,"trabecula morphogenesis"
"22707","GO:0061384",0,18,1,"heart trabecula morphogenesis"
"22708","GO:0061386",0,1,1,"closure of optic fissure"
"22709","GO:0061387",0,37,1,"regulation of extent of cell growth"
"22710","GO:0061418",0,27,1,"regulation of transcription from RNA polymerase II promoter in response to hypoxia"
"22711","GO:0061419",0,3,1,"positive regulation of transcription from RNA polymerase II promoter in response to hypoxia"
"22712","GO:0061428",0,3,1,"negative regulation of transcription from RNA polymerase II promoter in response to hypoxia"
"22713","GO:0061430",0,9,1,"bone trabecula morphogenesis"
"22714","GO:0061437",0,17,1,"renal system vasculature development"
"22715","GO:0061438",0,5,1,"renal system vasculature morphogenesis"
"22716","GO:0061439",0,5,1,"kidney vasculature morphogenesis"
"22717","GO:0061440",0,17,1,"kidney vasculature development"
"22718","GO:0061441",0,1,1,"renal artery morphogenesis"
"22719","GO:0061443",0,2,1,"endocardial cushion cell differentiation"
"22720","GO:0061444",0,1,1,"endocardial cushion cell development"
"22721","GO:0061445",0,1,1,"endocardial cushion cell fate commitment"
"22722","GO:0061448",5,160,0.605098867379454,"connective tissue development"
"22723","GO:0061450",1,5,0.720712540359199,"trophoblast cell migration"
"22724","GO:0061458",5,174,0.699746348963584,"reproductive system development"
"22725","GO:0061462",0,2,1,"protein localization to lysosome"
"22726","GO:0061469",0,1,1,"regulation of type B pancreatic cell proliferation"
"22727","GO:0065001",0,3,1,"specification of axis polarity"
"22728","GO:0065002",0,35,1,"intracellular protein transmembrane transport"
"22731","GO:0065003",10,929,1,"macromolecular complex assembly"
"22732","GO:0065004",1,96,1,"protein-DNA complex assembly"
"22733","GO:0065005",0,19,1,"protein-lipid complex assembly"
"22734","GO:0065007",88,7279,0.720712540359199,"biological regulation"
"22735","GO:0065008",35,2062,0.230030462297,"regulation of biological quality"
"22737","GO:0065009",24,1555,0.644037475628777,"regulation of molecular function"
"22738","GO:0070050",0,3,1,"neuron homeostasis"
"22739","GO:0070059",0,21,1,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"
"22745","GO:0070060",0,1,1,"'de novo' actin filament nucleation"
"22747","GO:0070070",0,1,1,"proton-transporting V-type ATPase complex assembly"
"22749","GO:0070071",0,4,1,"proton-transporting two-sector ATPase complex assembly"
"22750","GO:0070072",0,1,1,"vacuolar proton-transporting V-type ATPase complex assembly"
"22752","GO:0070075",0,1,1,"tear secretion"
"22753","GO:0070076",1,14,1,"histone lysine demethylation"
"22754","GO:0070077",0,1,1,"histone arginine demethylation"
"22755","GO:0070078",0,1,1,"histone H3-R2 demethylation"
"22756","GO:0070079",0,1,1,"histone H4-R3 demethylation"
"22757","GO:0070085",3,218,1,"glycosylation"
"22758","GO:0070086",0,1,1,"ubiquitin-dependent endocytosis"
"22759","GO:0070091",0,3,1,"glucagon secretion"
"22760","GO:0070092",0,2,1,"regulation of glucagon secretion"
"22761","GO:0070093",0,1,1,"negative regulation of glucagon secretion"
"22765","GO:0070098",0,23,1,"chemokine-mediated signaling pathway"
"22766","GO:0070099",0,6,1,"regulation of chemokine-mediated signaling pathway"
"22767","GO:0070100",0,4,1,"negative regulation of chemokine-mediated signaling pathway"
"22768","GO:0070101",0,2,1,"positive regulation of chemokine-mediated signaling pathway"
"22769","GO:0070102",1,8,1,"interleukin-6-mediated signaling pathway"
"22771","GO:0070103",0,1,1,"regulation of interleukin-6-mediated signaling pathway"
"22773","GO:0070104",0,1,1,"negative regulation of interleukin-6-mediated signaling pathway"
"22775","GO:0070106",0,1,1,"interleukin-27-mediated signaling pathway"
"22778","GO:0070120",0,4,1,"ciliary neurotrophic factor-mediated signaling pathway"
"22780","GO:0070121",0,1,1,"Kupffer's vesicle development"
"22781","GO:0070125",0,1,1,"mitochondrial translational elongation"
"22782","GO:0070126",0,1,1,"mitochondrial translational termination"
"22783","GO:0070127",0,5,1,"tRNA aminoacylation for mitochondrial protein translation"
"22784","GO:0070129",0,3,1,"regulation of mitochondrial translation"
"22788","GO:0070130",0,1,1,"negative regulation of mitochondrial translation"
"22792","GO:0070131",0,2,1,"positive regulation of mitochondrial translation"
"22796","GO:0070141",0,5,1,"response to UV-A"
"22800","GO:0070143",0,1,1,"mitochondrial alanyl-tRNA aminoacylation"
"22801","GO:0070145",0,1,1,"mitochondrial asparaginyl-tRNA aminoacylation"
"22802","GO:0070159",0,1,1,"mitochondrial threonyl-tRNA aminoacylation"
"22803","GO:0070162",0,2,1,"adiponectin secretion"
"22804","GO:0070163",0,2,1,"regulation of adiponectin secretion"
"22805","GO:0070165",0,2,1,"positive regulation of adiponectin secretion"
"22810","GO:0070166",0,6,1,"enamel mineralization"
"22811","GO:0070167",3,46,0.439925564294486,"regulation of biomineral tissue development"
"22814","GO:0070168",1,12,1,"negative regulation of biomineral tissue development"
"22817","GO:0070169",2,24,0.583327989449258,"positive regulation of biomineral tissue development"
"22820","GO:0070170",0,3,1,"regulation of tooth mineralization"
"22821","GO:0070171",0,2,1,"negative regulation of tooth mineralization"
"22822","GO:0070173",0,1,1,"regulation of enamel mineralization"
"22823","GO:0070178",0,1,1,"D-serine metabolic process"
"22824","GO:0070179",0,1,1,"D-serine biosynthetic process"
"22828","GO:0070184",0,1,1,"mitochondrial tyrosyl-tRNA aminoacylation"
"22829","GO:0070189",0,6,1,"kynurenine metabolic process"
"22830","GO:0070192",0,43,1,"chromosome organization involved in meiosis"
"22832","GO:0070193",0,25,1,"synaptonemal complex organization"
"22833","GO:0070194",0,1,1,"synaptonemal complex disassembly"
"22834","GO:0070198",0,6,1,"protein localization to chromosome, telomeric region"
"22836","GO:0070199",0,2,1,"establishment of protein localization to chromosome"
"22837","GO:0070201",5,301,1,"regulation of establishment of protein localization"
"22838","GO:0070206",1,34,1,"protein trimerization"
"22842","GO:0070207",1,10,1,"protein homotrimerization"
"22846","GO:0070208",0,10,1,"protein heterotrimerization"
"22850","GO:0070212",0,4,1,"protein poly-ADP-ribosylation"
"22855","GO:0070213",0,2,1,"protein auto-ADP-ribosylation"
"22856","GO:0070221",0,5,1,"sulfide oxidation, using sulfide:quinone oxidoreductase"
"22858","GO:0070227",0,34,1,"lymphocyte apoptotic process"
"22859","GO:0070228",0,24,1,"regulation of lymphocyte apoptotic process"
"22860","GO:0070229",0,12,1,"negative regulation of lymphocyte apoptotic process"
"22865","GO:0070230",0,10,1,"positive regulation of lymphocyte apoptotic process"
"22871","GO:0070231",0,19,1,"T cell apoptotic process"
"22876","GO:0070232",0,12,1,"regulation of T cell apoptotic process"
"22881","GO:0070233",0,6,1,"negative regulation of T cell apoptotic process"
"22890","GO:0070234",0,7,1,"positive regulation of T cell apoptotic process"
"22900","GO:0070235",0,1,1,"regulation of activation-induced cell death of T cells"
"22906","GO:0070236",0,1,1,"negative regulation of activation-induced cell death of T cells"
"22916","GO:0070242",0,10,1,"thymocyte apoptotic process"
"22918","GO:0070243",0,9,1,"regulation of thymocyte apoptotic process"
"22920","GO:0070244",0,3,1,"negative regulation of thymocyte apoptotic process"
