"","category","numDEInCat","numInCat","padj","Term"
"25159","GO:0090094",0,2,1,"metanephric cap mesenchymal cell proliferation involved in metanephros development"
"25160","GO:0090095",0,1,1,"regulation of metanephric cap mesenchymal cell proliferation"
"25161","GO:0090096",0,1,1,"positive regulation of metanephric cap mesenchymal cell proliferation"
"25162","GO:0090100",4,55,1,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"
"25163","GO:0090101",4,78,1,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"
"25166","GO:0090107",0,2,1,"regulation of high-density lipoprotein particle assembly"
"25167","GO:0090108",0,1,1,"positive regulation of high-density lipoprotein particle assembly"
"25175","GO:0090116",0,1,1,"C-5 methylation of cytosine"
"25176","GO:0090118",0,2,1,"receptor-mediated endocytosis of low-density lipoprotein particle involved in cholesterol transport"
"25178","GO:0090128",0,8,1,"regulation of synapse maturation"
"25179","GO:0090129",0,6,1,"positive regulation of synapse maturation"
"25182","GO:0090135",0,1,1,"actin filament branching"
"25183","GO:0090136",0,10,1,"epithelial cell-cell adhesion"
"25184","GO:0090138",0,1,1,"regulation of actin cytoskeleton organization by cell-cell adhesion"
"25185","GO:0090140",0,6,1,"regulation of mitochondrial fission"
"25186","GO:0090141",0,4,1,"positive regulation of mitochondrial fission"
"25187","GO:0090148",0,1,1,"membrane fission"
"25188","GO:0090149",0,1,1,"membrane fission involved in mitochondrial fission"
"25189","GO:0090150",6,207,1,"establishment of protein localization to membrane"
"25191","GO:0090151",0,7,1,"establishment of protein localization to mitochondrial membrane"
"25193","GO:0090153",0,5,1,"regulation of sphingolipid biosynthetic process"
"25194","GO:0090154",0,3,1,"positive regulation of sphingolipid biosynthetic process"
"25195","GO:0090155",0,1,1,"negative regulation of sphingolipid biosynthetic process"
"25196","GO:0090158",0,1,1,"endoplasmic reticulum membrane organization"
"25197","GO:0090161",0,3,1,"Golgi ribbon formation"
"25198","GO:0090162",0,9,1,"establishment of epithelial cell polarity"
"25199","GO:0090166",0,2,1,"Golgi disassembly"
"25200","GO:0090168",0,1,1,"Golgi reassembly"
"25201","GO:0090169",0,3,1,"regulation of spindle assembly"
"25203","GO:0090174",0,7,1,"organelle membrane fusion"
"25204","GO:0090175",1,26,1,"regulation of establishment of planar polarity"
"25205","GO:0090177",0,12,1,"establishment of planar polarity involved in neural tube closure"
"25206","GO:0090178",0,13,1,"regulation of establishment of planar polarity involved in neural tube closure"
"25207","GO:0090179",0,13,1,"planar cell polarity pathway involved in neural tube closure"
"25209","GO:0090182",0,2,1,"regulation of secretion of lysosomal enzymes"
"25211","GO:0090184",1,8,1,"positive regulation of kidney development"
"25212","GO:0090185",0,3,1,"negative regulation of kidney development"
"25213","GO:0090186",0,3,1,"regulation of pancreatic juice secretion"
"25214","GO:0090187",0,1,1,"positive regulation of pancreatic juice secretion"
"25215","GO:0090188",0,2,1,"negative regulation of pancreatic juice secretion"
"25219","GO:0090192",1,6,1,"regulation of glomerulus development"
"25221","GO:0090194",0,1,1,"negative regulation of glomerulus development"
"25222","GO:0090195",0,6,1,"chemokine secretion"
"25223","GO:0090196",0,6,1,"regulation of chemokine secretion"
"25224","GO:0090197",0,6,1,"positive regulation of chemokine secretion"
"25226","GO:0090200",0,21,1,"positive regulation of release of cytochrome c from mitochondria"
"25228","GO:0090202",0,1,1,"gene looping"
"25229","GO:0090204",0,1,1,"protein localization to nuclear pore"
"25230","GO:0090205",1,6,1,"positive regulation of cholesterol metabolic process"
"25231","GO:0090206",0,3,1,"negative regulation of cholesterol metabolic process"
"25232","GO:0090207",1,19,1,"regulation of triglyceride metabolic process"
"25233","GO:0090208",1,12,1,"positive regulation of triglyceride metabolic process"
"25234","GO:0090209",0,4,1,"negative regulation of triglyceride metabolic process"
"25235","GO:0090210",0,2,1,"regulation of establishment of blood-brain barrier"
"25236","GO:0090212",0,1,1,"negative regulation of establishment of blood-brain barrier"
"25237","GO:0090218",2,25,1,"positive regulation of lipid kinase activity"
"25238","GO:0090219",0,3,1,"negative regulation of lipid kinase activity"
"25239","GO:0090222",0,1,1,"centrosome-templated microtubule nucleation"
"25240","GO:0090224",0,9,1,"regulation of spindle organization"
"25241","GO:0090230",0,3,1,"regulation of centromere complex assembly"
"25242","GO:0090231",0,10,1,"regulation of spindle checkpoint"
"25243","GO:0090232",0,5,1,"positive regulation of spindle checkpoint"
"25244","GO:0090234",0,2,1,"regulation of kinetochore assembly"
"25245","GO:0090235",0,1,1,"regulation of metaphase plate congression"
"25246","GO:0090237",0,4,1,"regulation of arachidonic acid secretion"
"25247","GO:0090238",0,3,1,"positive regulation of arachidonic acid secretion"
"25248","GO:0090239",0,6,1,"regulation of histone H4 acetylation"
"25249","GO:0090240",0,3,1,"positive regulation of histone H4 acetylation"
"25250","GO:0090241",0,2,1,"negative regulation of histone H4 acetylation"
"25251","GO:0090244",1,7,1,"Wnt receptor signaling pathway involved in somitogenesis"
"25252","GO:0090245",0,5,1,"axis elongation involved in somitogenesis"
"25253","GO:0090246",0,1,1,"convergent extension involved in somitogenesis"
"25254","GO:0090247",0,2,1,"cell motility involved in somitogenic axis elongation"
"25255","GO:0090249",0,2,1,"regulation of cell motility involved in somitogenic axis elongation"
"25256","GO:0090251",0,1,1,"protein localization involved in establishment of planar polarity"
"25258","GO:0090259",0,4,1,"regulation of retinal ganglion cell axon guidance"
"25259","GO:0090260",0,2,1,"negative regulation of retinal ganglion cell axon guidance"
"25262","GO:0090264",0,2,1,"regulation of immune complex clearance by monocytes and macrophages"
"25263","GO:0090265",0,2,1,"positive regulation of immune complex clearance by monocytes and macrophages"
"25264","GO:0090266",0,7,1,"regulation of mitotic cell cycle spindle assembly checkpoint"
"25265","GO:0090267",0,4,1,"positive regulation of mitotic cell cycle spindle assembly checkpoint"
"25269","GO:0090273",0,1,1,"regulation of somatostatin secretion"
"25270","GO:0090274",0,1,1,"positive regulation of somatostatin secretion"
"25272","GO:0090277",2,38,1,"positive regulation of peptide hormone secretion"
"25274","GO:0090279",1,10,1,"regulation of calcium ion import"
"25275","GO:0090280",0,5,1,"positive regulation of calcium ion import"
"25276","GO:0090281",0,2,1,"negative regulation of calcium ion import"
"25277","GO:0090283",0,2,1,"regulation of protein glycosylation in Golgi"
"25278","GO:0090284",0,1,1,"positive regulation of protein glycosylation in Golgi"
"25279","GO:0090285",0,1,1,"negative regulation of protein glycosylation in Golgi"
"25280","GO:0090286",0,5,1,"cytoskeletal anchoring at nuclear membrane"
"25281","GO:0090287",7,128,1,"regulation of cellular response to growth factor stimulus"
"25282","GO:0090288",4,76,1,"negative regulation of cellular response to growth factor stimulus"
"25283","GO:0090289",0,2,1,"regulation of osteoclast proliferation"
"25284","GO:0090291",0,2,1,"negative regulation of osteoclast proliferation"
"25285","GO:0090292",0,3,1,"nuclear matrix anchoring at nuclear membrane"
"25286","GO:0090296",0,3,1,"regulation of mitochondrial DNA replication"
"25287","GO:0090297",0,1,1,"positive regulation of mitochondrial DNA replication"
"25288","GO:0090298",0,1,1,"negative regulation of mitochondrial DNA replication"
"25290","GO:0090304",145,3643,1,"nucleic acid metabolic process"
"25291","GO:0090305",3,63,1,"nucleic acid phosphodiester bond hydrolysis"
"25292","GO:0090306",0,1,1,"spindle assembly involved in meiosis"
"25293","GO:0090307",1,12,1,"spindle assembly involved in mitosis"
"25296","GO:0090311",1,21,1,"regulation of protein deacetylation"
"25297","GO:0090312",1,10,1,"positive regulation of protein deacetylation"
"25298","GO:0090313",1,11,1,"regulation of protein targeting to membrane"
"25299","GO:0090314",1,8,1,"positive regulation of protein targeting to membrane"
"25300","GO:0090315",0,3,1,"negative regulation of protein targeting to membrane"
"25303","GO:0090320",0,1,1,"regulation of chylomicron remnant clearance"
"25304","GO:0090321",0,1,1,"positive regulation of chylomicron remnant clearance"
"25305","GO:0090322",0,13,1,"regulation of superoxide metabolic process"
"25306","GO:0090323",0,1,1,"prostaglandin secretion involved in immune response"
"25307","GO:0090324",0,2,1,"negative regulation of oxidative phosphorylation"
"25308","GO:0090325",0,1,1,"regulation of locomotion involved in locomotory behavior"
"25309","GO:0090327",0,1,1,"negative regulation of locomotion involved in locomotory behavior"
"25310","GO:0090329",2,23,1,"regulation of DNA-dependent DNA replication"
"25311","GO:0090330",0,10,1,"regulation of platelet aggregation"
"25312","GO:0090331",0,5,1,"negative regulation of platelet aggregation"
"25313","GO:0090335",0,1,1,"regulation of brown fat cell differentiation"
"25314","GO:0090336",0,1,1,"positive regulation of brown fat cell differentiation"
"25315","GO:0090340",0,1,1,"positive regulation of secretion of lysosomal enzymes"
"25316","GO:0090341",0,1,1,"negative regulation of secretion of lysosomal enzymes"
"25317","GO:0090342",1,18,1,"regulation of cell aging"
"25318","GO:0090343",0,5,1,"positive regulation of cell aging"
"25319","GO:0090344",1,9,1,"negative regulation of cell aging"
"25320","GO:0090345",0,1,1,"cellular organohalogen metabolic process"
"25321","GO:0090346",0,1,1,"cellular organofluorine metabolic process"
"25324","GO:0090370",0,1,1,"negative regulation of cholesterol efflux"
"25325","GO:0090381",0,5,1,"regulation of heart induction"
"25326","GO:0090382",1,38,1,"phagosome maturation"
"25327","GO:0090383",0,4,1,"phagosome acidification"
"25328","GO:0090385",0,3,1,"phagosome-lysosome fusion"
"25332","GO:0090398",2,33,1,"cellular senescence"
"25333","GO:0090399",0,9,1,"replicative senescence"
"25335","GO:0090402",0,1,1,"oncogene-induced senescence"
"25336","GO:0090403",0,2,1,"oxidative stress-induced premature senescence"
"25338","GO:0090410",0,1,1,"malonate catabolic process"
"25339","GO:0090427",0,1,1,"activation of meiosis"
"25340","GO:0090467",0,1,1,"arginine import"
"25341","GO:0090481",0,1,1,"pyrimidine nucleotide-sugar transmembrane transport"
"25342","GO:0090493",0,4,1,"catecholamine uptake"
"25343","GO:0090494",0,4,1,"dopamine uptake"
"25344","GO:0090500",0,4,1,"endocardial cushion to mesenchymal transition"
"25345","GO:0090501",0,5,1,"RNA phosphodiester bond hydrolysis"
"25346","GO:0090502",0,4,1,"RNA phosphodiester bond hydrolysis, endonucleolytic"
"25347","GO:0090504",1,12,1,"epiboly"
"25348","GO:0090505",1,12,1,"epiboly involved in wound healing"
"25349","GO:0090527",0,2,1,"actin filament reorganization"
"25350","GO:0090529",0,2,1,"cell septum assembly"
"25353","GO:0097009",0,9,1,"energy homeostasis"
"25354","GO:0097011",0,3,1,"cellular response to granulocyte macrophage colony-stimulating factor stimulus"
"25355","GO:0097012",0,3,1,"response to granulocyte macrophage colony-stimulating factor stimulus"
"25359","GO:0097022",0,1,1,"lymphocyte migration into lymph node"
"25360","GO:0097026",0,3,1,"dendritic cell dendrite assembly"
"25361","GO:0097028",1,24,1,"dendritic cell differentiation"
"25362","GO:0097029",0,2,1,"mature dendritic cell differentiation"
"25363","GO:0097031",0,16,1,"mitochondrial respiratory chain complex I biogenesis"
"25364","GO:0097032",0,1,1,"mitochondrial respiratory chain complex II biogenesis"
"25365","GO:0097033",0,2,1,"mitochondrial respiratory chain complex III biogenesis"
"25366","GO:0097034",0,5,1,"mitochondrial respiratory chain complex IV biogenesis"
"25368","GO:0097037",0,1,1,"heme export"
"25369","GO:0097039",0,3,1,"protein linear polyubiquitination"
"25370","GO:0097045",0,1,1,"phosphatidylserine exposure on blood platelet"
"25372","GO:0097049",0,1,1,"motor neuron apoptotic process"
"25374","GO:0097050",1,6,1,"type B pancreatic cell apoptotic process"
"25377","GO:0097051",0,1,1,"establishment of protein localization to endoplasmic reticulum membrane"
"25379","GO:0097052",0,2,1,"L-kynurenine metabolic process"
"25380","GO:0097053",0,2,1,"L-kynurenine catabolic process"
"25383","GO:0097055",0,1,1,"agmatine biosynthetic process"
"25387","GO:0097056",0,4,1,"selenocysteinyl-tRNA(Sec) biosynthetic process"
"25393","GO:0097065",0,1,1,"anterior head development"
"25394","GO:0097066",1,12,1,"response to thyroid hormone stimulus"
"25395","GO:0097067",1,9,1,"cellular response to thyroid hormone stimulus"
"25396","GO:0097068",0,1,1,"response to thyroxine stimulus"
"25398","GO:0097070",0,2,1,"ductus arteriosus closure"
"25399","GO:0097084",1,6,1,"vascular smooth muscle cell development"
"25400","GO:0097086",0,1,1,"amniotic stem cell differentiation"
"25401","GO:0097089",0,1,1,"methyl-branched fatty acid metabolic process"
"25402","GO:0097090",1,8,1,"presynaptic membrane organization"
"25405","GO:0097094",1,11,1,"craniofacial suture morphogenesis"
"25406","GO:0097101",0,1,1,"blood vessel endothelial cell fate specification"
"25407","GO:0097104",0,5,1,"postsynaptic membrane assembly"
"25408","GO:0097105",1,7,1,"presynaptic membrane assembly"
"25416","GO:0097111",0,1,1,"endoplasmic reticulum-Golgi intermediate compartment organization"
"25420","GO:0097112",0,1,1,"gamma-aminobutyric acid receptor clustering"
"25421","GO:0097113",0,3,1,"alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate receptor clustering"
"25422","GO:0097114",0,4,1,"N-methyl-D-aspartate receptor clustering"
"25423","GO:0097115",0,1,1,"neurexin clustering"
"25424","GO:0097116",0,3,1,"gephyrin clustering"
"25425","GO:0097117",0,2,1,"guanylate kinase-associated protein clustering"
"25426","GO:0097118",0,2,1,"neuroligin clustering"
"25427","GO:0097119",0,5,1,"postsynaptic density protein 95 clustering"
"25430","GO:0097120",0,4,1,"receptor localization to synapse"
"25431","GO:0097150",1,8,1,"neuronal stem cell maintenance"
"25432","GO:0097151",0,1,1,"positive regulation of inhibitory postsynaptic membrane potential"
"25435","GO:0097155",0,2,1,"fasciculation of sensory neuron axon"
"25436","GO:0097156",0,2,1,"fasciculation of motor neuron axon"
"25437","GO:0097167",0,1,1,"circadian regulation of translation"
"25440","GO:0097186",1,9,1,"amelogenesis"
"25441","GO:0097187",0,1,1,"dentinogenesis"
"25454","GO:0097193",9,173,1,"intrinsic apoptotic signaling pathway"
"25460","GO:0097194",2,106,1,"execution phase of apoptosis"
"25462","GO:0097195",0,3,1,"pilomotor reflex"
"25465","GO:0097198",0,2,1,"histone H3-K36 trimethylation"
"25466","GO:0097201",0,3,1,"negative regulation of transcription from RNA polymerase II promoter in response to stress"
