"","category","numDEInCat","numInCat","padj","Term"
"21074","GO:0051532",1,6,1,"regulation of NFAT protein import into nucleus"
"21077","GO:0051533",0,2,1,"positive regulation of NFAT protein import into nucleus"
"21092","GO:0051541",0,4,1,"elastin metabolic process"
"21093","GO:0051542",0,2,1,"elastin biosynthetic process"
"21094","GO:0051543",0,1,1,"regulation of elastin biosynthetic process"
"21095","GO:0051545",0,1,1,"negative regulation of elastin biosynthetic process"
"21099","GO:0051546",0,7,1,"keratinocyte migration"
"21100","GO:0051547",0,5,1,"regulation of keratinocyte migration"
"21101","GO:0051549",0,5,1,"positive regulation of keratinocyte migration"
"21106","GO:0051560",0,9,1,"mitochondrial calcium ion homeostasis"
"21112","GO:0051561",0,5,1,"elevation of mitochondrial calcium ion concentration"
"21115","GO:0051562",0,1,1,"reduction of mitochondrial calcium ion concentration"
"21118","GO:0051563",0,2,1,"smooth endoplasmic reticulum calcium ion homeostasis"
"21127","GO:0051567",0,11,1,"histone H3-K9 methylation"
"21130","GO:0051568",0,31,1,"histone H3-K4 methylation"
"21133","GO:0051569",0,14,1,"regulation of histone H3-K4 methylation"
"21134","GO:0051570",0,6,1,"regulation of histone H3-K9 methylation"
"21135","GO:0051571",0,9,1,"positive regulation of histone H3-K4 methylation"
"21140","GO:0051572",0,2,1,"negative regulation of histone H3-K4 methylation"
"21144","GO:0051573",0,5,1,"negative regulation of histone H3-K9 methylation"
"21148","GO:0051574",0,1,1,"positive regulation of histone H3-K9 methylation"
"21159","GO:0051582",0,1,1,"positive regulation of neurotransmitter uptake"
"21165","GO:0051583",0,3,1,"dopamine uptake involved in synaptic transmission"
"21167","GO:0051584",0,2,1,"regulation of dopamine uptake involved in synaptic transmission"
"21168","GO:0051585",0,1,1,"negative regulation of dopamine uptake involved in synaptic transmission"
"21172","GO:0051586",0,1,1,"positive regulation of dopamine uptake involved in synaptic transmission"
"21179","GO:0051589",1,6,1,"negative regulation of neurotransmitter transport"
"21183","GO:0051590",0,3,1,"positive regulation of neurotransmitter transport"
"21193","GO:0051593",0,7,1,"response to folic acid"
"21195","GO:0051595",0,1,1,"response to methylglyoxal"
"21196","GO:0051597",0,3,1,"response to methylmercury"
"21200","GO:0051601",0,3,1,"exocyst localization"
"21202","GO:0051602",0,15,1,"response to electrical stimulus"
"21203","GO:0051603",16,389,1,"proteolysis involved in cellular protein catabolic process"
"21209","GO:0051604",6,129,1,"protein maturation"
"21213","GO:0051607",3,152,1,"defense response to virus"
"21216","GO:0051608",0,7,1,"histamine transport"
"21232","GO:0051615",0,1,1,"histamine uptake"
"21233","GO:0051620",0,1,1,"norepinephrine uptake"
"21239","GO:0051621",0,1,1,"regulation of norepinephrine uptake"
"21242","GO:0051622",0,1,1,"negative regulation of norepinephrine uptake"
"21248","GO:0051639",0,1,1,"actin filament network formation"
"21250","GO:0051640",8,195,1,"organelle localization"
"21257","GO:0051642",0,10,1,"centrosome localization"
"21259","GO:0051643",0,2,1,"endoplasmic reticulum localization"
"21262","GO:0051645",0,7,1,"Golgi localization"
"21266","GO:0051646",2,19,1,"mitochondrion localization"
"21273","GO:0051647",2,17,1,"nucleus localization"
"21277","GO:0051648",4,115,1,"vesicle localization"
"21285","GO:0051650",2,93,1,"establishment of vesicle localization"
"21286","GO:0051651",3,86,1,"maintenance of location in cell"
"21299","GO:0051653",0,19,1,"spindle localization"
"21301","GO:0051654",1,11,1,"establishment of mitochondrion localization"
"21306","GO:0051656",4,143,1,"establishment of organelle localization"
"21307","GO:0051657",0,4,1,"maintenance of organelle location"
"21308","GO:0051658",0,1,1,"maintenance of nucleus location"
"21310","GO:0051660",0,1,1,"establishment of centrosome localization"
"21312","GO:0051661",0,1,1,"maintenance of centrosome location"
"21313","GO:0051664",0,1,1,"nuclear pore localization"
"21315","GO:0051665",0,3,1,"membrane raft localization"
"21318","GO:0051668",2,38,1,"localization within membrane"
"21327","GO:0051683",0,3,1,"establishment of Golgi localization"
"21330","GO:0051684",0,2,1,"maintenance of Golgi location"
"21333","GO:0051685",0,1,1,"maintenance of ER location"
"21335","GO:0051693",2,24,1,"actin filament capping"
"21338","GO:0051702",1,22,1,"interaction with symbiont"
"21352","GO:0051707",21,419,1,"response to other organism"
"21354","GO:0051708",0,3,1,"intracellular protein transport in other organism involved in symbiotic interaction"
"21379","GO:0051754",0,1,1,"meiotic sister chromatid cohesion, centromeric"
"21382","GO:0051764",0,6,1,"actin crosslink formation"
"21419","GO:0051770",1,10,1,"positive regulation of nitric-oxide synthase biosynthetic process"
"21461","GO:0051775",1,7,1,"response to redox state"
"21468","GO:0051782",0,4,1,"negative regulation of cell division"
"21472","GO:0051783",2,73,1,"regulation of nuclear division"
"21473","GO:0051784",0,37,1,"negative regulation of nuclear division"
"21482","GO:0051788",1,6,1,"response to misfolded protein"
"21489","GO:0051791",0,3,1,"medium-chain fatty acid metabolic process"
"21492","GO:0051792",0,1,1,"medium-chain fatty acid biosynthetic process"
"21498","GO:0051793",0,1,1,"medium-chain fatty acid catabolic process"
"21503","GO:0051794",0,1,1,"regulation of catagen"
"21504","GO:0051795",0,1,1,"positive regulation of catagen"
"21509","GO:0051797",0,8,1,"regulation of hair follicle development"
"21510","GO:0051798",0,5,1,"positive regulation of hair follicle development"
"21515","GO:0051799",0,2,1,"negative regulation of hair follicle development"
"21519","GO:0051805",0,1,1,"evasion or tolerance of immune response of other organism involved in symbiotic interaction"
"21523","GO:0051807",0,1,1,"evasion or tolerance of defense response of other organism involved in symbiotic interaction"
"21525","GO:0051817",17,340,1,"modification of morphology or physiology of other organism involved in symbiotic interaction"
"21531","GO:0051818",0,2,1,"disruption of cells of other organism involved in symbiotic interaction"
"21532","GO:0051821",0,1,1,"dissemination or transmission of organism from other organism involved in symbiotic interaction"
"21533","GO:0051823",0,4,1,"regulation of synapse structural plasticity"
"21542","GO:0051835",0,3,1,"positive regulation of synapse structural plasticity"
"21547","GO:0051851",1,18,1,"modification by host of symbiont morphology or physiology"
"21548","GO:0051852",0,2,1,"disruption by host of symbiont cells"
"21549","GO:0051856",0,3,1,"adhesion to symbiont"
"21550","GO:0051865",1,28,1,"protein autoubiquitination"
"21555","GO:0051873",0,2,1,"killing by host of symbiont cells"
"21556","GO:0051875",0,18,1,"pigment granule localization"
"21557","GO:0051877",0,3,1,"pigment granule aggregation in cell center"
"21558","GO:0051881",1,25,1,"regulation of mitochondrial membrane potential"
"21559","GO:0051882",0,10,1,"mitochondrial depolarization"
"21563","GO:0051883",0,2,1,"killing of cells in other organism involved in symbiotic interaction"
"21564","GO:0051884",0,1,1,"regulation of anagen"
"21565","GO:0051885",0,1,1,"positive regulation of anagen"
"21570","GO:0051890",0,5,1,"regulation of cardioblast differentiation"
"21571","GO:0051891",0,3,1,"positive regulation of cardioblast differentiation"
"21576","GO:0051892",0,1,1,"negative regulation of cardioblast differentiation"
"21581","GO:0051894",1,11,1,"positive regulation of focal adhesion assembly"
"21595","GO:0051897",4,57,1,"positive regulation of protein kinase B signaling cascade"
"21615","GO:0051900",0,9,1,"regulation of mitochondrial depolarization"
"21616","GO:0051901",0,5,1,"positive regulation of mitochondrial depolarization"
"21621","GO:0051902",0,2,1,"negative regulation of mitochondrial depolarization"
"21625","GO:0051904",0,15,1,"pigment granule transport"
"21626","GO:0051905",0,15,1,"establishment of pigment granule localization"
"21627","GO:0051917",0,6,1,"regulation of fibrinolysis"
"21628","GO:0051918",0,5,1,"negative regulation of fibrinolysis"
"21632","GO:0051923",0,7,1,"sulfation"
"21637","GO:0051924",6,96,1,"regulation of calcium ion transport"
"21638","GO:0051926",1,12,1,"negative regulation of calcium ion transport"
"21643","GO:0051928",0,39,1,"positive regulation of calcium ion transport"
"21649","GO:0051930",0,9,1,"regulation of sensory perception of pain"
"21650","GO:0051931",0,9,1,"regulation of sensory perception"
"21651","GO:0051932",0,17,1,"synaptic transmission, GABAergic"
"21654","GO:0051933",0,1,1,"amino acid uptake involved in synaptic transmission"
"21659","GO:0051934",0,3,1,"catecholamine uptake involved in synaptic transmission"
"21665","GO:0051935",0,1,1,"L-glutamate uptake involved in synaptic transmission"
"21673","GO:0051938",0,5,1,"L-glutamate import"
"21674","GO:0051939",0,1,1,"gamma-aminobutyric acid import"
"21678","GO:0051940",0,2,1,"regulation of catecholamine uptake involved in synaptic transmission"
"21681","GO:0051944",0,1,1,"positive regulation of catecholamine uptake involved in synaptic transmission"
"21689","GO:0051945",0,1,1,"negative regulation of catecholamine uptake involved in synaptic transmission"
"21697","GO:0051953",1,12,1,"negative regulation of amine transport"
"21701","GO:0051954",1,7,1,"positive regulation of amine transport"
"21706","GO:0051955",1,10,1,"regulation of amino acid transport"
"21707","GO:0051956",0,4,1,"negative regulation of amino acid transport"
"21718","GO:0051958",0,1,1,"methotrexate transport"
"21720","GO:0051961",0,3,1,"negative regulation of nervous system development"
"21724","GO:0051962",0,9,1,"positive regulation of nervous system development"
"21729","GO:0051963",1,15,1,"regulation of synapse assembly"
"21731","GO:0051964",0,3,1,"negative regulation of synapse assembly"
"21737","GO:0051965",0,9,1,"positive regulation of synapse assembly"
"21744","GO:0051966",1,15,1,"regulation of synaptic transmission, glutamatergic"
"21745","GO:0051967",0,3,1,"negative regulation of synaptic transmission, glutamatergic"
"21749","GO:0051968",1,7,1,"positive regulation of synaptic transmission, glutamatergic"
"21764","GO:0051972",0,11,1,"regulation of telomerase activity"
"21765","GO:0051973",0,5,1,"positive regulation of telomerase activity"
"21771","GO:0051974",0,7,1,"negative regulation of telomerase activity"
"21776","GO:0051983",1,18,1,"regulation of chromosome segregation"
"21777","GO:0051984",0,1,1,"positive regulation of chromosome segregation"
"21782","GO:0051987",0,1,1,"positive regulation of attachment of spindle microtubules to kinetochore"
"21787","GO:0051988",0,7,1,"regulation of attachment of spindle microtubules to kinetochore"
"21788","GO:0052026",0,1,1,"modulation by symbiont of host transcription"
"21789","GO:0052027",0,1,1,"modulation by symbiont of host signal transduction pathway"
"21792","GO:0052031",0,5,1,"modulation by symbiont of host defense response"
"21793","GO:0052033",0,2,1,"pathogen-associated molecular pattern dependent induction by symbiont of host innate immune response"
"21801","GO:0052040",0,1,1,"modulation by symbiont of host programmed cell death"
"21804","GO:0052041",0,1,1,"negative regulation by symbiont of host programmed cell death"
"21811","GO:0052063",0,1,1,"induction by symbiont of defense-related host nitric oxide production"
"21814","GO:0052066",0,1,1,"entry of symbiont into host cell by promotion of host phagocytosis"
"21815","GO:0052097",0,1,1,"interspecies quorum sensing"
"21816","GO:0052106",0,1,1,"quorum sensing involved in interaction with host"
"21818","GO:0052150",0,1,1,"modulation by symbiont of host apoptotic process"
"21820","GO:0052163",0,1,1,"modulation by symbiont of defense-related host nitric oxide production"
"21821","GO:0052166",0,2,1,"positive regulation by symbiont of host innate immune response"
"21830","GO:0052167",0,2,1,"modulation by symbiont of host innate immune response"
"21832","GO:0052169",0,2,1,"pathogen-associated molecular pattern dependent modulation by symbiont of host innate immune response"
"21833","GO:0052173",1,9,1,"response to defenses of other organism involved in symbiotic interaction"
"21834","GO:0052190",0,1,1,"modulation by symbiont of host phagocytosis"
"21835","GO:0052191",0,1,1,"positive regulation by symbiont of host phagocytosis"
"21842","GO:0052200",1,9,1,"response to host defenses"
"21843","GO:0052231",0,1,1,"modulation of phagocytosis in other organism involved in symbiotic interaction"
"21844","GO:0052248",0,1,1,"modulation of programmed cell death in other organism involved in symbiotic interaction"
"21847","GO:0052250",0,1,1,"modulation of signal transduction in other organism involved in symbiotic interaction"
"21848","GO:0052251",0,3,1,"induction by organism of defense response of other organism involved in symbiotic interaction"
"21850","GO:0052255",0,5,1,"modulation by organism of defense response of other organism involved in symbiotic interaction"
"21851","GO:0052257",0,2,1,"pathogen-associated molecular pattern dependent induction by organism of innate immune response of other organism involved in symbiotic interaction"
"21859","GO:0052263",0,1,1,"induction by organism of defense-related nitric oxide production in other organism involved in symbiotic interaction"
"21863","GO:0052302",0,1,1,"modulation by organism of defense-related nitric oxide production in other organism involved in symbiotic interaction"
"21865","GO:0052305",0,2,1,"positive regulation by organism of innate immune response in other organism involved in symbiotic interaction"
"21873","GO:0052306",0,2,1,"modulation by organism of innate immune response in other organism involved in symbiotic interaction"
"21875","GO:0052308",0,2,1,"pathogen-associated molecular pattern dependent modulation by organism of innate immune response in other organism involved in symbiotic interaction"
"21877","GO:0052312",1,16,1,"modulation of transcription in other organism involved in symbiotic interaction"
"21878","GO:0052345",0,1,1,"positive regulation by organism of defense-related nitric oxide production in other organism involved in symbiotic interaction"
"21885","GO:0052347",0,1,1,"positive regulation by symbiont of defense-related host nitric oxide production"
"21891","GO:0052370",0,1,1,"entry of organism into cell of other organism by promotion of phagocytosis in other organism involved in symbiotic interaction"
"21892","GO:0052433",0,1,1,"modulation by organism of apoptotic process in other organism involved in symbiotic interaction"
"21895","GO:0052472",1,15,1,"modulation by host of symbiont transcription"
"21896","GO:0052490",0,1,1,"negative regulation by organism of programmed cell death in other organism involved in symbiotic interaction"
"21902","GO:0052509",0,5,1,"positive regulation by symbiont of host defense response"
"21907","GO:0052510",0,5,1,"positive regulation by organism of defense response of other organism involved in symbiotic interaction"
"21913","GO:0052522",0,1,1,"positive regulation by organism of phagocytosis in other organism involved in symbiotic interaction"
"21921","GO:0052551",0,2,1,"response to defense-related nitric oxide production by other organism involved in symbiotic interaction"
"21922","GO:0052552",0,5,1,"modulation by organism of immune response of other organism involved in symbiotic interaction"
"21923","GO:0052553",0,5,1,"modulation by symbiont of host immune response"
"21924","GO:0052555",0,3,1,"positive regulation by organism of immune response of other organism involved in symbiotic interaction"
"21930","GO:0052556",0,3,1,"positive regulation by symbiont of host immune response"
"21935","GO:0052558",0,1,1,"induction by organism of immune response of other organism involved in symbiotic interaction"
