"","category","numDEInCat","numInCat","padj","Term"
"12999","GO:0051747",0,2,1,"cytosine C-5 DNA demethylase activity"
"13002","GO:0051748",0,1,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity"
"13007","GO:0051765",0,2,1,"inositol tetrakisphosphate kinase activity"
"13008","GO:0051766",0,8,1,"inositol trisphosphate kinase activity"
"13009","GO:0051786",0,1,1,"all-trans-retinol 13,14-reductase activity"
"13014","GO:0051787",0,7,1,"misfolded protein binding"
"13015","GO:0051800",0,1,1,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity"
"13016","GO:0051861",0,21,1,"glycolipid binding"
"13017","GO:0051864",0,7,1,"histone demethylase activity (H3-K36 specific)"
"13027","GO:0051879",0,16,1,"Hsp90 protein binding"
"13029","GO:0051880",0,3,1,"G-quadruplex DNA binding"
"13037","GO:0051903",0,1,1,"S-(hydroxymethyl)glutathione dehydrogenase activity"
"13049","GO:0051908",0,1,1,"double-stranded DNA 5'-3' exodeoxyribonuclease activity"
"13050","GO:0051920",0,7,1,"peroxiredoxin activity"
"13055","GO:0051990",0,1,1,"(R)-2-hydroxyglutarate dehydrogenase activity"
"13056","GO:0051996",0,1,1,"squalene synthase activity"
"13057","GO:0051998",0,5,1,"protein carboxyl O-methyltransferase activity"
"13058","GO:0052381",0,1,1,"tRNA dimethylallyltransferase activity"
"13062","GO:0052590",0,1,1,"sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity"
"13063","GO:0052591",0,1,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity"
"13064","GO:0052593",0,2,1,"tryptamine:oxygen oxidoreductase (deaminating) activity"
"13065","GO:0052594",0,2,1,"aminoacetone:oxygen oxidoreductase(deaminating) activity"
"13066","GO:0052595",0,2,1,"aliphatic-amine oxidase activity"
"13067","GO:0052596",0,2,1,"phenethylamine:oxygen oxidoreductase (deaminating) activity"
"13068","GO:0052597",0,1,1,"diamine oxidase activity"
"13069","GO:0052598",0,1,1,"histamine oxidase activity"
"13072","GO:0052599",0,1,1,"methylputrescine oxidase activity"
"13073","GO:0052600",0,1,1,"propane-1,3-diamine oxidase activity"
"13076","GO:0052629",0,1,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity"
"13077","GO:0052632",0,2,1,"citrate hydro-lyase (cis-aconitate-forming) activity"
"13082","GO:0052633",0,2,1,"isocitrate hydro-lyase (cis-aconitate-forming) activity"
"13087","GO:0052650",0,4,1,"NADP-retinol dehydrogenase activity"
"13092","GO:0052654",0,2,1,"L-leucine transaminase activity"
"13093","GO:0052655",0,2,1,"L-valine transaminase activity"
"13094","GO:0052656",0,2,1,"L-isoleucine transaminase activity"
"13095","GO:0052657",0,1,1,"guanine phosphoribosyltransferase activity"
"13107","GO:0052658",0,4,1,"inositol-1,4,5-trisphosphate 5-phosphatase activity"
"13125","GO:0052659",0,3,1,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity"
"13132","GO:0052689",0,108,1,"carboxylic ester hydrolase activity"
"13133","GO:0052692",0,1,1,"raffinose alpha-galactosidase activity"
"13136","GO:0052723",0,5,1,"inositol hexakisphosphate 1-kinase activity"
"13137","GO:0052724",0,5,1,"inositol hexakisphosphate 3-kinase activity"
"13138","GO:0052725",0,1,1,"inositol-1,3,4-trisphosphate 6-kinase activity"
"13145","GO:0052726",0,1,1,"inositol-1,3,4-trisphosphate 5-kinase activity"
"13152","GO:0052731",0,1,1,"phosphocholine phosphatase activity"
"13155","GO:0052732",0,1,1,"phosphoethanolamine phosphatase activity"
"13158","GO:0052739",0,1,1,"phosphatidylserine 1-acylhydrolase activity"
"13159","GO:0052740",0,1,1,"1-acyl-2-lysophosphatidylserine acylhydrolase activity"
"13160","GO:0052741",0,2,1,"(R)-limonene 6-monooxygenase activity"
"13163","GO:0052742",0,14,1,"phosphatidylinositol kinase activity"
"13164","GO:0052743",0,5,1,"inositol tetrakisphosphate phosphatase activity"
"13165","GO:0052744",0,7,1,"phosphatidylinositol monophosphate phosphatase activity"
"13166","GO:0052745",0,17,1,"inositol phosphate phosphatase activity"
"13167","GO:0052794",0,3,1,"exo-alpha-(2->3)-sialidase activity"
"13169","GO:0052795",0,3,1,"exo-alpha-(2->6)-sialidase activity"
"13171","GO:0052796",0,3,1,"exo-alpha-(2->8)-sialidase activity"
"13173","GO:0052798",0,1,1,"beta-galactoside alpha-2,3-sialyltransferase activity"
"13174","GO:0052813",0,5,1,"phosphatidylinositol bisphosphate kinase activity"
"13175","GO:0052814",0,1,1,"medium-chain-aldehyde dehydrogenase activity"
"13178","GO:0052815",0,2,1,"medium-chain acyl-CoA hydrolase activity"
"13182","GO:0052816",0,1,1,"long-chain acyl-CoA hydrolase activity"
"13186","GO:0052817",0,1,1,"very long chain acyl-CoA hydrolase activity"
"13190","GO:0052821",0,1,1,"DNA-7-methyladenine glycosylase activity"
"13191","GO:0052822",0,1,1,"DNA-3-methylguanine glycosylase activity"
"13195","GO:0052825",0,1,1,"inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase activity"
"13196","GO:0052826",0,1,1,"inositol hexakisphosphate 2-phosphatase activity"
"13197","GO:0052827",0,1,1,"inositol pentakisphosphate phosphatase activity"
"13198","GO:0052829",0,1,1,"inositol-1,3,4-trisphosphate 1-phosphatase activity"
"13199","GO:0052830",0,1,1,"inositol-1,3,4,6-tetrakisphosphate 6-phosphatase activity"
"13200","GO:0052831",0,1,1,"inositol-1,3,4,6-tetrakisphosphate 1-phosphatase activity"
"13201","GO:0052832",0,3,1,"inositol monophosphate 3-phosphatase activity"
"13202","GO:0052833",0,3,1,"inositol monophosphate 4-phosphatase activity"
"13205","GO:0052834",0,3,1,"inositol monophosphate phosphatase activity"
"13214","GO:0052835",0,1,1,"inositol-3,4,6-trisphosphate 1-kinase activity"
"13221","GO:0052840",0,5,1,"inositol diphosphate tetrakisphosphate diphosphatase activity"
"13222","GO:0052841",0,5,1,"inositol bisdiphosphate tetrakisphosphate diphosphatase activity"
"13223","GO:0052842",0,5,1,"inositol diphosphate pentakisphosphate diphosphatase activity"
"13224","GO:0052843",0,5,1,"inositol-1-diphosphate-2,3,4,5,6-pentakisphosphate diphosphatase activity"
"13225","GO:0052844",0,5,1,"inositol-3-diphosphate-1,2,4,5,6-pentakisphosphate diphosphatase activity"
"13226","GO:0052845",0,5,1,"inositol-5-diphosphate-1,2,3,4,6-pentakisphosphate diphosphatase activity"
"13227","GO:0052846",0,5,1,"inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 1-diphosphatase activity"
"13228","GO:0052847",0,5,1,"inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity"
"13229","GO:0052848",0,5,1,"inositol-3,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity"
"13230","GO:0052852",0,2,1,"very-long-chain-(S)-2-hydroxy-acid oxidase activity"
"13237","GO:0052853",0,2,1,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity"
"13244","GO:0052854",0,2,1,"medium-chain-(S)-2-hydroxy-acid oxidase activity"
"13251","GO:0052856",0,1,1,"NADHX epimerase activity"
"13252","GO:0052866",0,21,1,"phosphatidylinositol phosphate phosphatase activity"
"13253","GO:0052869",0,3,1,"arachidonic acid omega-hydroxylase activity"
"13255","GO:0052870",0,2,1,"tocopherol omega-hydroxylase activity"
"13256","GO:0052871",0,2,1,"alpha-tocopherol omega-hydroxylase activity"
"13257","GO:0052872",0,1,1,"tocotrienol omega-hydroxylase activity"
"13258","GO:0052884",0,1,1,"all-trans-retinyl-palmitate hydrolase, 11-cis retinol forming activity"
"13262","GO:0052885",0,1,1,"all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity"
"13267","GO:0052890",0,1,1,"oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor"
"13268","GO:0052894",0,1,1,"norspermine:oxygen oxidoreductase activity"
"13269","GO:0052895",0,1,1,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity"
"13270","GO:0052899",0,1,1,"N(1),N(12)-diacetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity"
"13272","GO:0052901",0,2,1,"spermine:oxygen oxidoreductase (spermidine-forming) activity"
"13276","GO:0052902",0,1,1,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity"
"13279","GO:0052903",0,1,1,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity"
"13282","GO:0052904",0,1,1,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity"
"13285","GO:0052906",0,1,1,"tRNA (guanine(37)-N(1))-methyltransferase activity"
"13288","GO:0052909",0,1,1,"18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase activity"
"13289","GO:0052917",0,1,1,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity"
"13291","GO:0052918",0,1,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity"
"13292","GO:0052925",0,1,1,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity"
"13294","GO:0052926",0,1,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity"
"13295","GO:0052927",0,1,1,"CTP:tRNA cytidylyltransferase activity"
"13296","GO:0052928",0,1,1,"CTP:3'-cytidine-tRNA cytidylyltransferase activity"
"13297","GO:0052929",0,1,1,"ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity"
"13299","GO:0055056",0,2,1,"D-glucose transmembrane transporter activity"
"13300","GO:0055077",0,3,1,"gap junction hemi-channel activity"
"13301","GO:0055100",0,1,1,"adiponectin binding"
"13302","GO:0055102",0,15,1,"lipase inhibitor activity"
"13303","GO:0055103",0,6,1,"ligase regulator activity"
"13304","GO:0055104",0,2,1,"ligase inhibitor activity"
"13305","GO:0055105",0,2,1,"ubiquitin-protein ligase inhibitor activity"
"13306","GO:0055106",0,5,1,"ubiquitin-protein ligase regulator activity"
"13307","GO:0055131",0,1,1,"C3HC4-type RING finger domain binding"
"13308","GO:0060001",0,1,1,"minus-end directed microfilament motor activity"
"13311","GO:0060002",0,2,1,"plus-end directed microfilament motor activity"
"13314","GO:0060072",0,2,1,"large conductance calcium-activated potassium channel activity"
"13320","GO:0060090",0,132,1,"binding, bridging"
"13321","GO:0060175",0,1,1,"brain-derived neurotrophic factor-activated receptor activity"
"13324","GO:0060228",0,4,1,"phosphatidylcholine-sterol O-acyltransferase activator activity"
"13325","GO:0060229",0,9,1,"lipase activator activity"
"13326","GO:0060230",0,4,1,"lipoprotein lipase activator activity"
"13327","GO:0060422",0,1,1,"peptidyl-dipeptidase inhibitor activity"
"13328","GO:0060589",3,461,1,"nucleoside-triphosphatase regulator activity"
"13329","GO:0060590",0,12,1,"ATPase regulator activity"
"13330","GO:0061133",0,4,1,"endopeptidase activator activity"
"13331","GO:0061134",2,176,1,"peptidase regulator activity"
"13332","GO:0061135",1,141,1,"endopeptidase regulator activity"
"13333","GO:0061501",0,1,1,"cyclic-GMP-AMP synthase activity"
"13334","GO:0061505",0,4,1,"DNA topoisomerase II activity"
"13335","GO:0061507",0,1,1,"cyclic-GMP-AMP binding"
"13336","GO:0061542",0,1,1,"3-demethylubiquinone-n 3-O-methyltransferase activity"
"13337","GO:0070001",0,23,1,"aspartic-type peptidase activity"
"13338","GO:0070002",0,1,1,"glutamic-type peptidase activity"
"13339","GO:0070003",1,20,1,"threonine-type peptidase activity"
"13340","GO:0070006",0,2,1,"metalloaminopeptidase activity"
"13341","GO:0070008",0,10,1,"serine-type exopeptidase activity"
"13342","GO:0070009",0,2,1,"serine-type aminopeptidase activity"
"13343","GO:0070011",3,543,1,"peptidase activity, acting on L-amino acid peptides"
"13344","GO:0070012",0,1,1,"oligopeptidase activity"
"13348","GO:0070026",0,1,1,"nitric oxide binding"
"13351","GO:0070034",0,1,1,"telomeric RNA binding"
"13352","GO:0070035",0,106,1,"purine NTP-dependent helicase activity"
"13353","GO:0070051",0,2,1,"fibrinogen binding"
"13354","GO:0070052",0,2,1,"collagen V binding"
"13355","GO:0070053",0,4,1,"thrombospondin receptor activity"
"13356","GO:0070061",0,4,1,"fructose binding"
"13357","GO:0070063",0,18,1,"RNA polymerase binding"
"13358","GO:0070064",0,18,1,"proline-rich region binding"
"13359","GO:0070080",0,2,1,"titin Z domain binding"
"13360","GO:0070087",0,6,1,"chromo shadow domain binding"
"13361","GO:0070095",0,3,1,"fructose-6-phosphate binding"
"13363","GO:0070097",0,7,1,"delta-catenin binding"
"13364","GO:0070119",0,1,1,"ciliary neurotrophic factor binding"
"13365","GO:0070122",0,1,1,"isopeptidase activity"
"13366","GO:0070123",0,1,1,"transforming growth factor beta receptor activity, type III"
"13372","GO:0070138",0,1,1,"small conjugating protein-specific isopeptidase activity"
"13373","GO:0070140",0,1,1,"SUMO-specific isopeptidase activity"
"13374","GO:0070181",0,1,1,"SSU rRNA binding"
"13375","GO:0070182",0,2,1,"DNA polymerase binding"
"13376","GO:0070191",0,1,1,"methionine-R-sulfoxide reductase activity"
"13377","GO:0070224",0,1,1,"sulfide:quinone oxidoreductase activity"
"13379","GO:0070251",0,1,1,"pristanate-CoA ligase activity"
"13381","GO:0070259",0,2,1,"tyrosyl-DNA phosphodiesterase activity"
"13382","GO:0070260",0,1,1,"5'-tyrosyl-DNA phosphodiesterase activity"
"13383","GO:0070273",0,8,1,"phosphatidylinositol-4-phosphate binding"
"13384","GO:0070283",0,1,1,"radical SAM enzyme activity"
"13385","GO:0070287",0,1,1,"ferritin receptor activity"
"13386","GO:0070290",0,5,1,"NAPE-specific phospholipase D activity"
"13387","GO:0070300",0,3,1,"phosphatidic acid binding"
"13388","GO:0070324",0,5,1,"thyroid hormone binding"
"13390","GO:0070325",0,17,1,"lipoprotein particle receptor binding"
"13391","GO:0070326",0,4,1,"very-low-density lipoprotein particle receptor binding"
"13395","GO:0070330",0,21,1,"aromatase activity"
"13396","GO:0070335",0,1,1,"aspartate binding"
"13397","GO:0070361",0,1,1,"mitochondrial light strand promoter anti-sense binding"
"13399","GO:0070362",0,1,1,"mitochondrial heavy strand promoter anti-sense binding"
"13401","GO:0070363",0,1,1,"mitochondrial light strand promoter sense binding"
"13403","GO:0070401",0,1,1,"NADP+ binding"
"13407","GO:0070402",0,10,1,"NADPH binding"
"13410","GO:0070403",0,12,1,"NAD+ binding"
"13414","GO:0070404",0,1,1,"NADH binding"
"13417","GO:0070410",0,12,1,"co-SMAD binding"
"13418","GO:0070411",1,11,1,"I-SMAD binding"
"13419","GO:0070412",0,19,1,"R-SMAD binding"
"13420","GO:0070463",0,1,1,"tubulin-dependent ATPase activity"
"13421","GO:0070491",1,44,1,"repressing transcription factor binding"
"13422","GO:0070492",0,5,1,"oligosaccharide binding"
"13423","GO:0070506",0,1,1,"high-density lipoprotein particle receptor activity"
"13425","GO:0070513",0,8,1,"death domain binding"
"13429","GO:0070530",0,10,1,"K63-linked polyubiquitin binding"
"13431","GO:0070539",0,1,1,"linoleic acid binding"
"13432","GO:0070540",0,1,1,"stearic acid binding"
"13433","GO:0070546",0,4,1,"L-phenylalanine aminotransferase activity"
"13434","GO:0070547",0,1,1,"L-tyrosine aminotransferase activity"
"13435","GO:0070548",0,3,1,"L-glutamine aminotransferase activity"
"13436","GO:0070551",0,1,1,"endoribonuclease activity, cleaving siRNA-paired mRNA"
"13437","GO:0070553",0,1,1,"nicotinic acid receptor activity"
"13438","GO:0070566",0,19,1,"adenylyltransferase activity"
"13439","GO:0070567",0,7,1,"cytidylyltransferase activity"
"13440","GO:0070568",0,6,1,"guanylyltransferase activity"
"13441","GO:0070569",0,5,1,"uridylyltransferase activity"
"13442","GO:0070573",0,2,1,"metallodipeptidase activity"
"13444","GO:0070576",0,3,1,"vitamin D 24-hydroxylase activity"
"13449","GO:0070577",0,17,1,"histone acetyl-lysine binding"
"13450","GO:0070579",0,4,1,"methylcytosine dioxygenase activity"
"13451","GO:0070611",0,1,1,"histone methyltransferase activity (H3-R2 specific)"
"13453","GO:0070612",0,1,1,"histone methyltransferase activity (H2A-R3 specific)"
"13455","GO:0070615",0,1,1,"nucleosome-dependent ATPase activity"
"13456","GO:0070626",0,1,1,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity"
"13459","GO:0070628",0,8,1,"proteasome binding"
"13460","GO:0070643",0,3,1,"vitamin D 25-hydroxylase activity"
"13464","GO:0070644",0,3,1,"vitamin D response element binding"
"13465","GO:0070653",0,2,1,"high-density lipoprotein particle receptor binding"
"13467","GO:0070679",0,6,1,"inositol 1,4,5 trisphosphate binding"
"13469","GO:0070694",0,1,1,"deoxyribonucleoside 5'-monophosphate N-glycosidase activity"
"13470","GO:0070696",1,9,1,"transmembrane receptor protein serine/threonine kinase binding"
"13471","GO:0070697",0,4,1,"activin receptor binding"
"13472","GO:0070698",0,2,1,"type I activin receptor binding"
"13473","GO:0070699",0,2,1,"type II activin receptor binding"
"13474","GO:0070700",1,5,1,"BMP receptor binding"
"13476","GO:0070717",0,14,1,"poly-purine tract binding"
"13477","GO:0070728",0,4,1,"leucine binding"
"13478","GO:0070733",0,1,1,"protein adenylyltransferase activity"
"13480","GO:0070735",0,1,1,"protein-glycine ligase activity"
"13481","GO:0070736",0,1,1,"protein-glycine ligase activity, initiating"
"13482","GO:0070739",0,3,1,"protein-glutamic acid ligase activity"
"13484","GO:0070740",0,2,1,"tubulin-glutamic acid ligase activity"
"13486","GO:0070742",0,13,1,"C2H2 zinc finger domain binding"
"13487","GO:0070773",0,1,1,"protein-N-terminal glutamine amidohydrolase activity"
"13488","GO:0070774",0,1,1,"phytoceramidase activity"
"13489","GO:0070815",0,4,1,"peptidyl-lysine 5-dioxygenase activity"
"13497","GO:0070818",0,1,1,"protoporphyrinogen oxidase activity"
"13500","GO:0070840",0,2,1,"dynein complex binding"
"13501","GO:0070851",2,92,1,"growth factor receptor binding"
"13502","GO:0070853",0,1,1,"myosin VI binding"
"13503","GO:0070888",0,24,1,"E-box binding"
"13504","GO:0070890",0,2,1,"sodium-dependent L-ascorbate transmembrane transporter activity"
"13505","GO:0070891",0,3,1,"lipoteichoic acid binding"
"13506","GO:0070892",0,1,1,"lipoteichoic acid receptor activity"
"13507","GO:0070905",0,2,1,"serine binding"
"13508","GO:0070915",0,3,1,"lysophosphatidic acid receptor activity"
"13509","GO:0070974",0,1,1,"POU domain binding"
"13510","GO:0070975",0,1,1,"FHA domain binding"
"13511","GO:0070976",0,2,1,"TIR domain binding"
"13512","GO:0070990",0,1,1,"snRNP binding"
"13513","GO:0070991",0,2,1,"medium-chain-acyl-CoA dehydrogenase activity"
"13514","GO:0070996",0,3,1,"type 1 melanocortin receptor binding"
"13515","GO:0071077",0,2,1,"adenosine 3',5'-bisphosphate transmembrane transporter activity"
"13517","GO:0071164",0,1,1,"RNA trimethylguanosine synthase activity"
"13520","GO:0071207",0,2,1,"histone pre-mRNA stem-loop binding"
"13521","GO:0071208",0,4,1,"histone pre-mRNA DCP binding"
"13522","GO:0071209",0,1,1,"U7 snRNA binding"
"13523","GO:0071253",0,3,1,"connexin binding"
"13524","GO:0071532",0,3,1,"ankyrin repeat binding"
"13525","GO:0071535",0,4,1,"RING-like zinc finger domain binding"
"13526","GO:0071553",0,3,1,"G-protein coupled pyrimidinergic nucleotide receptor activity"
"13530","GO:0071558",0,3,1,"histone demethylase activity (H3-K27 specific)"
"13531","GO:0071566",0,1,1,"UFM1 activating enzyme activity"
"13532","GO:0071567",0,1,1,"UFM1 hydrolase activity"
"13533","GO:0071568",0,2,1,"UFM1 conjugating enzyme activity"
"13534","GO:0071614",0,1,1,"linoleic acid epoxygenase activity"
"13536","GO:0071633",0,2,1,"dihydroceramidase activity"
"13537","GO:0071714",0,1,1,"icosanoid transmembrane transporter activity"
