"","category","numDEInCat","numInCat","padj","Term"
"11576","GO:0050290",0,1,1,"sphingomyelin phosphodiesterase D activity"
"11578","GO:0050291",1,4,1,"sphingosine N-acyltransferase activity"
"11583","GO:0050294",0,1,1,"steroid sulfotransferase activity"
"11586","GO:0050308",0,7,1,"sugar-phosphatase activity"
"11588","GO:0050309",0,1,1,"sugar-terminal-phosphatase activity"
"11590","GO:0050313",0,1,1,"sulfur dioxygenase activity"
"11594","GO:0050321",0,10,1,"tau-protein kinase activity"
"11612","GO:0050327",0,1,1,"testosterone 17-beta-dehydrogenase (NAD+) activity"
"11618","GO:0050333",0,2,1,"thiamin-triphosphatase activity"
"11622","GO:0050346",0,1,1,"trans-L-3-hydroxyproline dehydratase activity"
"11624","GO:0050347",0,2,1,"trans-octaprenyltranstransferase activity"
"11634","GO:0050353",0,1,1,"trimethyllysine dioxygenase activity"
"11643","GO:0050354",0,1,1,"triokinase activity"
"11647","GO:0050379",0,1,1,"UDP-glucuronate 5'-epimerase activity"
"11653","GO:0050405",0,2,1,"[acetyl-CoA carboxylase] kinase activity"
"11668","GO:0050431",0,11,1,"transforming growth factor beta binding"
"11681","GO:0050462",0,1,1,"N-acetylneuraminate synthase activity"
"11686","GO:0050473",0,1,1,"arachidonate 15-lipoxygenase activity"
"11692","GO:0050479",0,1,1,"glyceryl-ether monooxygenase activity"
"11698","GO:0050501",0,2,1,"hyaluronan synthase activity"
"11703","GO:0050508",0,2,1,"glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity"
"11707","GO:0050509",0,2,1,"N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity"
"11711","GO:0050510",1,4,1,"N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity"
"11714","GO:0050512",0,1,1,"lactosylceramide 4-alpha-galactosyltransferase activity"
"11721","GO:0050528",0,1,1,"acyloxyacyl hydrolase activity"
"11722","GO:0050542",0,5,1,"icosanoid binding"
"11723","GO:0050543",0,5,1,"icosatetraenoic acid binding"
"11724","GO:0050544",0,4,1,"arachidonic acid binding"
"11725","GO:0050560",0,1,1,"aspartate-tRNA(Asn) ligase activity"
"11728","GO:0050561",0,1,1,"glutamate-tRNA(Gln) ligase activity"
"11731","GO:0050567",0,4,1,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity"
"11741","GO:0050571",0,1,1,"1,5-anhydro-D-fructose reductase activity"
"11743","GO:0050577",0,1,1,"GDP-L-fucose synthase activity"
"11746","GO:0050610",0,1,1,"methylarsonate reductase activity"
"11748","GO:0050613",0,1,1,"delta14-sterol reductase activity"
"11758","GO:0050646",0,1,1,"5-oxo-6E,8Z,11Z,14Z-icosatetraenoic acid binding"
"11759","GO:0050647",0,1,1,"5-hydroxy-6E,8Z,11Z,14Z-icosatetraenoic acid binding"
"11760","GO:0050648",0,1,1,"5(S)-hydroxyperoxy-6E,8Z,11Z,14Z-icosatetraenoic acid binding"
"11761","GO:0050656",0,4,1,"3'-phosphoadenosine 5'-phosphosulfate binding"
"11766","GO:0050659",0,2,1,"N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity"
"11769","GO:0050660",3,62,1,"flavin adenine dinucleotide binding"
"11775","GO:0050664",0,9,1,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor"
"11776","GO:0050681",3,34,1,"androgen receptor binding"
"11777","GO:0050682",0,1,1,"AF-2 domain binding"
"11778","GO:0050683",0,1,1,"AF-1 domain binding"
"11779","GO:0050693",0,2,1,"LBD domain binding"
"11780","GO:0050694",0,1,1,"galactose 3-O-sulfotransferase activity"
"11782","GO:0050698",0,2,1,"proteoglycan sulfotransferase activity"
"11784","GO:0050699",0,17,1,"WW domain binding"
"11785","GO:0050700",0,8,1,"CARD domain binding"
"11786","GO:0050733",0,6,1,"RS domain binding"
"11787","GO:0050750",1,10,1,"low-density lipoprotein particle receptor binding"
"11789","GO:0050780",0,7,1,"dopamine receptor binding"
"11790","GO:0050786",0,6,1,"RAGE receptor binding"
"11791","GO:0050809",0,1,1,"diazepam binding"
"11793","GO:0050811",0,6,1,"GABA receptor binding"
"11797","GO:0050815",0,4,1,"phosphoserine binding"
"11798","GO:0050816",0,2,1,"phosphothreonine binding"
"11799","GO:0050827",0,1,1,"toxin receptor binding"
"11808","GO:0050833",0,3,1,"pyruvate transmembrane transporter activity"
"11809","GO:0050839",4,43,1,"cell adhesion molecule binding"
"11813","GO:0050840",2,32,1,"extracellular matrix binding"
"11815","GO:0050897",0,2,1,"cobalt ion binding"
"11816","GO:0050997",1,8,1,"quaternary ammonium group binding"
"11817","GO:0050998",1,7,1,"nitric-oxide synthase binding"
"11818","GO:0051010",0,8,1,"microtubule plus-end binding"
"11819","GO:0051015",3,59,1,"actin filament binding"
"11821","GO:0051018",2,25,1,"protein kinase A binding"
"11823","GO:0051019",2,14,1,"mitogen-activated protein kinase binding"
"11826","GO:0051020",11,147,1,"GTPase binding"
"11829","GO:0051059",1,21,1,"NF-kappaB binding"
"11830","GO:0051082",3,79,1,"unfolded protein binding"
"11837","GO:0051087",1,39,1,"chaperone binding"
"11841","GO:0051119",1,15,1,"sugar transmembrane transporter activity"
"11842","GO:0051120",0,1,1,"hepoxilin A3 synthase activity"
"11843","GO:0051139",0,1,1,"metal ion:hydrogen antiporter activity"
"11844","GO:0051183",1,9,1,"vitamin transporter activity"
"11845","GO:0051184",0,15,1,"cofactor transporter activity"
"11846","GO:0051185",0,4,1,"coenzyme transporter activity"
"11847","GO:0051192",0,1,1,"prosthetic group binding"
"11848","GO:0051213",2,68,1,"dioxygenase activity"
"11849","GO:0051219",2,36,1,"phosphoprotein binding"
"11861","GO:0051267",0,1,1,"CP2 mannose-ethanolamine phosphotransferase activity"
"11866","GO:0051287",2,44,1,"NAD binding"
"11870","GO:0051371",0,4,1,"muscle alpha-actinin binding"
"11872","GO:0051373",0,1,1,"FATZ binding"
"11883","GO:0051377",0,1,1,"mannose-ethanolamine phosphotransferase activity"
"11887","GO:0051378",0,1,1,"serotonin binding"
"11890","GO:0051393",1,9,1,"alpha-actinin binding"
"11894","GO:0051400",0,7,1,"BH domain binding"
"11900","GO:0051425",0,4,1,"PTB domain binding"
"11903","GO:0051428",1,7,1,"peptide hormone receptor binding"
"11904","GO:0051429",0,1,1,"corticotropin-releasing hormone receptor binding"
"11911","GO:0051430",0,1,1,"corticotropin-releasing hormone receptor 1 binding"
"11916","GO:0051434",0,4,1,"BH3 domain binding"
"11917","GO:0051435",0,1,1,"BH4 domain binding"
"11918","GO:0051525",1,3,1,"NFAT protein binding"
"11938","GO:0051536",1,57,1,"iron-sulfur cluster binding"
"11942","GO:0051537",0,16,1,"2 iron, 2 sulfur cluster binding"
"11949","GO:0051538",0,2,1,"3 iron, 4 sulfur cluster binding"
"11956","GO:0051539",1,36,1,"4 iron, 4 sulfur cluster binding"
"11963","GO:0051540",1,57,1,"metal cluster binding"
"11964","GO:0051575",0,3,1,"5'-deoxyribose-5-phosphate lyase activity"
"11970","GO:0051718",0,1,1,"DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates"
"11974","GO:0051721",1,15,1,"protein phosphatase 2A binding"
"11975","GO:0051722",0,1,1,"protein C-terminal methylesterase activity"
"11976","GO:0051723",0,1,1,"protein methylesterase activity"
"11980","GO:0051724",0,1,1,"NAD transporter activity"
"11986","GO:0051731",0,4,1,"polynucleotide 5'-hydroxyl-kinase activity"
"11992","GO:0051732",0,1,1,"polyribonucleotide kinase activity"
"11996","GO:0051733",0,3,1,"polydeoxyribonucleotide kinase activity"
"11998","GO:0051734",0,3,1,"ATP-dependent polynucleotide kinase activity"
"12001","GO:0051736",0,1,1,"ATP-dependent polyribonucleotide 5'-hydroxyl-kinase activity"
"12006","GO:0051739",0,2,1,"ammonia transmembrane transporter activity"
"12007","GO:0051747",0,2,1,"cytosine C-5 DNA demethylase activity"
"12015","GO:0051765",0,2,1,"inositol tetrakisphosphate kinase activity"
"12016","GO:0051766",0,6,1,"inositol trisphosphate kinase activity"
"12017","GO:0051786",0,1,1,"all-trans-retinol 13,14-reductase activity"
"12022","GO:0051787",0,6,1,"misfolded protein binding"
"12024","GO:0051861",0,18,1,"glycolipid binding"
"12025","GO:0051864",0,7,1,"histone demethylase activity (H3-K36 specific)"
"12035","GO:0051879",0,14,1,"Hsp90 protein binding"
"12037","GO:0051880",0,2,1,"G-quadruplex DNA binding"
"12045","GO:0051903",0,1,1,"S-(hydroxymethyl)glutathione dehydrogenase activity"
"12057","GO:0051920",1,7,1,"peroxiredoxin activity"
"12062","GO:0051990",0,1,1,"(R)-2-hydroxyglutarate dehydrogenase activity"
"12063","GO:0051996",0,1,1,"squalene synthase activity"
"12064","GO:0051998",1,5,1,"protein carboxyl O-methyltransferase activity"
"12065","GO:0052381",0,1,1,"tRNA dimethylallyltransferase activity"
"12069","GO:0052590",0,1,1,"sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity"
"12070","GO:0052591",0,1,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity"
"12071","GO:0052593",0,2,1,"tryptamine:oxygen oxidoreductase (deaminating) activity"
"12072","GO:0052594",0,2,1,"aminoacetone:oxygen oxidoreductase(deaminating) activity"
"12073","GO:0052595",0,2,1,"aliphatic-amine oxidase activity"
"12074","GO:0052596",0,2,1,"phenethylamine:oxygen oxidoreductase (deaminating) activity"
"12075","GO:0052629",0,1,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity"
"12086","GO:0052650",1,3,1,"NADP-retinol dehydrogenase activity"
"12091","GO:0052654",0,2,1,"L-leucine transaminase activity"
"12092","GO:0052655",0,2,1,"L-valine transaminase activity"
"12093","GO:0052656",0,2,1,"L-isoleucine transaminase activity"
"12094","GO:0052657",0,1,1,"guanine phosphoribosyltransferase activity"
"12106","GO:0052658",0,3,1,"inositol-1,4,5-trisphosphate 5-phosphatase activity"
"12124","GO:0052659",0,2,1,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity"
"12131","GO:0052689",4,77,1,"carboxylic ester hydrolase activity"
"12132","GO:0052692",0,1,1,"raffinose alpha-galactosidase activity"
"12135","GO:0052723",0,3,1,"inositol hexakisphosphate 1-kinase activity"
"12136","GO:0052724",0,3,1,"inositol hexakisphosphate 3-kinase activity"
"12137","GO:0052725",0,1,1,"inositol-1,3,4-trisphosphate 6-kinase activity"
"12144","GO:0052726",0,1,1,"inositol-1,3,4-trisphosphate 5-kinase activity"
"12151","GO:0052739",0,1,1,"phosphatidylserine 1-acylhydrolase activity"
"12152","GO:0052740",0,1,1,"1-acyl-2-lysophosphatidylserine acylhydrolase activity"
"12153","GO:0052742",0,14,1,"phosphatidylinositol kinase activity"
"12154","GO:0052743",1,4,1,"inositol tetrakisphosphate phosphatase activity"
"12155","GO:0052744",1,7,1,"phosphatidylinositol monophosphate phosphatase activity"
"12156","GO:0052745",2,16,1,"inositol phosphate phosphatase activity"
"12157","GO:0052794",0,1,1,"exo-alpha-(2->3)-sialidase activity"
"12159","GO:0052795",0,1,1,"exo-alpha-(2->6)-sialidase activity"
"12161","GO:0052796",0,1,1,"exo-alpha-(2->8)-sialidase activity"
"12163","GO:0052798",0,1,1,"beta-galactoside alpha-2,3-sialyltransferase activity"
"12164","GO:0052813",0,5,1,"phosphatidylinositol bisphosphate kinase activity"
"12165","GO:0052814",0,1,1,"medium-chain-aldehyde dehydrogenase activity"
"12168","GO:0052815",0,1,1,"medium-chain acyl-CoA hydrolase activity"
"12172","GO:0052821",0,1,1,"DNA-7-methyladenine glycosylase activity"
"12173","GO:0052822",0,1,1,"DNA-3-methylguanine glycosylase activity"
"12177","GO:0052825",0,1,1,"inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase activity"
"12178","GO:0052826",0,1,1,"inositol hexakisphosphate 2-phosphatase activity"
"12179","GO:0052827",0,1,1,"inositol pentakisphosphate phosphatase activity"
"12180","GO:0052829",0,1,1,"inositol-1,3,4-trisphosphate 1-phosphatase activity"
"12181","GO:0052830",0,1,1,"inositol-1,3,4,6-tetrakisphosphate 6-phosphatase activity"
"12182","GO:0052831",0,1,1,"inositol-1,3,4,6-tetrakisphosphate 1-phosphatase activity"
"12183","GO:0052832",1,3,1,"inositol monophosphate 3-phosphatase activity"
"12184","GO:0052833",1,3,1,"inositol monophosphate 4-phosphatase activity"
"12187","GO:0052834",1,3,1,"inositol monophosphate phosphatase activity"
"12196","GO:0052835",0,1,1,"inositol-3,4,6-trisphosphate 1-kinase activity"
"12203","GO:0052840",0,1,1,"inositol diphosphate tetrakisphosphate diphosphatase activity"
"12204","GO:0052841",0,1,1,"inositol bisdiphosphate tetrakisphosphate diphosphatase activity"
"12205","GO:0052842",0,1,1,"inositol diphosphate pentakisphosphate diphosphatase activity"
"12206","GO:0052843",0,1,1,"inositol-1-diphosphate-2,3,4,5,6-pentakisphosphate diphosphatase activity"
"12207","GO:0052844",0,1,1,"inositol-3-diphosphate-1,2,4,5,6-pentakisphosphate diphosphatase activity"
"12208","GO:0052845",0,1,1,"inositol-5-diphosphate-1,2,3,4,6-pentakisphosphate diphosphatase activity"
"12209","GO:0052846",0,1,1,"inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 1-diphosphatase activity"
"12210","GO:0052847",0,1,1,"inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity"
"12211","GO:0052848",0,1,1,"inositol-3,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity"
"12212","GO:0052856",0,1,1,"NADHX epimerase activity"
"12213","GO:0052866",2,19,1,"phosphatidylinositol phosphate phosphatase activity"
"12214","GO:0052890",0,1,1,"oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor"
"12215","GO:0052894",0,1,1,"norspermine:oxygen oxidoreductase activity"
"12216","GO:0052895",0,1,1,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity"
"12217","GO:0052899",0,1,1,"N(1),N(12)-diacetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity"
"12219","GO:0052901",0,2,1,"spermine:oxygen oxidoreductase (spermidine-forming) activity"
"12223","GO:0052902",0,1,1,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity"
"12226","GO:0052903",0,1,1,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity"
"12229","GO:0052904",0,1,1,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity"
"12232","GO:0052906",0,1,1,"tRNA (guanine(37)-N(1))-methyltransferase activity"
"12235","GO:0052909",0,1,1,"18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase activity"
"12236","GO:0052917",0,1,1,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity"
"12238","GO:0052925",0,1,1,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity"
"12240","GO:0052927",0,1,1,"CTP:tRNA cytidylyltransferase activity"
"12241","GO:0052928",0,1,1,"CTP:3'-cytidine-tRNA cytidylyltransferase activity"
"12242","GO:0052929",0,1,1,"ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity"
"12244","GO:0055056",0,2,1,"D-glucose transmembrane transporter activity"
"12245","GO:0055077",0,2,1,"gap junction hemi-channel activity"
"12246","GO:0055100",0,1,1,"adiponectin binding"
"12247","GO:0055102",0,7,1,"lipase inhibitor activity"
"12248","GO:0055103",0,5,1,"ligase regulator activity"
"12249","GO:0055104",0,1,1,"ligase inhibitor activity"
"12250","GO:0055105",0,1,1,"ubiquitin-protein ligase inhibitor activity"
"12251","GO:0055106",0,4,1,"ubiquitin-protein ligase regulator activity"
"12252","GO:0055131",0,1,1,"C3HC4-type RING finger domain binding"
"12253","GO:0060001",0,1,1,"minus-end directed microfilament motor activity"
"12256","GO:0060002",0,1,1,"plus-end directed microfilament motor activity"
"12259","GO:0060072",0,1,1,"large conductance calcium-activated potassium channel activity"
"12266","GO:0060175",0,1,1,"brain-derived neurotrophic factor-activated receptor activity"
"12269","GO:0060228",0,2,1,"phosphatidylcholine-sterol O-acyltransferase activator activity"
"12270","GO:0060229",1,5,1,"lipase activator activity"
"12272","GO:0060589",19,405,1,"nucleoside-triphosphatase regulator activity"
"12273","GO:0060590",0,10,1,"ATPase regulator activity"
"12277","GO:0061501",0,1,1,"cyclic-GMP-AMP synthase activity"
"12278","GO:0061505",0,4,1,"DNA topoisomerase II activity"
"12279","GO:0061507",0,1,1,"cyclic-GMP-AMP binding"
"12280","GO:0061542",0,1,1,"3-demethylubiquinone-n 3-O-methyltransferase activity"
"12281","GO:0070001",1,15,1,"aspartic-type peptidase activity"
"12282","GO:0070003",0,16,1,"threonine-type peptidase activity"
"12283","GO:0070006",0,2,1,"metalloaminopeptidase activity"
"12284","GO:0070008",0,6,1,"serine-type exopeptidase activity"
"12285","GO:0070011",11,354,1,"peptidase activity, acting on L-amino acid peptides"
"12286","GO:0070012",0,1,1,"oligopeptidase activity"
"12290","GO:0070026",0,1,1,"nitric oxide binding"
"12293","GO:0070034",0,1,1,"telomeric RNA binding"
"12294","GO:0070035",2,94,1,"purine NTP-dependent helicase activity"
"12295","GO:0070051",0,2,1,"fibrinogen binding"
"12296","GO:0070052",0,2,1,"collagen V binding"
"12297","GO:0070053",0,3,1,"thrombospondin receptor activity"
"12298","GO:0070061",0,3,1,"fructose binding"
"12299","GO:0070063",0,17,1,"RNA polymerase binding"
"12300","GO:0070064",0,18,1,"proline-rich region binding"
"12301","GO:0070080",0,1,1,"titin Z domain binding"
"12302","GO:0070087",1,6,1,"chromo shadow domain binding"
"12303","GO:0070095",0,2,1,"fructose-6-phosphate binding"
"12305","GO:0070097",0,7,1,"delta-catenin binding"
"12306","GO:0070119",0,1,1,"ciliary neurotrophic factor binding"
"12307","GO:0070122",0,1,1,"isopeptidase activity"
"12308","GO:0070123",0,1,1,"transforming growth factor beta receptor activity, type III"
"12314","GO:0070138",0,1,1,"small conjugating protein-specific isopeptidase activity"
"12315","GO:0070140",0,1,1,"SUMO-specific isopeptidase activity"
"12316","GO:0070181",0,1,1,"SSU rRNA binding"
"12317","GO:0070182",0,2,1,"DNA polymerase binding"
"12318","GO:0070191",0,1,1,"methionine-R-sulfoxide reductase activity"
"12319","GO:0070224",0,1,1,"sulfide:quinone oxidoreductase activity"
"12321","GO:0070259",0,2,1,"tyrosyl-DNA phosphodiesterase activity"
"12322","GO:0070260",0,1,1,"5'-tyrosyl-DNA phosphodiesterase activity"
"12323","GO:0070273",0,7,1,"phosphatidylinositol-4-phosphate binding"
"12324","GO:0070283",0,1,1,"radical SAM enzyme activity"
"12325","GO:0070287",0,1,1,"ferritin receptor activity"
"12326","GO:0070290",1,4,1,"NAPE-specific phospholipase D activity"
"12327","GO:0070300",0,3,1,"phosphatidic acid binding"
"12328","GO:0070324",0,4,1,"thyroid hormone binding"
"12330","GO:0070325",1,12,1,"lipoprotein particle receptor binding"
"12331","GO:0070326",0,3,1,"very-low-density lipoprotein particle receptor binding"
"12335","GO:0070330",0,9,1,"aromatase activity"
"12336","GO:0070335",0,1,1,"aspartate binding"
"12337","GO:0070361",0,1,1,"mitochondrial light strand promoter anti-sense binding"
"12339","GO:0070362",0,1,1,"mitochondrial heavy strand promoter anti-sense binding"
"12341","GO:0070363",0,1,1,"mitochondrial light strand promoter sense binding"
"12343","GO:0070401",0,1,1,"NADP+ binding"
"12350","GO:0070403",0,11,1,"NAD+ binding"
"12354","GO:0070404",0,1,1,"NADH binding"
"12357","GO:0070410",1,10,1,"co-SMAD binding"
