"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000185436",6.310928110959,0.451097107484306,0.372826439306629,1.20993862002717,0.226302446504757,NA,"IFNLR1"
"ENSG00000185437",32.7280279755189,0.608050003458709,0.235675969800356,2.58002546451297,0.00987930299420596,0.111638922503931,"SH3BGR"
"ENSG00000185442",31.0592197763444,-0.415453596669797,0.232297088979426,-1.78845804092961,0.0737021393859141,0.305716985106147,"FAM174B"
"ENSG00000185448",0,NA,NA,NA,NA,NA,"FAM47A"
"ENSG00000185453",33.8600915211772,-0.0893016009143469,0.227438876437188,-0.392640002066707,0.694585390123414,0.867703072812751,"C19orf68"
"ENSG00000185467",0,NA,NA,NA,NA,NA,"KPNA7"
"ENSG00000185475",140.323140412182,-0.287950831409073,0.103783793673048,-2.77452597576274,0.00552822191164102,0.0839487521442492,"TMEM179B"
"ENSG00000185477",89.2883845148575,0.324124970219247,0.234856693313821,1.38009679709721,0.167556843326002,0.45237455321595,"GPRIN3"
"ENSG00000185479",0,NA,NA,NA,NA,NA,"KRT6B"
"ENSG00000185480",9.9987027711655,0.465266831119782,0.281865410578204,1.65067019101548,0.0988059377716284,NA,"PARPBP"
"ENSG00000185482",11.724850365276,0.0789378706547859,0.327421067336271,0.24108977255796,0.809485539342051,NA,"STAC3"
"ENSG00000185483",47.2541819068591,0.278302358580408,0.20175824708936,1.37938529202797,0.167775991596206,0.452405057482573,"ROR1"
"ENSG00000185499",14.7516785034314,-0.151413912437095,0.258549870363253,-0.585627493157758,0.558125868657239,NA,"MUC1"
"ENSG00000185504",172.188061158504,-0.0230842115450221,0.10304417903449,-0.224022470374532,0.82273981871451,0.930695607919053,"C17orf70"
"ENSG00000185507",67.4429696183074,-0.523661637325364,0.195194910273122,-2.68276276565123,0.00730167657793034,0.0959156570890147,"IRF7"
"ENSG00000185513",64.2546068926017,-0.21698299533101,0.149374887465229,-1.45260692083547,0.146332923397262,0.424834084011409,"L3MBTL1"
"ENSG00000185515",0,NA,NA,NA,NA,NA,"BRCC3"
"ENSG00000185518",69.8367411990643,-0.419321669365739,0.170066879833705,-2.46562805042205,0.0136773278246211,0.130369708036122,"SV2B"
"ENSG00000185519",0.278195286774175,-0.321295050555933,0.320119135881269,-1.00367336576561,0.31553607896417,NA,"FAM131C"
"ENSG00000185522",8.95877147570574,0.229793216479166,0.316394520394649,0.726286966640693,0.467662867599666,NA,"C11orf35"
"ENSG00000185523",0.246065778600752,0.177177046686632,0.303078678398887,0.584590930720128,0.558822807310818,NA,"C1orf227"
"ENSG00000185527",2.30811012150151,0.380983507409195,0.443182354348341,0.85965405362178,0.389979769139065,NA,"PDE6G"
"ENSG00000185532",72.9421716098268,0.0505190268563056,0.243180374647729,0.207743025848559,0.835429620717795,0.936957768707276,"PRKG1"
"ENSG00000185551",572.465765196754,-0.234222103443579,0.217556255278133,-1.07660477582748,0.281656869718734,0.577480732765424,"NR2F2"
"ENSG00000185554",0,NA,NA,NA,NA,NA,"NXF2"
"ENSG00000185559",0.184578537651647,0.0272381025841411,0.2889866111271,0.0942538565295727,0.924907503824075,NA,"DLK1"
"ENSG00000185561",71.368483694361,0.08076458520592,0.217120282453586,0.371980840726776,0.709907114322372,0.876362537352571,"TLCD2"
"ENSG00000185565",12.0864687595918,-0.0753939196026888,0.32992255316462,-0.228520053811144,0.819241967839853,NA,"LSAMP"
"ENSG00000185567",302.0480816449,-0.157867723075475,0.311559155312656,-0.506702243806803,0.612363755957241,0.821110217268188,"AHNAK2"
"ENSG00000185585",345.360904448169,-0.352850178867799,0.229092099478354,-1.5402110315949,0.123508921759766,0.394984304302278,"OLFML2A"
"ENSG00000185591",689.50486135571,-0.0801089271617284,0.0567462837268203,-1.41170349669728,0.158037283347705,0.439746421026767,"SP1"
"ENSG00000185594",0.131967574281284,0.269051646237461,0.213091389408558,1.26261153481716,0.206728820457972,NA,"SPATA8"
"ENSG00000185608",104.608385119432,-0.00879061348794469,0.156483104857062,-0.0561761187955363,0.955201505554149,0.983726025556498,"MRPL40"
"ENSG00000185610",5.41861007265765,-0.562857992754411,0.365724999413185,-1.53901973793843,0.12379947768277,NA,"DBX2"
"ENSG00000185614",20.4901441334831,-0.54743018267493,0.241184390467745,-2.26975792924767,0.0232222744608538,0.169348542640486,"FAM212A"
"ENSG00000185615",8.67957739121454,-1.12244591316993,0.418221189346945,-2.68385711140709,0.00727782036164925,NA,"PDIA2"
"ENSG00000185619",463.003478407117,-0.147932419927727,0.144360600236459,-1.02474234441681,0.305484777326083,0.60042463477508,"PCGF3"
"ENSG00000185621",76.2007505738804,0.103727700035711,0.152884197383237,0.678472345808868,0.49747225208156,0.752330393660864,"LMLN"
"ENSG00000185624",2275.29948163325,0.435817948374256,0.141605336920116,3.07769437122355,0.00208608744466244,0.0516857317811085,"P4HB"
"ENSG00000185627",397.146796937703,0.093887253727378,0.0762492591828794,1.2313202086619,0.218203126536708,0.512409108175979,"PSMD13"
"ENSG00000185630",593.112302986788,0.158570703269763,0.146992384438364,1.07876815438867,0.280691094564368,0.576848403484042,"PBX1"
"ENSG00000185633",165.825629913314,-0.169975389157585,0.191617406481113,-0.887056099333746,0.375048698028487,0.659158139125701,"NDUFA4L2"
"ENSG00000185634",6.20213957299983,-0.047186666636357,0.340224468157539,-0.138692748619442,0.889692948481821,NA,"SHC4"
"ENSG00000185640",14.1329427631688,1.63199597215149,0.379950299110306,4.29528803102138,1.74466668638514e-05,NA,"KRT79"
"ENSG00000185650",2028.32625552107,-0.275162909062395,0.142791298657066,-1.92702854901011,0.0539760721477604,0.26029150221228,"ZFP36L1"
"ENSG00000185651",471.749500313656,0.24483151761702,0.0829017672359187,2.95327259936797,0.00314424170365826,0.0635025586702548,"UBE2L3"
"ENSG00000185652",5.16469207365432,-0.442247790842527,0.416781451741259,-1.06110238110375,0.288643375883209,NA,"NTF3"
"ENSG00000185658",309.587362710605,0.00547491751309425,0.0938514365911233,0.0583360011519747,0.953480991558242,0.983053935209571,"BRWD1"
"ENSG00000185662",0.116445095898348,-0.154848180620708,0.238131289009918,-0.650263899651838,0.515521771646634,NA,"SMIM23"
"ENSG00000185664",10.1556123332228,-0.0953043845616824,0.304920807279708,-0.312554546250622,0.754619115832827,NA,"PMEL"
"ENSG00000185666",4.92213248778086,-0.2033428543074,0.405124818480275,-0.501926431143345,0.615719272142049,NA,"SYN3"
"ENSG00000185668",1.14020459221303,-0.721094308157767,0.463062796274403,-1.55722790506897,0.119416385319548,NA,"POU3F1"
"ENSG00000185669",4.67775946464083,-0.373309388236732,0.411462859989189,-0.907273595110237,0.364262133871653,NA,"SNAI3"
"ENSG00000185670",27.1485581216506,-0.125040454277665,0.217302480964903,-0.575421199622018,0.565006470014398,0.793036878567007,"ZBTB3"
"ENSG00000185674",0.264037367945003,-0.0652929438564193,0.336450900103277,-0.194063810904881,0.846125917612893,NA,"LYG2"
"ENSG00000185681",0.305521293788056,0.129998995582549,0.372862226532686,0.348651556344103,0.72735091711489,NA,"MORN5"
"ENSG00000185684",61.0484699732634,-0.192863356304684,0.1627910582451,-1.18472942177393,0.23612444571659,0.531574389310994,"EP400NL"
"ENSG00000185686",0.04699620032359,-0.0503424552805351,0.141513669097365,-0.355742703879003,0.722033261231223,NA,"PRAME"
"ENSG00000185689",89.7178466275397,0.170044164448688,0.168101752167391,1.0115549793875,0.311750881015241,0.606313883895003,"C6orf201"
"ENSG00000185697",17.7260918145481,0.325088419101416,0.236564408581431,1.3742068008067,0.16937749003485,0.45518536340603,"MYBL1"
"ENSG00000185716",111.377430424955,-0.00347135324784445,0.114907659753675,-0.0302099377472825,0.975899622973749,0.990655167567916,"C16orf52"
"ENSG00000185721",200.670260554674,0.242725108578466,0.111967530531506,2.16781693251837,0.0301726180027552,0.194828878849057,"DRG1"
"ENSG00000185722",499.812795621708,-0.0270096052513498,0.0775083627641387,-0.348473432906087,0.727484662451917,0.886899852848623,"ANKFY1"
"ENSG00000185728",372.816418736408,0.174412851842361,0.0878414684098355,1.98554116864959,0.0470842945112804,0.242941453494075,"YTHDF3"
"ENSG00000185730",53.0296641100038,-0.281115924927483,0.139699549763174,-2.0122894125575,0.0441894378431014,0.236504887713351,"ZNF696"
"ENSG00000185736",2.41532550200537,-0.0120906613042842,0.463508555510092,-0.0260850876657032,0.979189471335347,NA,"ADARB2"
"ENSG00000185737",0.164090713928893,-0.255953072772081,0.294519065720573,-0.869054341680271,0.384817408515537,NA,"NRG3"
"ENSG00000185739",21.2448271746838,-0.44648968680629,0.357107002867383,-1.25029664280233,0.211191204350455,0.503752270771756,"SRL"
"ENSG00000185742",0.778172253514561,-0.161539063965923,0.445147172475973,-0.362889116126289,0.716687717428738,NA,"C11orf87"
"ENSG00000185745",186.593469785685,-0.252203664873341,0.167290977517231,-1.50757481734102,0.131663381947146,0.406505596429695,"IFIT1"
"ENSG00000185751",0,NA,NA,NA,NA,NA,"XAGE2"
"ENSG00000185753",66.5924235948703,-0.0190238995052018,0.136622191876707,-0.139244578379841,0.889256883146476,0.958677235797733,"CXorf38"
"ENSG00000185758",0.0694886992481053,-0.0668156952709718,0.161892835222611,-0.412715579284883,0.679815009171758,NA,"CLDN24"
"ENSG00000185760",0.570427675975155,-0.131774660676767,0.37287893059762,-0.35339797951461,0.723790100345574,NA,"KCNQ5"
"ENSG00000185761",9.48297371433675,-0.596628650027648,0.389122453961975,-1.53326708328672,0.125210061481148,NA,"ADAMTSL5"
"ENSG00000185774",7.75096236725664,-0.120043293301626,0.335411565855732,-0.357898491053404,0.720419279995261,NA,"KCNIP4"
"ENSG00000185775",0,NA,NA,NA,NA,NA,"SPATA31A6"
"ENSG00000185787",1339.77309513747,0.178018923908735,0.056301067208429,3.16191029292041,0.00156737841008881,0.0446231349804703,"MORF4L1"
"ENSG00000185792",1.15194381897228,-0.0630114181815755,0.461424923016392,-0.136558332761183,0.891379913509653,NA,"NLRP9"
"ENSG00000185798",28.2873404582562,-0.206581039709675,0.186519407339314,-1.10755788181261,0.26805280164558,0.562572409206007,"WDR53"
"ENSG00000185800",203.496049247981,-0.110193794601053,0.105250980401408,-1.04696216777073,0.295117027243054,0.590682442979827,"DMWD"
"ENSG00000185803",3.49739257075407,-0.401868403444558,0.423161865758569,-0.949680101074704,0.3422748237542,NA,"SLC52A2"
"ENSG00000185808",112.754519068236,-0.102857787023987,0.175032098422987,-0.587650996307076,0.556766573939364,0.787940585422465,"PIGP"
"ENSG00000185811",68.7851175537186,0.106302674022924,0.249257952944859,0.426476558789841,0.669760625449368,0.851859638981386,"IKZF1"
"ENSG00000185813",238.836191117797,0.806767736383941,0.232953226108587,3.4632177019428,0.000533756350531043,0.0254480567601792,"PCYT2"
"ENSG00000185818",1302.21107701183,0.161735240992352,0.23665588896019,0.683419464873569,0.49434182376523,0.750544101116278,"NAT8L"
"ENSG00000185821",0,NA,NA,NA,NA,NA,"OR6C76"
"ENSG00000185823",3.34565502100043,-0.282404975657606,0.405654415769212,-0.696171333725291,0.48632153772731,NA,"NPAP1"
"ENSG00000185825",0,NA,NA,NA,NA,NA,"BCAP31"
"ENSG00000185829",19.0074496328934,-0.0512964801730005,0.253937828414462,-0.202004090896129,0.839913526037955,0.938935913014073,"ARL17A"
"ENSG00000185838",12.8784941685481,-0.162595967517195,0.280261998045977,-0.580157026820742,0.561808730030338,NA,"GNB1L"
"ENSG00000185842",8.00810575727178,0.0169968565011209,0.336342861913967,0.0505343160975674,0.959696604036568,NA,"DNAH14"
"ENSG00000185860",0.394538851943155,-0.468454298922411,0.365562973456956,-1.28145992055065,0.200032168976141,NA,"C1orf110"
"ENSG00000185862",77.5682433172046,0.228007703290802,0.278331415984948,0.819194996310199,0.412675169260143,0.690331040465776,"EVI2B"
"ENSG00000185863",0.286477369785221,-0.118592763656538,0.368252999787106,-0.322041541345484,0.747421224059672,NA,"TMEM210"
"ENSG00000185864",313.571169996634,-0.243861655755658,0.126030444047001,-1.93494244664181,0.0529973586435555,0.258337837428688,"NPIPB4"
"ENSG00000185869",33.2709917590191,0.222162650084262,0.187486379864741,1.18495354299623,0.236035815658563,0.531574389310994,"ZNF829"
"ENSG00000185873",0.77762735427676,0.0437318872031971,0.458313639487442,0.0954191266315029,0.923981924537274,NA,"TMPRSS11B"
"ENSG00000185875",24.4811770123836,-0.206636261613608,0.209008825395473,-0.988648499519694,0.322835148298932,0.615348395181473,"THNSL1"
"ENSG00000185880",162.515631855585,-0.175148110943744,0.0964780835966525,-1.81541863617429,0.0694595992732501,0.296516409468621,"TRIM69"
"ENSG00000185883",29.4718844592934,0.150012667690143,0.185762390317692,0.807551342516591,0.419348906922112,0.696516307319149,"ATP6V0C"
"ENSG00000185885",314.82089351351,-0.530987254254577,0.219063257388991,-2.42389919963485,0.0153548668313907,0.137435820023375,"IFITM1"
"ENSG00000185888",0,NA,NA,NA,NA,NA,"PRSS38"
"ENSG00000185894",0,NA,NA,NA,NA,NA,"BPY2C"
"ENSG00000185896",1569.78612488434,0.0664062693141103,0.0689553516112601,0.963032857674044,0.335531034265718,0.626900841070703,"LAMP1"
"ENSG00000185897",4.57798428829344,-0.744991950473892,0.457956031615527,-1.62677615107675,0.103784648543249,NA,"FFAR3"
"ENSG00000185899",0.0570522864226412,-0.058238996531984,0.151697374839212,-0.383915651762024,0.701040965263631,NA,"TAS2R60"
"ENSG00000185900",5.75071248700078,0.0885214147239933,0.372876803943478,0.237401237587876,0.812345529716377,NA,"POMK"
"ENSG00000185905",17.8702714329816,0.0481897747267052,0.345287467790551,0.139564215970725,0.889004315359561,0.958677235797733,"C16orf54"
"ENSG00000185909",379.441792568252,0.383739891440361,0.186389308110457,2.05880849781872,0.039512587293223,0.224630466573872,"KLHDC8B"
"ENSG00000185915",0.456143191423151,0.25254840791634,0.407706744411107,0.619436424288544,0.535628891919513,NA,"KLHL34"
"ENSG00000185917",97.9068492812762,-0.132057869587651,0.127093225710778,-1.03906300944923,0.29877543296724,0.594223966481462,"SETD4"
"ENSG00000185920",106.097452171177,-0.138757503588066,0.154394989199401,-0.898717661159723,0.368803067353232,0.655308779322557,"PTCH1"
"ENSG00000185924",74.2518318814218,-0.304366545767194,0.237077794129111,-1.28382561886601,0.199202977510221,0.490314596050545,"RTN4RL1"
"ENSG00000185926",0,NA,NA,NA,NA,NA,"OR4C46"
"ENSG00000185928",30.3882992830486,-0.720025970400234,0.2035890272637,-3.53666393556474,0.000405214928650893,0.0214842049827426,"PAGR1"
"ENSG00000185933",0.642630091534762,-0.467042474871581,0.424637083767377,-1.0998626656155,0.27139196360183,NA,"CALHM1"
"ENSG00000185940",0,NA,NA,NA,NA,NA,"KRTAP5-5"
"ENSG00000185942",0.0702051884737641,-0.0672771773089947,0.162419198105446,-0.414219366268001,0.678713460056553,NA,"NKAIN3"
"ENSG00000185945",0,NA,NA,NA,NA,NA,"NXF2B"
"ENSG00000185946",244.170335908506,-0.236577937822271,0.124061587071016,-1.90693947584959,0.0565284254973013,0.265794311893856,"RNPC3"
"ENSG00000185947",41.2697612305336,0.108376081490694,0.204385320566897,0.530253744202835,0.595936012771825,0.811511864456125,"ZNF267"
"ENSG00000185950",649.035893969882,0.166079076279724,0.196570817772106,0.844881647042174,0.39817692243646,0.678579212588595,"IRS2"
"ENSG00000185955",0.776013321413689,-1.00673195719378,0.444910942212766,-2.26277185314165,0.0236497568526964,NA,"C7orf61"
"ENSG00000185958",4.02190939308843,-0.858399853421981,0.405012735079077,-2.11943916591754,0.0340533698006954,NA,"FAM186A"
"ENSG00000185960",5.95023283915659,0.808914539565874,0.383007186033086,2.11200877963683,0.0346856962569673,NA,"SHOX"
"ENSG00000185962",0.297838422997185,0.355501563799586,0.355189389382632,1.00087889567168,0.316885360730111,NA,"LCE3A"
"ENSG00000185963",332.329233629528,0.141740165687464,0.0765851148534316,1.85075345200861,0.0642050304021324,0.284781912091297,"BICD2"
"ENSG00000185966",0,NA,NA,NA,NA,NA,"LCE3E"
"ENSG00000185972",1.56351152364512,0.265625545535519,0.461859657620409,0.575121773796122,0.565208943052043,NA,"CCIN"
"ENSG00000185973",0,NA,NA,NA,NA,NA,"TMLHE"
"ENSG00000185974",0.04699620032359,-0.0503424552805351,0.141513669097365,-0.355742703879003,0.722033261231223,NA,"GRK1"
"ENSG00000185978",0,NA,NA,NA,NA,NA,"H2AFB3"
"ENSG00000185982",0,NA,NA,NA,NA,NA,"DEFB128"
"ENSG00000185985",0,NA,NA,NA,NA,NA,"SLITRK2"
"ENSG00000185988",0.471878745658138,-0.29366499820945,0.38770302616528,-0.757448300350017,0.448781328367633,NA,"PLK5"
"ENSG00000185989",869.539387872521,-0.0993904468205138,0.15956710266194,-0.622875549925119,0.533366306323907,0.773109809566157,"RASA3"
"ENSG00000185990",0,NA,NA,NA,NA,NA,"F8A3"
"ENSG00000186001",256.925736069762,-0.0428362013884631,0.0791219758974318,-0.541394484940479,0.588235707717284,0.807343712883635,"LRCH3"
"ENSG00000186007",0,NA,NA,NA,NA,NA,"LEMD1"
"ENSG00000186009",0,NA,NA,NA,NA,NA,"ATP4B"
"ENSG00000186010",12.177874787119,-0.174623612460421,0.265006091054524,-0.658941882299955,0.509933089711833,NA,"NDUFA13"
"ENSG00000186017",68.2866909899778,-0.0896721827524384,0.144952747161796,-0.618630446874848,0.536159839423009,0.774625715124369,"ZNF566"
"ENSG00000186020",89.9687826643318,-0.221865203343329,0.138069944280391,-1.60690441717545,0.108075337295125,0.369525017545931,"ZNF529"
"ENSG00000186026",15.1465214064682,0.0291429176830023,0.237731758170894,0.122587398113014,0.902433834020306,NA,"ZNF284"
"ENSG00000186038",0,NA,NA,NA,NA,NA,"HTR3E"
"ENSG00000186047",1.38791798739951,0.267048230392261,0.462111209273307,0.577887367874517,0.563340164301495,NA,"DLEU7"
"ENSG00000186049",0,NA,NA,NA,NA,NA,"KRT73"
"ENSG00000186051",0.371005965849197,0.785554818423852,0.340471297550187,2.30725709942718,0.0210404916091097,NA,"TAL2"
"ENSG00000186063",722.78115329969,0.234585173113438,0.0899009776732589,2.60937288097163,0.00907083406856038,0.106631307758804,"AIDA"
"ENSG00000186073",25.2773782605666,-0.187684931963534,0.24293672610372,-0.772567141138651,0.439778597229672,0.711866694582373,"C15orf41"
"ENSG00000186074",6.10316520942082,-0.101208180736165,0.430403018156367,-0.235147469852071,0.814094275834828,NA,"CD300LF"
"ENSG00000186075",0.0550816670715859,-0.0567659482130402,0.149860556540489,-0.378791788336269,0.704842485741569,NA,"ZPBP2"
"ENSG00000186081",21.6997275477162,1.02260012070626,0.368013595399672,2.77870201940689,0.00545765647506606,0.0837202692910915,"KRT5"
"ENSG00000186086",0.118033074495764,-0.0947071769228985,0.190085897364529,-0.498233578797685,0.618319417546895,NA,"NBPF6"
"ENSG00000186088",154.183743419215,-0.0503553524596675,0.138437935751857,-0.363739550045929,0.716052506775155,0.880781808369465,"GSAP"
"ENSG00000186090",0.0614402952154349,-0.0613998818504649,0.155550326067954,-0.394726796160118,0.693044524816286,NA,"HTR3D"
"ENSG00000186092",0,NA,NA,NA,NA,NA,"OR4F5"
"ENSG00000186094",3.20621330073244,0.275621330442224,0.406076542733324,0.678742309484319,0.497301153120675,NA,"AGBL4"
"ENSG00000186103",0,NA,NA,NA,NA,NA,"ARGFX"
"ENSG00000186104",0.862989405408128,0.048326250337666,0.451913073758829,0.106937048613593,0.914838921154767,NA,"CYP2R1"
"ENSG00000186105",9.44165237271144,-0.0258414653931469,0.337900466226691,-0.0764765603365885,0.939039961494252,NA,"LRRC70"
"ENSG00000186106",166.154859413271,0.0730201851584427,0.14207886457442,0.513941221146198,0.60729308654847,0.817856894747417,"ANKRD46"
"ENSG00000186111",317.620795829229,-0.00416549619784429,0.0942013428145372,-0.0442190745204693,0.964729777655219,0.986783557555155,"PIP5K1C"
