"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000185215",1424.64007445719,-0.280259451286459,0.186074620643842,-1.50616698997814,0.132024311108359,0.433165653868182,"TNFAIP2"
"ENSG00000185219",191.026486917649,0.0899005176686171,0.0670163670524858,1.34147107076408,0.179767556194334,0.496869253102959,"ZNF445"
"ENSG00000185220",20.8311220780669,-0.538383636358138,0.190060482132392,-2.83269636232488,0.00461572070497035,0.0804300252256228,"PGBD2"
"ENSG00000185222",145.645190523103,-0.0693160948284006,0.103718340100259,-0.668310876951912,0.503935171700246,0.778275332775404,"WBP5"
"ENSG00000185231",0.0483163338840913,0.102791406281874,0.139283175058786,0.738003037613771,0.460512603247077,NA,"MC2R"
"ENSG00000185236",502.762729687463,0.0536910498385106,0.071831228442394,0.747461111312734,0.454785268711668,0.744433540479075,"RAB11B"
"ENSG00000185238",59.7460189717895,-0.0375833348194671,0.125564136571335,-0.299315838468856,0.764699070884271,0.912166194714337,"PRMT3"
"ENSG00000185245",5.67720322955484,-0.15294616715813,0.333229781657486,-0.458981086256381,0.646247748294368,NA,"GP1BA"
"ENSG00000185246",298.976294681081,-0.0381099412246212,0.0633619077660951,-0.601464548152601,0.54753061761045,0.804400660500281,"PRPF39"
"ENSG00000185247",0,NA,NA,NA,NA,NA,"MAGEA11"
"ENSG00000185250",13.5386215818692,-0.335521037775741,0.215098756519526,-1.55984647798409,0.11879616502642,0.412653666680796,"PPIL6"
"ENSG00000185252",44.1296426228015,-0.142822871937992,0.151004577816874,-0.945818159971252,0.34424134144813,0.661657357621931,"ZNF74"
"ENSG00000185254",0,NA,NA,NA,NA,NA,"TEX28"
"ENSG00000185261",8.5190610466016,0.220672096449374,0.266317326852218,0.828605855494439,0.407327473542822,0.712699479668856,"KIAA0825"
"ENSG00000185262",121.950902836391,-0.422722202615782,0.134746423568323,-3.13716825590877,0.00170588200769133,0.0430070176673472,"UBALD2"
"ENSG00000185264",0,NA,NA,NA,NA,NA,"TEX33"
"ENSG00000185267",25.3166711540617,0.552302955675341,0.188092784020592,2.93633250499858,0.00332118120603392,0.0664953780356236,"CDNF"
"ENSG00000185269",0,NA,NA,NA,NA,NA,"NOTUM"
"ENSG00000185271",11.5066997235379,0.230676618106424,0.243223595283521,0.948413815845163,0.342918828730445,0.660242692733879,"KLHL33"
"ENSG00000185272",0.629978283273238,-0.2819151843124,0.415991413323978,-0.677694719849524,0.497965274985626,NA,"RBM11"
"ENSG00000185274",19.5748763605552,0.236243514430965,0.330554830317264,0.714687830167904,0.474801959327201,0.758443809444854,"WBSCR17"
"ENSG00000185278",205.019157826742,0.19640831574681,0.0859067554454802,2.28629651682583,0.0222369175234961,0.183690716991271,"ZBTB37"
"ENSG00000185290",0.0483163338840913,0.102791406281874,0.139283175058786,0.738003037613771,0.460512603247077,NA,"NUPR1L"
"ENSG00000185291",98.7626802971578,-0.0584460066988528,0.152823852871868,-0.382440342921179,0.702134771127209,0.887087011452372,"IL3RA"
"ENSG00000185294",0,NA,NA,NA,NA,NA,"SPPL2C"
"ENSG00000185298",89.51393322624,-0.245748593428682,0.100087147141405,-2.45534617028781,0.014074897782779,0.143559531315861,"CCDC137"
"ENSG00000185303",0.388849164860718,0.040197394324362,0.370348125768925,0.108539483603173,0.913567762113139,NA,"SFTPA2"
"ENSG00000185304",0.576225666074807,-0.336431923026054,0.39137689984384,-0.859611088851413,0.390003460371842,NA,"RGPD2"
"ENSG00000185305",119.160811576508,-0.0235542617921962,0.167955072163316,-0.140241443671868,0.888469228128373,0.959452016667475,"ARL15"
"ENSG00000185306",0.267511384739231,0.00829527509279454,0.340994401171853,0.0243267193369956,0.980592000485894,NA,"C12orf56"
"ENSG00000185313",0.133351647613087,-0.0143380493687495,0.211118042331568,-0.0679148461704242,0.945853420505446,NA,"SCN10A"
"ENSG00000185324",291.119491830928,0.0636221195250849,0.107899257917498,0.589643717232343,0.555429535981718,0.808681506880989,"CDK10"
"ENSG00000185332",2.08227731628579,0.467013002611468,0.397186648909328,1.1758023687198,0.23967385963319,NA,"TMEM105"
"ENSG00000185338",13.7356033812405,-0.0369264174783922,0.3122305334551,-0.118266516313346,0.90585648727729,0.966415760705169,"SOCS1"
"ENSG00000185339",243.611673041484,0.0255570898819561,0.146296200469413,0.17469414653253,0.861319967439084,0.948138915455174,"TCN2"
"ENSG00000185340",217.564376856543,-0.384728670618688,0.105288150280771,-3.65405479717077,0.000258131139156537,0.0127824175550264,"GAS2L1"
"ENSG00000185344",144.408872395366,0.113338450754317,0.0856944392743278,1.32258815990959,0.185972373828437,0.505299597497412,"ATP6V0A2"
"ENSG00000185345",64.7581966907711,0.0899155704144713,0.125927678280926,0.714025475907553,0.475211426392656,0.758510874583144,"PARK2"
"ENSG00000185347",1.14853222206605,-0.872832393004633,0.427845940594149,-2.04006234532115,0.0413441165220838,NA,"C14orf80"
"ENSG00000185352",0.206678538322665,0.104790593514281,0.309386192034353,0.338704816867345,0.734832111606219,NA,"HS6ST3"
"ENSG00000185359",441.807785720293,-0.122633174291126,0.0753308061099942,-1.62792860748182,0.103540024674044,0.390068932484079,"HGS"
"ENSG00000185361",137.967430012471,-0.0817411847368465,0.167807541826256,-0.487112699746709,0.626178467052077,0.84979491961649,"TNFAIP8L1"
"ENSG00000185372",0,NA,NA,NA,NA,NA,"OR2V1"
"ENSG00000185379",42.5208897538851,-0.121389176228208,0.167594062127253,-0.724304755714067,0.468878657972585,0.753061612841832,"RAD51D"
"ENSG00000185385",0,NA,NA,NA,NA,NA,"OR7A17"
"ENSG00000185386",240.657082141566,-0.102809855353169,0.140276446891738,-0.732908892627679,0.463613998993389,0.749991025304268,"MAPK11"
"ENSG00000185404",85.9570618578101,-0.297610201700597,0.120464403282901,-2.47052401863216,0.0134915258586351,0.140896586146754,"SP140L"
"ENSG00000185414",0.513720849901636,-0.810459967377416,0.38465018740178,-2.10700525808106,0.0351171237965151,NA,"MRPL30"
"ENSG00000185418",96.6842907598673,0.14406000143178,0.141945637596472,1.01489558869938,0.310155601220613,0.632399618141795,"TARSL2"
"ENSG00000185420",30.8128606890023,-0.0419765708116568,0.146067492613442,-0.287377910448187,0.773822973091612,0.916385491533925,"SMYD3"
"ENSG00000185432",1533.48657271347,0.0961291812640586,0.110558325227874,0.869488399592931,0.384580050348885,0.695503425317318,"METTL7A"
"ENSG00000185436",4.80049899572404,-0.527941230892536,0.353174929292944,-1.49484345321304,0.134955302816426,NA,"IFNLR1"
"ENSG00000185437",33.5768195026651,0.506647232364002,0.1513274117209,3.34802020732659,0.000813910765466224,0.0283862319117172,"SH3BGR"
"ENSG00000185442",32.6158327648482,-0.23699307821851,0.200973827513053,-1.17922358921645,0.238309155318598,0.565416050060425,"FAM174B"
"ENSG00000185448",0,NA,NA,NA,NA,NA,"FAM47A"
"ENSG00000185453",36.0458979785209,0.0629277143912289,0.199709657025934,0.315096001507114,0.752688764341747,0.906490727912928,"C19orf68"
"ENSG00000185467",0,NA,NA,NA,NA,NA,"KPNA7"
"ENSG00000185475",150.231847770219,-0.077533883143629,0.0832676465728232,-0.931140561007935,0.35178085959142,0.668002790293701,"TMEM179B"
"ENSG00000185477",80.9913921580555,-0.157652513149208,0.168235918258921,-0.937091881334016,0.348711297222924,0.664984087649656,"GPRIN3"
"ENSG00000185479",0,NA,NA,NA,NA,NA,"KRT6B"
"ENSG00000185480",10.2772213750067,0.392036462660357,0.235399958495354,1.665405827453,0.0958318175859375,0.375059427257904,"PARPBP"
"ENSG00000185482",10.2520643596899,-0.462159448920012,0.328648930234013,-1.40624053938327,0.159652709954113,0.470322243888812,"STAC3"
"ENSG00000185483",46.2931949162493,0.0587609423547563,0.145564573526289,0.403676120715898,0.68645090161295,0.878478397862144,"ROR1"
"ENSG00000185499",13.8355113540624,-0.446723962135601,0.284142131168336,-1.57218487909118,0.115907681169328,0.408193880426402,"MUC1"
"ENSG00000185504",181.594646858374,0.0796657919814071,0.0783040887094962,1.01738993830785,0.30896796660011,0.63138700141819,"C17orf70"
"ENSG00000185507",73.547510957543,-0.160784537714042,0.164012025581378,-0.980321638880474,0.326927376621193,0.646570358183106,"IRF7"
"ENSG00000185513",71.6309434553575,0.118919666497007,0.12847066399491,0.925656198847994,0.354624677539547,0.670384353038747,"L3MBTL1"
"ENSG00000185515",0,NA,NA,NA,NA,NA,"BRCC3"
"ENSG00000185518",82.372304242142,0.189716724035887,0.144377293238677,1.31403435942144,0.188834641761333,0.508814255911014,"SV2B"
"ENSG00000185519",0.426073432442906,0.0010371610705187,0.369878020530822,0.00280406245559075,0.997762684791072,NA,"FAM131C"
"ENSG00000185522",8.04801376194109,-0.220112367862803,0.299298601755832,-0.735427317640365,0.462079289921448,0.749008647718367,"C11orf35"
"ENSG00000185523",0.328869689171654,0.378941646776314,0.354561112536785,1.06876257259318,0.285176668137587,NA,"C1orf227"
"ENSG00000185527",2.19915041649961,0.127868107898429,0.402303105039873,0.317840221207728,0.750606139367863,NA,"PDE6G"
"ENSG00000185532",80.1112664346885,0.252389633580884,0.206539659430742,1.22199113853733,0.22171097807067,0.546755033166483,"PRKG1"
"ENSG00000185551",596.708234395213,-0.132841796379361,0.200503459913687,-0.662541167302286,0.507624460630205,0.78062058142342,"NR2F2"
"ENSG00000185554",0,NA,NA,NA,NA,NA,"NXF2"
"ENSG00000185559",0.111606950940528,-0.184040612006834,0.224442772165575,-0.819989034314122,0.412222358438073,NA,"DLK1"
"ENSG00000185561",67.7956198918778,-0.231697974429253,0.193333211390418,-1.1984385546742,0.230746330504147,0.557784175330632,"TLCD2"
"ENSG00000185565",16.2728393058713,0.669718334574746,0.294910725596352,2.27091887967276,0.0231518891262709,0.187264719154763,"LSAMP"
"ENSG00000185567",275.989628090243,-0.597026717457336,0.261195616067726,-2.28574555134391,0.0222691487186643,0.183690716991271,"AHNAK2"
"ENSG00000185585",376.585834145731,-0.0552908522806433,0.18828446146239,-0.293655949360897,0.76902081817992,0.914088510771075,"OLFML2A"
"ENSG00000185591",722.350883739447,0.000674196943444812,0.0473642787512965,0.0142342913524542,0.988643062211622,0.995300266491257,"SP1"
"ENSG00000185594",0,NA,NA,NA,NA,NA,"SPATA8"
"ENSG00000185608",104.407171044492,-0.11646632849699,0.126149277490698,-0.923242136726287,0.355881034631369,0.671013422862396,"MRPL40"
"ENSG00000185610",5.7263999232778,-0.354216224267221,0.34398887642754,-1.02973162372544,0.303136006200479,NA,"DBX2"
"ENSG00000185614",23.2500506476712,-0.0268278931821307,0.171642353184009,-0.156301126641918,0.875795668322517,0.955159129187654,"FAM212A"
"ENSG00000185615",13.0881533666775,0.373615446486225,0.348789665531243,1.0711769395953,0.284089878368338,0.609559382202995,"PDIA2"
"ENSG00000185619",486.717987845841,-0.0352965836102631,0.138083078045036,-0.255618458901612,0.798245463691603,0.926168585099984,"PCGF3"
"ENSG00000185621",78.1350881771441,0.080320748819024,0.125485780142444,0.640078491187197,0.522121571621418,0.789696539029424,"LMLN"
"ENSG00000185624",2127.98443317677,0.0466615878803376,0.0795207718001665,0.586784896876969,0.557348181476714,0.809683767648465,"P4HB"
"ENSG00000185627",397.111676068662,-0.030102215497662,0.0643763583497001,-0.467597364457044,0.64007255000913,0.855181272878526,"PSMD13"
"ENSG00000185630",620.989047182484,0.193752722556394,0.111622334439357,1.735788124568,0.0826013046549363,0.348623723680268,"PBX1"
"ENSG00000185633",174.669020544202,-0.0431941547356672,0.196460889393794,-0.21986134171004,0.825979144468929,0.935417315036232,"NDUFA4L2"
"ENSG00000185634",5.99259911597224,-0.330055884813211,0.312268265609145,-1.05696262208831,0.290528646533677,NA,"SHC4"
"ENSG00000185640",9.37185598545881,0.573216615111982,0.370854432496151,1.54566472686808,0.122185560221329,0.416976096217869,"KRT79"
"ENSG00000185650",2050.15829097348,-0.289982382126945,0.0817342771844383,-3.54786745679028,0.000388363603263071,0.0171381951997792,"ZFP36L1"
"ENSG00000185651",455.47886084,-0.0192768028120746,0.0529495968266006,-0.364059482363999,0.715813592051828,0.892548346302779,"UBE2L3"
"ENSG00000185652",6.20280785234934,0.0861940537298524,0.364154080368369,0.236696657751742,0.812892128022234,NA,"NTF3"
"ENSG00000185658",342.934362174368,0.26432250748874,0.080716910138029,3.2746856518261,0.00105779608118885,0.0325209629320952,"BRWD1"
"ENSG00000185662",0.106576430411319,-0.180899262841509,0.222769814075337,-0.812045669618107,0.416765426463438,NA,"SMIM23"
"ENSG00000185664",11.5794185895093,0.239015093667944,0.300654673884966,0.794982132090165,0.426623895952975,0.725611031949431,"PMEL"
"ENSG00000185666",5.1136213910281,-0.143321419356664,0.360201853223931,-0.397891954396925,0.69070983092854,NA,"SYN3"
"ENSG00000185668",1.5217851859439,0.0477644251136653,0.420254403399129,0.113655977729999,0.909510510990867,NA,"POU3F1"
"ENSG00000185669",4.95989174817239,-0.13800429043643,0.347719355755841,-0.396884119770809,0.691452915126184,NA,"SNAI3"
"ENSG00000185670",28.3549713227615,-0.0623790951905064,0.196229760346771,-0.317888046544378,0.750569860137981,0.905665628962655,"ZBTB3"
"ENSG00000185674",0.385564244906087,0.203634063846824,0.353063585984875,0.576763143893143,0.564099470157827,NA,"LYG2"
"ENSG00000185681",0.33334818889926,0.133935798163466,0.347718064017578,0.38518504507921,0.70010032246751,NA,"MORN5"
"ENSG00000185684",68.7558209526819,0.168473580544804,0.139924597888638,1.20403119313509,0.228577522334936,0.554933528213597,"EP400NL"
"ENSG00000185686",0.090513241018598,0.0458921661028682,0.200383832907117,0.229021300955654,0.818852360306429,NA,"PRAME"
"ENSG00000185689",98.2811621291392,0.345283531112572,0.130790876015974,2.63996649942463,0.00829142228465402,0.111058906361092,"C6orf201"
"ENSG00000185697",16.2170883169425,-0.10507140864847,0.208645283107941,-0.503588708468968,0.614550428968148,0.843979487999201,"MYBL1"
"ENSG00000185716",116.03302886177,0.045619799605641,0.0969708585837071,0.470448547862047,0.638034586041531,0.854184033278979,"C16orf52"
"ENSG00000185721",216.899956556386,0.359463214835114,0.0992593834418025,3.62145323062452,0.000292952771287301,0.0139734163775053,"DRG1"
"ENSG00000185722",512.5214649157,-0.028545926049663,0.0739716253528546,-0.385903728808108,0.699567968949353,0.885637629965431,"ANKFY1"
"ENSG00000185728",380.023190307641,0.110850248372234,0.0774740525867323,1.43080482653385,0.152486159432291,0.45945330205753,"YTHDF3"
"ENSG00000185730",56.5368988844558,-0.0542106925164799,0.121081703047695,-0.447719937463432,0.654355330899635,0.861539076830918,"ZNF696"
"ENSG00000185736",2.24450930662691,-0.170164331297742,0.418657918151453,-0.406451959750548,0.684410548276579,NA,"ADARB2"
"ENSG00000185737",0.198008150267461,-0.131253260908568,0.307806688338257,-0.426414583832338,0.669805776390616,NA,"NRG3"
"ENSG00000185739",25.610669034733,0.153992496245889,0.269333538429342,0.571753882356869,0.56748872481795,0.815765489194198,"SRL"
"ENSG00000185742",0.858895835578731,-0.0311905537953144,0.426285886120393,-0.073168159704226,0.941672303327911,NA,"C11orf87"
"ENSG00000185745",207.576932005118,0.0861717671245395,0.187424085254023,0.459768908610372,0.645682102228004,0.857335624405851,"IFIT1"
"ENSG00000185751",0,NA,NA,NA,NA,NA,"XAGE2"
"ENSG00000185753",65.8081979742056,-0.169384076982581,0.119099597473891,-1.42220528511622,0.154966664950576,0.462937488157674,"CXorf38"
"ENSG00000185758",0.0634748434285273,-0.075562262818166,0.14912612874173,-0.506700357983754,0.612365079351573,NA,"CLDN24"
"ENSG00000185760",0.655722025769343,-0.0079264102304257,0.339907298434521,-0.0233193293198811,0.98139555333815,NA,"KCNQ5"
"ENSG00000185761",9.57141562207175,-0.557808076649764,0.339655460860689,-1.64227619139782,0.10053277890466,0.38439462325709,"ADAMTSL5"
"ENSG00000185774",7.89826221325835,-0.155116315278466,0.293616696985241,-0.528295280449476,0.597294406805255,NA,"KCNIP4"
"ENSG00000185775",0,NA,NA,NA,NA,NA,"SPATA31A6"
"ENSG00000185787",1376.29419973839,0.141822267280763,0.0473710140638005,2.99386175456901,0.00275470730285281,0.0579247529128238,"MORF4L1"
"ENSG00000185792",1.23220787165764,-0.0113698261738309,0.427475948658395,-0.0265975810089768,0.978780702653633,NA,"NLRP9"
"ENSG00000185798",28.5930383502636,-0.23764637796164,0.176273409027421,-1.34816918372907,0.177603973697402,0.493940826312989,"WDR53"
"ENSG00000185800",213.920844963079,-0.00325641628280278,0.0918586048547862,-0.0354503128797858,0.97172066602445,0.991608699416529,"DMWD"
"ENSG00000185803",3.90585776330717,-0.0648402069431403,0.353526936634739,-0.183409523360118,0.854476704052758,NA,"SLC52A2"
"ENSG00000185808",121.657007969712,0.0881016355202568,0.161791849900649,0.544536919346414,0.586072049802585,0.827568434277181,"PIGP"
"ENSG00000185811",63.2722372060409,-0.315081194134184,0.227911508723686,-1.38247162637224,0.166826936672826,0.480766920567135,"IKZF1"
"ENSG00000185813",250.960740346213,0.729855641587091,0.232787249424519,3.1352904568072,0.0017168403205902,0.0431672215491033,"PCYT2"
"ENSG00000185818",1520.28311511842,0.520291512917389,0.196452951200291,2.64842808284887,0.0080867052992791,0.109560993023171,"NAT8L"
"ENSG00000185821",0,NA,NA,NA,NA,NA,"OR6C76"
"ENSG00000185823",4.26175981678716,0.32296701254541,0.367081351782787,0.879824079803758,0.378954617816215,NA,"NPAP1"
"ENSG00000185825",0,NA,NA,NA,NA,NA,"BCAP31"
"ENSG00000185829",19.9809201211557,0.0114159606247665,0.253623302234663,0.0450114816902902,0.964098157165554,0.990875939111615,"ARL17A"
"ENSG00000185838",13.6744734656372,0.0323807341486487,0.228959984540301,0.141425298458426,0.887533969842844,0.959251539277633,"GNB1L"
"ENSG00000185842",7.45839899661433,-0.285028352797535,0.308230256321597,-0.92472541858495,0.355108753991489,NA,"DNAH14"
"ENSG00000185860",0.511062691705122,-0.142130470284901,0.374983849870042,-0.379030911155664,0.704664909677258,NA,"C1orf110"
"ENSG00000185862",67.355684287341,-0.397424139967238,0.277972453527267,-1.42972490591861,0.152795989109271,0.459938424570889,"EVI2B"
"ENSG00000185863",0.253255097267248,-0.229701879893458,0.340660346394797,-0.674284172855424,0.500130664383291,NA,"TMEM210"
"ENSG00000185864",320.201555794227,-0.219453682699614,0.125857844014995,-1.74366313372942,0.0812178474326157,0.346846725671743,"NPIPB4"
"ENSG00000185869",31.6894115046469,-0.0829685386775148,0.16696508086824,-0.496921501466461,0.619244408353272,0.845870388921388,"ZNF829"
"ENSG00000185873",0.653065234939796,-0.321245473447806,0.414819853305492,-0.77442164565645,0.438681487333002,NA,"TMPRSS11B"
"ENSG00000185875",26.2517646273079,-0.0405924895794775,0.194854537530576,-0.20832201340504,0.834977544470042,0.938960524697323,"THNSL1"
"ENSG00000185880",177.015660482664,0.0676056510864812,0.128174975849696,0.527448128141321,0.59788242909617,0.834257543030083,"TRIM69"
"ENSG00000185883",30.7981107875378,0.175296550828749,0.161255235518516,1.08707509722139,0.27700362240679,0.60431654321467,"ATP6V0C"
"ENSG00000185885",322.568086788376,-0.433355051010808,0.164808694060822,-2.62944290336334,0.00855248923558962,0.112535492233813,"IFITM1"
"ENSG00000185888",0,NA,NA,NA,NA,NA,"PRSS38"
"ENSG00000185894",0,NA,NA,NA,NA,NA,"BPY2C"
"ENSG00000185896",1536.74301916145,-0.128959602696738,0.0614964522316035,-2.0970250805861,0.0359913551984887,0.235630188566815,"LAMP1"
