"","category","numDEInCat","numInCat","padj","Term"
"11556","GO:0050811",1,6,1,"GABA receptor binding"
"11560","GO:0050815",0,4,1,"phosphoserine binding"
"11561","GO:0050816",0,2,1,"phosphothreonine binding"
"11562","GO:0050827",0,1,1,"toxin receptor binding"
"11571","GO:0050833",1,3,1,"pyruvate transmembrane transporter activity"
"11572","GO:0050839",0,42,1,"cell adhesion molecule binding"
"11576","GO:0050840",3,28,1,"extracellular matrix binding"
"11578","GO:0050897",0,2,1,"cobalt ion binding"
"11579","GO:0050997",1,6,1,"quaternary ammonium group binding"
"11580","GO:0050998",0,6,1,"nitric-oxide synthase binding"
"11581","GO:0051010",0,8,1,"microtubule plus-end binding"
"11582","GO:0051015",1,54,1,"actin filament binding"
"11584","GO:0051018",2,26,1,"protein kinase A binding"
"11586","GO:0051019",0,14,1,"mitogen-activated protein kinase binding"
"11589","GO:0051020",5,142,1,"GTPase binding"
"11590","GO:0051032",0,2,1,"nucleic acid transmembrane transporter activity"
"11591","GO:0051033",0,2,1,"RNA transmembrane transporter activity"
"11592","GO:0051059",1,21,1,"NF-kappaB binding"
"11593","GO:0051082",4,76,1,"unfolded protein binding"
"11600","GO:0051087",1,39,1,"chaperone binding"
"11603","GO:0051117",0,20,1,"ATPase binding"
"11604","GO:0051119",1,14,1,"sugar transmembrane transporter activity"
"11605","GO:0051120",0,1,1,"hepoxilin A3 synthase activity"
"11606","GO:0051139",0,1,1,"metal ion:hydrogen antiporter activity"
"11607","GO:0051183",0,8,1,"vitamin transporter activity"
"11608","GO:0051184",0,13,1,"cofactor transporter activity"
"11609","GO:0051185",0,4,1,"coenzyme transporter activity"
"11610","GO:0051192",0,1,1,"prosthetic group binding"
"11611","GO:0051213",2,57,1,"dioxygenase activity"
"11612","GO:0051219",0,34,1,"phosphoprotein binding"
"11613","GO:0051264",1,1,1,"mono-olein transacylation activity"
"11620","GO:0051265",1,1,1,"diolein transacylation activity"
"11624","GO:0051267",0,1,1,"CP2 mannose-ethanolamine phosphotransferase activity"
"11633","GO:0051371",0,4,1,"muscle alpha-actinin binding"
"11635","GO:0051373",0,1,1,"FATZ binding"
"11646","GO:0051377",0,1,1,"mannose-ethanolamine phosphotransferase activity"
"11650","GO:0051378",0,1,1,"serotonin binding"
"11651","GO:0051379",0,4,1,"epinephrine binding"
"11652","GO:0051380",0,3,1,"norepinephrine binding"
"11653","GO:0051393",0,9,1,"alpha-actinin binding"
"11657","GO:0051400",0,6,1,"BH domain binding"
"11658","GO:0051424",0,1,1,"corticotropin-releasing hormone binding"
"11663","GO:0051425",0,4,1,"PTB domain binding"
"11665","GO:0051427",5,100,1,"hormone receptor binding"
"11666","GO:0051428",1,7,1,"peptide hormone receptor binding"
"11667","GO:0051429",0,1,1,"corticotropin-releasing hormone receptor binding"
"11674","GO:0051430",0,1,1,"corticotropin-releasing hormone receptor 1 binding"
"11679","GO:0051434",0,3,1,"BH3 domain binding"
"11680","GO:0051435",0,1,1,"BH4 domain binding"
"11681","GO:0051525",0,3,1,"NFAT protein binding"
"11701","GO:0051536",2,55,1,"iron-sulfur cluster binding"
"11705","GO:0051537",1,15,1,"2 iron, 2 sulfur cluster binding"
"11712","GO:0051538",0,2,1,"3 iron, 4 sulfur cluster binding"
"11719","GO:0051539",0,35,1,"4 iron, 4 sulfur cluster binding"
"11726","GO:0051540",2,55,1,"metal cluster binding"
"11727","GO:0051575",1,3,1,"5'-deoxyribose-5-phosphate lyase activity"
"11730","GO:0051717",0,1,1,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity"
"11733","GO:0051718",0,1,1,"DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates"
"11737","GO:0051721",0,16,1,"protein phosphatase 2A binding"
"11738","GO:0051722",0,1,1,"protein C-terminal methylesterase activity"
"11739","GO:0051723",0,1,1,"protein methylesterase activity"
"11743","GO:0051724",0,1,1,"NAD transporter activity"
"11749","GO:0051731",0,4,1,"polynucleotide 5'-hydroxyl-kinase activity"
"11755","GO:0051732",0,1,1,"polyribonucleotide kinase activity"
"11759","GO:0051733",0,3,1,"polydeoxyribonucleotide kinase activity"
"11761","GO:0051734",0,3,1,"ATP-dependent polynucleotide kinase activity"
"11764","GO:0051736",0,1,1,"ATP-dependent polyribonucleotide 5'-hydroxyl-kinase activity"
"11769","GO:0051739",0,2,1,"ammonia transmembrane transporter activity"
"11770","GO:0051747",0,2,1,"cytosine C-5 DNA demethylase activity"
"11773","GO:0051748",1,1,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity"
"11778","GO:0051765",0,2,1,"inositol tetrakisphosphate kinase activity"
"11779","GO:0051766",0,6,1,"inositol trisphosphate kinase activity"
"11780","GO:0051786",0,1,1,"all-trans-retinol 13,14-reductase activity"
"11785","GO:0051787",0,6,1,"misfolded protein binding"
"11786","GO:0051800",0,1,1,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity"
"11787","GO:0051861",0,16,1,"glycolipid binding"
"11788","GO:0051864",0,4,1,"histone demethylase activity (H3-K36 specific)"
"11798","GO:0051879",1,13,1,"Hsp90 protein binding"
"11800","GO:0051880",0,2,1,"G-quadruplex DNA binding"
"11808","GO:0051903",0,1,1,"S-(hydroxymethyl)glutathione dehydrogenase activity"
"11820","GO:0051920",0,7,1,"peroxiredoxin activity"
"11825","GO:0051990",0,1,1,"(R)-2-hydroxyglutarate dehydrogenase activity"
"11826","GO:0051996",0,1,1,"squalene synthase activity"
"11827","GO:0051998",0,5,1,"protein carboxyl O-methyltransferase activity"
"11828","GO:0052381",0,1,1,"tRNA dimethylallyltransferase activity"
"11832","GO:0052590",0,1,1,"sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity"
"11833","GO:0052591",0,1,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity"
"11834","GO:0052593",0,2,1,"tryptamine:oxygen oxidoreductase (deaminating) activity"
"11835","GO:0052594",0,2,1,"aminoacetone:oxygen oxidoreductase(deaminating) activity"
"11836","GO:0052595",0,2,1,"aliphatic-amine oxidase activity"
"11837","GO:0052596",0,2,1,"phenethylamine:oxygen oxidoreductase (deaminating) activity"
"11838","GO:0052632",0,2,1,"citrate hydro-lyase (cis-aconitate-forming) activity"
"11843","GO:0052633",0,2,1,"isocitrate hydro-lyase (cis-aconitate-forming) activity"
"11848","GO:0052650",0,3,1,"NADP-retinol dehydrogenase activity"
"11853","GO:0052654",0,2,1,"L-leucine transaminase activity"
"11854","GO:0052655",0,2,1,"L-valine transaminase activity"
"11855","GO:0052656",0,2,1,"L-isoleucine transaminase activity"
"11856","GO:0052657",0,1,1,"guanine phosphoribosyltransferase activity"
"11868","GO:0052658",0,3,1,"inositol-1,4,5-trisphosphate 5-phosphatase activity"
"11886","GO:0052659",0,2,1,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity"
"11893","GO:0052689",3,73,1,"carboxylic ester hydrolase activity"
"11894","GO:0052723",0,4,1,"inositol hexakisphosphate 1-kinase activity"
"11895","GO:0052724",0,4,1,"inositol hexakisphosphate 3-kinase activity"
"11896","GO:0052725",0,1,1,"inositol-1,3,4-trisphosphate 6-kinase activity"
"11903","GO:0052726",0,1,1,"inositol-1,3,4-trisphosphate 5-kinase activity"
"11910","GO:0052739",0,1,1,"phosphatidylserine 1-acylhydrolase activity"
"11911","GO:0052740",0,1,1,"1-acyl-2-lysophosphatidylserine acylhydrolase activity"
"11912","GO:0052742",0,13,1,"phosphatidylinositol kinase activity"
"11913","GO:0052743",0,4,1,"inositol tetrakisphosphate phosphatase activity"
"11914","GO:0052744",0,5,1,"phosphatidylinositol monophosphate phosphatase activity"
"11915","GO:0052745",1,16,1,"inositol phosphate phosphatase activity"
"11916","GO:0052794",0,1,1,"exo-alpha-(2->3)-sialidase activity"
"11918","GO:0052795",0,1,1,"exo-alpha-(2->6)-sialidase activity"
"11920","GO:0052796",0,1,1,"exo-alpha-(2->8)-sialidase activity"
"11922","GO:0052798",0,1,1,"beta-galactoside alpha-2,3-sialyltransferase activity"
"11923","GO:0052813",0,5,1,"phosphatidylinositol bisphosphate kinase activity"
"11924","GO:0052814",0,1,1,"medium-chain-aldehyde dehydrogenase activity"
"11927","GO:0052815",0,1,1,"medium-chain acyl-CoA hydrolase activity"
"11931","GO:0052821",0,1,1,"DNA-7-methyladenine glycosylase activity"
"11932","GO:0052822",0,1,1,"DNA-3-methylguanine glycosylase activity"
"11936","GO:0052825",0,1,1,"inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase activity"
"11937","GO:0052826",0,1,1,"inositol hexakisphosphate 2-phosphatase activity"
"11938","GO:0052827",0,1,1,"inositol pentakisphosphate phosphatase activity"
"11939","GO:0052829",0,1,1,"inositol-1,3,4-trisphosphate 1-phosphatase activity"
"11940","GO:0052830",0,1,1,"inositol-1,3,4,6-tetrakisphosphate 6-phosphatase activity"
"11941","GO:0052831",0,1,1,"inositol-1,3,4,6-tetrakisphosphate 1-phosphatase activity"
"11942","GO:0052832",0,3,1,"inositol monophosphate 3-phosphatase activity"
"11943","GO:0052833",0,3,1,"inositol monophosphate 4-phosphatase activity"
"11946","GO:0052834",0,3,1,"inositol monophosphate phosphatase activity"
"11955","GO:0052835",0,1,1,"inositol-3,4,6-trisphosphate 1-kinase activity"
"11962","GO:0052840",0,1,1,"inositol diphosphate tetrakisphosphate diphosphatase activity"
"11963","GO:0052841",0,1,1,"inositol bisdiphosphate tetrakisphosphate diphosphatase activity"
"11964","GO:0052842",0,1,1,"inositol diphosphate pentakisphosphate diphosphatase activity"
"11965","GO:0052843",0,1,1,"inositol-1-diphosphate-2,3,4,5,6-pentakisphosphate diphosphatase activity"
"11966","GO:0052844",0,1,1,"inositol-3-diphosphate-1,2,4,5,6-pentakisphosphate diphosphatase activity"
"11967","GO:0052845",0,1,1,"inositol-5-diphosphate-1,2,3,4,6-pentakisphosphate diphosphatase activity"
"11968","GO:0052846",0,1,1,"inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 1-diphosphatase activity"
"11969","GO:0052847",0,1,1,"inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity"
"11970","GO:0052848",0,1,1,"inositol-3,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity"
"11971","GO:0052856",0,1,1,"NADHX epimerase activity"
"11972","GO:0052866",1,17,1,"phosphatidylinositol phosphate phosphatase activity"
"11973","GO:0052890",0,1,1,"oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor"
"11974","GO:0052894",0,1,1,"norspermine:oxygen oxidoreductase activity"
"11975","GO:0052895",0,1,1,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity"
"11976","GO:0052899",0,1,1,"N(1),N(12)-diacetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity"
"11978","GO:0052901",0,2,1,"spermine:oxygen oxidoreductase (spermidine-forming) activity"
"11982","GO:0052902",0,1,1,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity"
"11985","GO:0052903",0,1,1,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity"
"11988","GO:0052904",0,1,1,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity"
"11991","GO:0052906",0,1,1,"tRNA (guanine(37)-N(1))-methyltransferase activity"
"11994","GO:0052909",0,1,1,"18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase activity"
"11995","GO:0052917",0,1,1,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity"
"11997","GO:0052925",0,1,1,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity"
"11999","GO:0052927",0,1,1,"CTP:tRNA cytidylyltransferase activity"
"12000","GO:0052928",0,1,1,"CTP:3'-cytidine-tRNA cytidylyltransferase activity"
"12001","GO:0052929",0,1,1,"ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity"
"12003","GO:0055056",0,2,1,"D-glucose transmembrane transporter activity"
"12004","GO:0055077",0,2,1,"gap junction hemi-channel activity"
"12005","GO:0055100",0,1,1,"adiponectin binding"
"12006","GO:0055102",1,7,1,"lipase inhibitor activity"
"12007","GO:0055103",0,5,1,"ligase regulator activity"
"12008","GO:0055104",0,1,1,"ligase inhibitor activity"
"12009","GO:0055105",0,1,1,"ubiquitin-protein ligase inhibitor activity"
"12010","GO:0055106",0,4,1,"ubiquitin-protein ligase regulator activity"
"12011","GO:0055131",0,1,1,"C3HC4-type RING finger domain binding"
"12012","GO:0060001",0,1,1,"minus-end directed microfilament motor activity"
"12015","GO:0060002",0,1,1,"plus-end directed microfilament motor activity"
"12018","GO:0060072",0,1,1,"large conductance calcium-activated potassium channel activity"
"12023","GO:0060089",28,689,1,"molecular transducer activity"
"12024","GO:0060090",2,104,1,"binding, bridging"
"12025","GO:0060175",0,1,1,"brain-derived neurotrophic factor-activated receptor activity"
"12028","GO:0060228",0,2,1,"phosphatidylcholine-sterol O-acyltransferase activator activity"
"12029","GO:0060229",1,4,1,"lipase activator activity"
"12030","GO:0060422",0,1,1,"peptidyl-dipeptidase inhibitor activity"
"12031","GO:0060589",20,397,1,"nucleoside-triphosphatase regulator activity"
"12032","GO:0060590",0,10,1,"ATPase regulator activity"
"12033","GO:0061133",1,4,1,"endopeptidase activator activity"
"12034","GO:0061134",5,100,1,"peptidase regulator activity"
"12035","GO:0061135",5,72,1,"endopeptidase regulator activity"
"12036","GO:0061501",0,1,1,"cyclic-GMP-AMP synthase activity"
"12037","GO:0061505",0,3,1,"DNA topoisomerase II activity"
"12038","GO:0061507",0,1,1,"cyclic-GMP-AMP binding"
"12039","GO:0061542",0,1,1,"3-demethylubiquinone-n 3-O-methyltransferase activity"
"12040","GO:0070001",0,15,1,"aspartic-type peptidase activity"
"12041","GO:0070003",0,16,1,"threonine-type peptidase activity"
"12042","GO:0070006",0,2,1,"metalloaminopeptidase activity"
"12043","GO:0070008",0,6,1,"serine-type exopeptidase activity"
"12044","GO:0070011",16,333,1,"peptidase activity, acting on L-amino acid peptides"
"12045","GO:0070012",0,1,1,"oligopeptidase activity"
"12046","GO:0070016",1,9,1,"armadillo repeat domain binding"
"12049","GO:0070026",0,1,1,"nitric oxide binding"
"12052","GO:0070034",0,1,1,"telomeric RNA binding"
"12053","GO:0070035",2,90,1,"purine NTP-dependent helicase activity"
"12054","GO:0070051",0,2,1,"fibrinogen binding"
"12055","GO:0070052",0,2,1,"collagen V binding"
"12056","GO:0070053",0,3,1,"thrombospondin receptor activity"
"12057","GO:0070061",1,3,1,"fructose binding"
"12058","GO:0070063",1,17,1,"RNA polymerase binding"
"12059","GO:0070064",0,17,1,"proline-rich region binding"
"12060","GO:0070080",0,1,1,"titin Z domain binding"
"12061","GO:0070087",0,5,1,"chromo shadow domain binding"
"12062","GO:0070095",0,2,1,"fructose-6-phosphate binding"
"12064","GO:0070097",0,7,1,"delta-catenin binding"
"12065","GO:0070119",0,1,1,"ciliary neurotrophic factor binding"
"12066","GO:0070122",0,1,1,"isopeptidase activity"
"12067","GO:0070123",0,1,1,"transforming growth factor beta receptor activity, type III"
"12073","GO:0070138",0,1,1,"small conjugating protein-specific isopeptidase activity"
"12074","GO:0070140",0,1,1,"SUMO-specific isopeptidase activity"
"12075","GO:0070181",1,1,1,"SSU rRNA binding"
"12076","GO:0070182",0,2,1,"DNA polymerase binding"
"12077","GO:0070191",0,1,1,"methionine-R-sulfoxide reductase activity"
"12078","GO:0070224",0,1,1,"sulfide:quinone oxidoreductase activity"
"12080","GO:0070259",0,2,1,"tyrosyl-DNA phosphodiesterase activity"
"12081","GO:0070260",0,1,1,"5'-tyrosyl-DNA phosphodiesterase activity"
"12082","GO:0070273",1,7,1,"phosphatidylinositol-4-phosphate binding"
"12083","GO:0070283",0,1,1,"radical SAM enzyme activity"
"12084","GO:0070287",0,1,1,"ferritin receptor activity"
"12085","GO:0070290",0,4,1,"NAPE-specific phospholipase D activity"
"12086","GO:0070300",1,3,1,"phosphatidic acid binding"
"12087","GO:0070324",0,4,1,"thyroid hormone binding"
"12089","GO:0070325",2,10,1,"lipoprotein particle receptor binding"
"12090","GO:0070326",0,2,1,"very-low-density lipoprotein particle receptor binding"
"12094","GO:0070330",0,8,1,"aromatase activity"
"12095","GO:0070335",0,1,1,"aspartate binding"
"12096","GO:0070361",0,1,1,"mitochondrial light strand promoter anti-sense binding"
"12098","GO:0070362",0,1,1,"mitochondrial heavy strand promoter anti-sense binding"
"12100","GO:0070363",0,1,1,"mitochondrial light strand promoter sense binding"
"12102","GO:0070401",0,1,1,"NADP+ binding"
"12106","GO:0070402",0,9,1,"NADPH binding"
"12109","GO:0070403",1,11,1,"NAD+ binding"
"12113","GO:0070404",0,1,1,"NADH binding"
"12116","GO:0070410",2,9,1,"co-SMAD binding"
"12117","GO:0070411",2,11,1,"I-SMAD binding"
"12118","GO:0070412",2,18,1,"R-SMAD binding"
"12119","GO:0070491",1,42,1,"repressing transcription factor binding"
"12120","GO:0070492",1,4,1,"oligosaccharide binding"
"12121","GO:0070506",0,1,1,"high-density lipoprotein particle receptor activity"
"12123","GO:0070513",0,7,1,"death domain binding"
"12124","GO:0070524",0,1,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity"
"12127","GO:0070530",0,10,1,"K63-linked polyubiquitin binding"
"12128","GO:0070538",0,1,1,"oleic acid binding"
"12129","GO:0070539",0,1,1,"linoleic acid binding"
"12130","GO:0070540",0,1,1,"stearic acid binding"
"12131","GO:0070546",0,3,1,"L-phenylalanine aminotransferase activity"
"12132","GO:0070548",0,3,1,"L-glutamine aminotransferase activity"
"12133","GO:0070551",0,1,1,"endoribonuclease activity, cleaving siRNA-paired mRNA"
"12134","GO:0070553",0,1,1,"nicotinic acid receptor activity"
"12135","GO:0070566",0,18,1,"adenylyltransferase activity"
"12136","GO:0070567",1,6,1,"cytidylyltransferase activity"
"12137","GO:0070568",0,6,1,"guanylyltransferase activity"
"12138","GO:0070569",1,6,1,"uridylyltransferase activity"
"12139","GO:0070573",0,1,1,"metallodipeptidase activity"
"12141","GO:0070577",0,13,1,"histone acetyl-lysine binding"
"12142","GO:0070579",0,3,1,"methylcytosine dioxygenase activity"
"12143","GO:0070611",0,1,1,"histone methyltransferase activity (H3-R2 specific)"
"12145","GO:0070612",0,1,1,"histone methyltransferase activity (H2A-R3 specific)"
"12147","GO:0070615",0,1,1,"nucleosome-dependent ATPase activity"
"12148","GO:0070626",0,1,1,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity"
"12151","GO:0070628",1,7,1,"proteasome binding"
"12152","GO:0070643",0,1,1,"vitamin D 25-hydroxylase activity"
"12156","GO:0070644",0,3,1,"vitamin D response element binding"
"12157","GO:0070679",0,3,1,"inositol 1,4,5 trisphosphate binding"
"12159","GO:0070694",0,1,1,"deoxyribonucleoside 5'-monophosphate N-glycosidase activity"
"12160","GO:0070696",0,7,1,"transmembrane receptor protein serine/threonine kinase binding"
"12161","GO:0070697",0,3,1,"activin receptor binding"
"12162","GO:0070698",0,1,1,"type I activin receptor binding"
"12163","GO:0070699",0,2,1,"type II activin receptor binding"
"12164","GO:0070700",0,4,1,"BMP receptor binding"
"12165","GO:0070704",0,1,1,"sterol desaturase activity"
"12166","GO:0070717",0,12,1,"poly-purine tract binding"
"12167","GO:0070728",1,3,1,"leucine binding"
"12168","GO:0070733",0,1,1,"protein adenylyltransferase activity"
