"","category","numDEInCat","numInCat","padj","Term"
"10119","GO:0051540",3,38,1,"metal cluster binding"
"10120","GO:0051575",1,3,1,"5'-deoxyribose-5-phosphate lyase activity"
"10123","GO:0051717",0,1,1,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity"
"10126","GO:0051718",0,1,1,"DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates"
"10130","GO:0051721",0,14,1,"protein phosphatase 2A binding"
"10131","GO:0051722",0,1,1,"protein C-terminal methylesterase activity"
"10132","GO:0051723",0,1,1,"protein methylesterase activity"
"10136","GO:0051724",0,1,1,"NAD transporter activity"
"10142","GO:0051731",0,2,1,"polynucleotide 5'-hydroxyl-kinase activity"
"10148","GO:0051733",0,1,1,"polydeoxyribonucleotide kinase activity"
"10150","GO:0051734",0,1,1,"ATP-dependent polynucleotide kinase activity"
"10153","GO:0051739",0,2,1,"ammonia transmembrane transporter activity"
"10154","GO:0051748",1,1,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity"
"10159","GO:0051765",0,1,1,"inositol tetrakisphosphate kinase activity"
"10160","GO:0051766",0,5,1,"inositol trisphosphate kinase activity"
"10161","GO:0051786",1,1,1,"all-trans-retinol 13,14-reductase activity"
"10166","GO:0051787",0,6,1,"misfolded protein binding"
"10167","GO:0051800",0,1,1,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity"
"10168","GO:0051861",1,11,1,"glycolipid binding"
"10169","GO:0051864",0,5,1,"histone demethylase activity (H3-K36 specific)"
"10179","GO:0051879",0,13,1,"Hsp90 protein binding"
"10181","GO:0051880",0,2,1,"G-quadruplex DNA binding"
"10189","GO:0051903",0,1,1,"S-(hydroxymethyl)glutathione dehydrogenase activity"
"10201","GO:0051920",0,7,1,"peroxiredoxin activity"
"10206","GO:0051990",0,1,1,"(R)-2-hydroxyglutarate dehydrogenase activity"
"10207","GO:0051996",0,1,1,"squalene synthase activity"
"10208","GO:0051998",0,5,1,"protein carboxyl O-methyltransferase activity"
"10209","GO:0052590",0,1,1,"sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity"
"10210","GO:0052591",0,1,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity"
"10211","GO:0052593",0,2,1,"tryptamine:oxygen oxidoreductase (deaminating) activity"
"10212","GO:0052594",0,2,1,"aminoacetone:oxygen oxidoreductase(deaminating) activity"
"10213","GO:0052595",0,2,1,"aliphatic-amine oxidase activity"
"10214","GO:0052596",0,2,1,"phenethylamine:oxygen oxidoreductase (deaminating) activity"
"10215","GO:0052629",0,1,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity"
"10216","GO:0052632",0,2,1,"citrate hydro-lyase (cis-aconitate-forming) activity"
"10221","GO:0052633",0,2,1,"isocitrate hydro-lyase (cis-aconitate-forming) activity"
"10226","GO:0052650",0,3,1,"NADP-retinol dehydrogenase activity"
"10231","GO:0052654",0,2,1,"L-leucine transaminase activity"
"10232","GO:0052655",0,2,1,"L-valine transaminase activity"
"10233","GO:0052656",0,2,1,"L-isoleucine transaminase activity"
"10234","GO:0052658",0,3,1,"inositol-1,4,5-trisphosphate 5-phosphatase activity"
"10252","GO:0052659",0,2,1,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity"
"10259","GO:0052689",4,47,1,"carboxylic ester hydrolase activity"
"10260","GO:0052723",0,3,1,"inositol hexakisphosphate 1-kinase activity"
"10261","GO:0052724",0,3,1,"inositol hexakisphosphate 3-kinase activity"
"10262","GO:0052725",0,1,1,"inositol-1,3,4-trisphosphate 6-kinase activity"
"10269","GO:0052726",0,1,1,"inositol-1,3,4-trisphosphate 5-kinase activity"
"10276","GO:0052739",0,1,1,"phosphatidylserine 1-acylhydrolase activity"
"10277","GO:0052740",0,1,1,"1-acyl-2-lysophosphatidylserine acylhydrolase activity"
"10278","GO:0052742",0,13,1,"phosphatidylinositol kinase activity"
"10279","GO:0052743",0,4,1,"inositol tetrakisphosphate phosphatase activity"
"10280","GO:0052744",0,7,1,"phosphatidylinositol monophosphate phosphatase activity"
"10281","GO:0052745",1,15,1,"inositol phosphate phosphatase activity"
"10282","GO:0052798",0,1,1,"beta-galactoside alpha-2,3-sialyltransferase activity"
"10283","GO:0052813",0,3,1,"phosphatidylinositol bisphosphate kinase activity"
"10284","GO:0052814",0,1,1,"medium-chain-aldehyde dehydrogenase activity"
"10287","GO:0052815",0,1,1,"medium-chain acyl-CoA hydrolase activity"
"10291","GO:0052821",0,1,1,"DNA-7-methyladenine glycosylase activity"
"10292","GO:0052822",0,1,1,"DNA-3-methylguanine glycosylase activity"
"10296","GO:0052825",0,1,1,"inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase activity"
"10297","GO:0052827",0,1,1,"inositol pentakisphosphate phosphatase activity"
"10298","GO:0052829",0,1,1,"inositol-1,3,4-trisphosphate 1-phosphatase activity"
"10299","GO:0052830",0,1,1,"inositol-1,3,4,6-tetrakisphosphate 6-phosphatase activity"
"10300","GO:0052831",0,1,1,"inositol-1,3,4,6-tetrakisphosphate 1-phosphatase activity"
"10301","GO:0052832",0,3,1,"inositol monophosphate 3-phosphatase activity"
"10302","GO:0052833",0,3,1,"inositol monophosphate 4-phosphatase activity"
"10305","GO:0052834",0,3,1,"inositol monophosphate phosphatase activity"
"10314","GO:0052835",0,1,1,"inositol-3,4,6-trisphosphate 1-kinase activity"
"10321","GO:0052840",0,1,1,"inositol diphosphate tetrakisphosphate diphosphatase activity"
"10322","GO:0052841",0,1,1,"inositol bisdiphosphate tetrakisphosphate diphosphatase activity"
"10323","GO:0052842",0,1,1,"inositol diphosphate pentakisphosphate diphosphatase activity"
"10324","GO:0052843",0,1,1,"inositol-1-diphosphate-2,3,4,5,6-pentakisphosphate diphosphatase activity"
"10325","GO:0052844",0,1,1,"inositol-3-diphosphate-1,2,4,5,6-pentakisphosphate diphosphatase activity"
"10326","GO:0052845",0,1,1,"inositol-5-diphosphate-1,2,3,4,6-pentakisphosphate diphosphatase activity"
"10327","GO:0052846",0,1,1,"inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 1-diphosphatase activity"
"10328","GO:0052847",0,1,1,"inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity"
"10329","GO:0052848",0,1,1,"inositol-3,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity"
"10330","GO:0052856",0,1,1,"NADHX epimerase activity"
"10331","GO:0052866",1,18,1,"phosphatidylinositol phosphate phosphatase activity"
"10332","GO:0052890",0,1,1,"oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor"
"10333","GO:0052906",0,1,1,"tRNA (guanine(37)-N(1))-methyltransferase activity"
"10336","GO:0052909",0,1,1,"18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase activity"
"10337","GO:0052917",0,1,1,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity"
"10339","GO:0052925",0,1,1,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity"
"10341","GO:0052927",0,1,1,"CTP:tRNA cytidylyltransferase activity"
"10342","GO:0052928",0,1,1,"CTP:3'-cytidine-tRNA cytidylyltransferase activity"
"10343","GO:0052929",0,1,1,"ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity"
"10345","GO:0055056",0,1,1,"D-glucose transmembrane transporter activity"
"10346","GO:0055100",0,1,1,"adiponectin binding"
"10347","GO:0055102",1,5,1,"lipase inhibitor activity"
"10348","GO:0055103",0,2,1,"ligase regulator activity"
"10349","GO:0055106",0,2,1,"ubiquitin-protein ligase regulator activity"
"10350","GO:0055131",0,1,1,"C3HC4-type RING finger domain binding"
"10351","GO:0060001",0,1,1,"minus-end directed microfilament motor activity"
"10354","GO:0060002",0,1,1,"plus-end directed microfilament motor activity"
"10357","GO:0060089",28,467,1,"molecular transducer activity"
"10358","GO:0060090",4,76,1,"binding, bridging"
"10359","GO:0060175",0,1,1,"brain-derived neurotrophic factor-activated receptor activity"
"10362","GO:0060228",0,1,1,"phosphatidylcholine-sterol O-acyltransferase activator activity"
"10363","GO:0060229",1,2,1,"lipase activator activity"
"10364","GO:0060422",0,1,1,"peptidyl-dipeptidase inhibitor activity"
"10365","GO:0060589",20,298,1,"nucleoside-triphosphatase regulator activity"
"10366","GO:0060590",0,9,1,"ATPase regulator activity"
"10367","GO:0061133",1,4,1,"endopeptidase activator activity"
"10368","GO:0061134",4,78,1,"peptidase regulator activity"
"10369","GO:0061135",4,51,1,"endopeptidase regulator activity"
"10370","GO:0061505",0,2,1,"DNA topoisomerase II activity"
"10371","GO:0061507",0,1,1,"cyclic-GMP-AMP binding"
"10372","GO:0070001",0,12,1,"aspartic-type peptidase activity"
"10373","GO:0070003",0,13,1,"threonine-type peptidase activity"
"10374","GO:0070006",0,2,1,"metalloaminopeptidase activity"
"10375","GO:0070008",0,6,1,"serine-type exopeptidase activity"
"10376","GO:0070011",16,246,1,"peptidase activity, acting on L-amino acid peptides"
"10377","GO:0070012",0,1,1,"oligopeptidase activity"
"10378","GO:0070016",1,9,1,"armadillo repeat domain binding"
"10381","GO:0070026",0,1,1,"nitric oxide binding"
"10384","GO:0070035",3,71,1,"purine NTP-dependent helicase activity"
"10385","GO:0070051",0,1,1,"fibrinogen binding"
"10386","GO:0070052",0,2,1,"collagen V binding"
"10387","GO:0070053",0,3,1,"thrombospondin receptor activity"
"10388","GO:0070061",1,3,1,"fructose binding"
"10389","GO:0070063",1,16,1,"RNA polymerase binding"
"10390","GO:0070064",0,17,1,"proline-rich region binding"
"10391","GO:0070087",0,6,1,"chromo shadow domain binding"
"10392","GO:0070095",0,2,1,"fructose-6-phosphate binding"
"10394","GO:0070097",1,1,1,"delta-catenin binding"
"10395","GO:0070119",0,1,1,"ciliary neurotrophic factor binding"
"10396","GO:0070122",0,1,1,"isopeptidase activity"
"10397","GO:0070123",0,1,1,"transforming growth factor beta receptor activity, type III"
"10403","GO:0070138",0,1,1,"small conjugating protein-specific isopeptidase activity"
"10404","GO:0070140",0,1,1,"SUMO-specific isopeptidase activity"
"10405","GO:0070181",1,1,1,"SSU rRNA binding"
"10406","GO:0070182",0,1,1,"DNA polymerase binding"
"10407","GO:0070191",0,1,1,"methionine-R-sulfoxide reductase activity"
"10408","GO:0070224",0,1,1,"sulfide:quinone oxidoreductase activity"
"10410","GO:0070259",0,1,1,"tyrosyl-DNA phosphodiesterase activity"
"10411","GO:0070260",0,1,1,"5'-tyrosyl-DNA phosphodiesterase activity"
"10412","GO:0070273",1,6,1,"phosphatidylinositol-4-phosphate binding"
"10413","GO:0070287",0,1,1,"ferritin receptor activity"
"10414","GO:0070290",1,4,1,"NAPE-specific phospholipase D activity"
"10415","GO:0070300",1,3,1,"phosphatidic acid binding"
"10416","GO:0070324",0,4,1,"thyroid hormone binding"
"10418","GO:0070325",3,10,1,"lipoprotein particle receptor binding"
"10419","GO:0070326",0,2,1,"very-low-density lipoprotein particle receptor binding"
"10423","GO:0070330",0,4,1,"aromatase activity"
"10424","GO:0070335",0,1,1,"aspartate binding"
"10425","GO:0070361",0,1,1,"mitochondrial light strand promoter anti-sense binding"
"10427","GO:0070362",0,1,1,"mitochondrial heavy strand promoter anti-sense binding"
"10429","GO:0070363",0,1,1,"mitochondrial light strand promoter sense binding"
"10431","GO:0070402",0,8,1,"NADPH binding"
"10434","GO:0070403",1,8,1,"NAD+ binding"
"10438","GO:0070404",0,1,1,"NADH binding"
"10441","GO:0070410",3,7,1,"co-SMAD binding"
"10442","GO:0070411",3,11,1,"I-SMAD binding"
"10443","GO:0070412",2,15,1,"R-SMAD binding"
"10444","GO:0070491",4,37,1,"repressing transcription factor binding"
"10445","GO:0070492",1,4,1,"oligosaccharide binding"
"10446","GO:0070506",0,1,1,"high-density lipoprotein particle receptor activity"
"10448","GO:0070513",0,6,1,"death domain binding"
"10449","GO:0070524",0,1,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity"
"10452","GO:0070530",0,7,1,"K63-linked polyubiquitin binding"
"10453","GO:0070538",0,1,1,"oleic acid binding"
"10454","GO:0070539",0,1,1,"linoleic acid binding"
"10455","GO:0070540",0,1,1,"stearic acid binding"
"10456","GO:0070546",0,1,1,"L-phenylalanine aminotransferase activity"
"10457","GO:0070548",0,2,1,"L-glutamine aminotransferase activity"
"10458","GO:0070553",0,1,1,"nicotinic acid receptor activity"
"10459","GO:0070566",1,15,1,"adenylyltransferase activity"
"10460","GO:0070567",1,5,1,"cytidylyltransferase activity"
"10461","GO:0070568",0,3,1,"guanylyltransferase activity"
"10462","GO:0070569",1,5,1,"uridylyltransferase activity"
"10463","GO:0070573",0,1,1,"metallodipeptidase activity"
"10465","GO:0070577",0,12,1,"histone acetyl-lysine binding"
"10466","GO:0070579",0,1,1,"methylcytosine dioxygenase activity"
"10467","GO:0070615",0,1,1,"nucleosome-dependent ATPase activity"
"10468","GO:0070626",0,1,1,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity"
"10471","GO:0070628",1,6,1,"proteasome binding"
"10472","GO:0070643",0,1,1,"vitamin D 25-hydroxylase activity"
"10476","GO:0070644",0,2,1,"vitamin D response element binding"
"10477","GO:0070679",0,1,1,"inositol 1,4,5 trisphosphate binding"
"10479","GO:0070694",0,1,1,"deoxyribonucleoside 5'-monophosphate N-glycosidase activity"
"10480","GO:0070696",0,5,1,"transmembrane receptor protein serine/threonine kinase binding"
"10481","GO:0070697",0,2,1,"activin receptor binding"
"10482","GO:0070698",0,1,1,"type I activin receptor binding"
"10483","GO:0070699",0,1,1,"type II activin receptor binding"
"10484","GO:0070700",0,3,1,"BMP receptor binding"
"10485","GO:0070704",0,1,1,"sterol desaturase activity"
"10486","GO:0070717",1,12,1,"poly-purine tract binding"
"10487","GO:0070728",1,3,1,"leucine binding"
"10488","GO:0070735",0,1,1,"protein-glycine ligase activity"
"10489","GO:0070736",0,1,1,"protein-glycine ligase activity, initiating"
"10490","GO:0070739",0,1,1,"protein-glutamic acid ligase activity"
"10492","GO:0070742",2,6,1,"C2H2 zinc finger domain binding"
"10493","GO:0070815",1,4,1,"peptidyl-lysine 5-dioxygenase activity"
"10501","GO:0070818",0,1,1,"protoporphyrinogen oxidase activity"
"10504","GO:0070840",0,2,1,"dynein complex binding"
"10505","GO:0070851",2,42,1,"growth factor receptor binding"
"10506","GO:0070853",0,1,1,"myosin VI binding"
"10507","GO:0070888",0,13,1,"E-box binding"
"10508","GO:0070890",0,1,1,"sodium-dependent L-ascorbate transmembrane transporter activity"
"10509","GO:0070891",0,3,1,"lipoteichoic acid binding"
"10510","GO:0070892",0,1,1,"lipoteichoic acid receptor activity"
"10511","GO:0070905",0,1,1,"serine binding"
"10512","GO:0070915",0,1,1,"lysophosphatidic acid receptor activity"
"10513","GO:0070974",1,1,1,"POU domain binding"
"10514","GO:0070976",0,2,1,"TIR domain binding"
"10515","GO:0070991",0,1,1,"medium-chain-acyl-CoA dehydrogenase activity"
"10516","GO:0070996",0,1,1,"type 1 melanocortin receptor binding"
"10517","GO:0071077",0,2,1,"adenosine 3',5'-bisphosphate transmembrane transporter activity"
"10519","GO:0071164",0,1,1,"RNA trimethylguanosine synthase activity"
"10522","GO:0071207",0,2,1,"histone pre-mRNA stem-loop binding"
"10523","GO:0071208",0,4,1,"histone pre-mRNA DCP binding"
"10524","GO:0071253",0,1,1,"connexin binding"
"10525","GO:0071532",1,2,1,"ankyrin repeat binding"
"10526","GO:0071535",0,2,1,"RING-like zinc finger domain binding"
"10527","GO:0071553",0,1,1,"G-protein coupled pyrimidinergic nucleotide receptor activity"
"10531","GO:0071558",0,3,1,"histone demethylase activity (H3-K27 specific)"
"10532","GO:0071566",0,1,1,"UFM1 activating enzyme activity"
"10533","GO:0071568",0,2,1,"UFM1 conjugating enzyme activity"
"10534","GO:0071617",1,2,1,"lysophospholipid acyltransferase activity"
"10535","GO:0071723",0,1,1,"lipopeptide binding"
"10537","GO:0071791",0,1,1,"chemokine (C-C motif) ligand 5 binding"
"10540","GO:0071796",0,1,1,"K6-linked polyubiquitin binding"
"10541","GO:0071813",0,15,1,"lipoprotein particle binding"
"10544","GO:0071814",0,15,1,"protein-lipid complex binding"
"10545","GO:0071820",0,1,1,"N-box binding"
"10547","GO:0071837",0,8,1,"HMG box domain binding"
"10548","GO:0071855",0,3,1,"neuropeptide receptor binding"
"10549","GO:0071862",0,1,1,"protein phosphatase type 1 activator activity"
"10550","GO:0071889",1,14,1,"14-3-3 protein binding"
"10551","GO:0071933",1,1,1,"Arp2/3 complex binding"
"10552","GO:0071936",0,1,1,"coreceptor activity involved in Wnt receptor signaling pathway"
"10553","GO:0071949",0,6,1,"FAD binding"
"10555","GO:0071987",1,2,1,"WD40-repeat domain binding"
"10557","GO:0072341",3,22,1,"modified amino acid binding"
"10558","GO:0072345",1,2,1,"NAADP-sensitive calcium-release channel activity"
"10559","GO:0072349",1,6,1,"modified amino acid transmembrane transporter activity"
"10560","GO:0072509",4,52,1,"divalent inorganic cation transmembrane transporter activity"
"10561","GO:0072541",0,1,1,"peroxynitrite reductase activity"
"10562","GO:0072542",0,6,1,"protein phosphatase activator activity"
"10563","GO:0072572",0,1,1,"poly-ADP-D-ribose binding"
"10565","GO:0072590",0,1,1,"N-acetyl-L-aspartate-L-glutamate ligase activity"
"10566","GO:0072591",0,1,1,"citrate-L-glutamate ligase activity"
"10567","GO:0080019",0,1,1,"fatty-acyl-CoA reductase (alcohol-forming) activity"
"10569","GO:0080025",1,10,1,"phosphatidylinositol-3,5-bisphosphate binding"
"10570","GO:0080084",1,3,1,"5S rDNA binding"
"10571","GO:0080101",0,1,1,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity"
"10572","GO:0080122",0,2,1,"AMP transmembrane transporter activity"
"10573","GO:0080130",0,1,1,"L-phenylalanine:2-oxoglutarate aminotransferase activity"
"10574","GO:0086006",0,1,1,"voltage-gated sodium channel activity involved in regulation of cardiac muscle cell action potential"
"10575","GO:0086039",0,1,1,"calcium-transporting ATPase activity involved in regulation of cardiac muscle cell membrane potential"
"10576","GO:0086080",1,3,1,"protein binding involved in heterotypic cell-cell adhesion"
"10577","GO:0090079",0,4,1,"translation regulator activity, nucleic acid binding"
"10578","GO:0090409",0,1,1,"malonyl-CoA synthetase activity"
"10579","GO:0090450",0,1,1,"inosine-diphosphatase activity"
"10581","GO:0090482",0,4,1,"vitamin transmembrane transporter activity"
"10582","GO:0090484",0,7,1,"drug transporter activity"
"10583","GO:0090541",0,2,1,"MIT domain binding"
"10584","GO:0097001",1,3,1,"ceramide binding"
"10585","GO:0097016",0,1,1,"L27 domain binding"
"10586","GO:0097100",0,1,1,"supercoiled DNA binding"
"10587","GO:0097108",0,1,1,"hedgehog family protein binding"
"10588","GO:0097110",0,8,1,"scaffold protein binding"
"10589","GO:0097157",0,2,1,"pre-mRNA intronic binding"
"10590","GO:0097159",164,2753,1,"organic cyclic compound binding"
"10591","GO:0097161",0,1,1,"DH domain binding"
"10592","GO:0097177",0,2,1,"mitochondrial ribosome binding"
"10593","GO:0097367",4,88,1,"carbohydrate derivative binding"
"10594","GO:0097371",0,4,1,"MDM2/MDM4 family protein binding"
"10595","GO:0097372",1,10,1,"NAD-dependent histone deacetylase activity (H3-K18 specific)"
"10596","GO:0097382",0,1,1,"deoxynucleoside-diphosphatase activity"
"10597","GO:0097383",0,1,1,"dIDP diphosphatase activity"
"10598","GO:0097472",1,16,1,"cyclin-dependent protein kinase activity"
"10599","GO:0097493",0,3,1,"structural molecule activity conferring elasticity"
