"","category","numDEInCat","numInCat","padj","Term"
"30463","GO:2000124",0,2,1,"regulation of endocannabinoid signaling pathway"
"30464","GO:2000134",1,92,1,"negative regulation of G1/S transition of mitotic cell cycle"
"30465","GO:2000136",0,14,1,"regulation of cell proliferation involved in heart morphogenesis"
"30466","GO:2000137",0,1,1,"negative regulation of cell proliferation involved in heart morphogenesis"
"30467","GO:2000138",0,4,1,"positive regulation of cell proliferation involved in heart morphogenesis"
"30468","GO:2000142",0,17,1,"regulation of DNA-dependent transcription, initiation"
"30471","GO:2000143",0,3,1,"negative regulation of DNA-dependent transcription, initiation"
"30474","GO:2000144",0,8,1,"positive regulation of DNA-dependent transcription, initiation"
"30479","GO:2000145",1,428,1,"regulation of cell motility"
"30482","GO:2000146",1,132,1,"negative regulation of cell motility"
"30485","GO:2000147",0,237,1,"positive regulation of cell motility"
"30488","GO:2000148",0,1,1,"regulation of planar cell polarity pathway involved in ventricular septum morphogenesis"
"30489","GO:2000149",0,1,1,"negative regulation of planar cell polarity pathway involved in ventricular septum morphogenesis"
"30490","GO:2000150",0,1,1,"regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis"
"30491","GO:2000151",0,1,1,"negative regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis"
"30492","GO:2000156",0,1,1,"regulation of retrograde vesicle-mediated transport, Golgi to ER"
"30500","GO:2000159",0,1,1,"regulation of planar cell polarity pathway involved in heart morphogenesis"
"30501","GO:2000160",0,1,1,"negative regulation of planar cell polarity pathway involved in heart morphogenesis"
"30502","GO:2000161",0,1,1,"regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis"
"30503","GO:2000162",0,1,1,"negative regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis"
"30504","GO:2000163",0,1,1,"regulation of planar cell polarity pathway involved in outflow tract morphogenesis"
"30505","GO:2000164",0,1,1,"negative regulation of planar cell polarity pathway involved in outflow tract morphogenesis"
"30506","GO:2000165",0,1,1,"regulation of planar cell polarity pathway involved in pericardium morphogenesis"
"30507","GO:2000166",0,1,1,"negative regulation of planar cell polarity pathway involved in pericardium morphogenesis"
"30508","GO:2000167",0,2,1,"regulation of planar cell polarity pathway involved in neural tube closure"
"30509","GO:2000168",0,1,1,"negative regulation of planar cell polarity pathway involved in neural tube closure"
"30510","GO:2000169",0,3,1,"regulation of peptidyl-cysteine S-nitrosylation"
"30511","GO:2000171",0,4,1,"negative regulation of dendrite development"
"30512","GO:2000172",0,2,1,"regulation of branching morphogenesis of a nerve"
"30513","GO:2000173",0,1,1,"negative regulation of branching morphogenesis of a nerve"
"30514","GO:2000177",0,49,1,"regulation of neural precursor cell proliferation"
"30515","GO:2000178",0,15,1,"negative regulation of neural precursor cell proliferation"
"30516","GO:2000179",0,29,1,"positive regulation of neural precursor cell proliferation"
"30517","GO:2000180",0,1,1,"negative regulation of androgen biosynthetic process"
"30521","GO:2000181",0,1,1,"negative regulation of blood vessel morphogenesis"
"30522","GO:2000188",0,5,1,"regulation of cholesterol homeostasis"
"30523","GO:2000189",0,3,1,"positive regulation of cholesterol homeostasis"
"30524","GO:2000191",0,21,1,"regulation of fatty acid transport"
"30525","GO:2000192",0,7,1,"negative regulation of fatty acid transport"
"30526","GO:2000193",0,14,1,"positive regulation of fatty acid transport"
"30527","GO:2000194",0,7,1,"regulation of female gonad development"
"30529","GO:2000195",0,2,1,"negative regulation of female gonad development"
"30531","GO:2000209",0,19,1,"regulation of anoikis"
"30533","GO:2000210",0,4,1,"positive regulation of anoikis"
"30535","GO:2000211",0,2,1,"regulation of glutamate metabolic process"
"30538","GO:2000212",0,1,1,"negative regulation of glutamate metabolic process"
"30541","GO:2000213",0,1,1,"positive regulation of glutamate metabolic process"
"30544","GO:2000224",0,2,1,"regulation of testosterone biosynthetic process"
"30545","GO:2000225",0,1,1,"negative regulation of testosterone biosynthetic process"
"30546","GO:2000226",0,1,1,"regulation of pancreatic A cell differentiation"
"30547","GO:2000227",0,1,1,"negative regulation of pancreatic A cell differentiation"
"30548","GO:2000229",0,1,1,"regulation of pancreatic stellate cell proliferation"
"30549","GO:2000231",0,1,1,"positive regulation of pancreatic stellate cell proliferation"
"30550","GO:2000232",0,2,1,"regulation of rRNA processing"
"30551","GO:2000233",0,2,1,"negative regulation of rRNA processing"
"30552","GO:2000241",1,64,1,"regulation of reproductive process"
"30553","GO:2000242",0,25,1,"negative regulation of reproductive process"
"30554","GO:2000243",0,24,1,"positive regulation of reproductive process"
"30555","GO:2000249",0,20,1,"regulation of actin cytoskeleton reorganization"
"30557","GO:2000251",0,11,1,"positive regulation of actin cytoskeleton reorganization"
"30559","GO:2000252",0,1,1,"negative regulation of feeding behavior"
"30564","GO:2000253",0,1,1,"positive regulation of feeding behavior"
"30569","GO:2000254",0,2,1,"regulation of male germ cell proliferation"
"30570","GO:2000256",0,1,1,"positive regulation of male germ cell proliferation"
"30571","GO:2000257",0,26,1,"regulation of protein activation cascade"
"30573","GO:2000258",0,7,1,"negative regulation of protein activation cascade"
"30575","GO:2000259",0,2,1,"positive regulation of protein activation cascade"
"30580","GO:2000272",0,12,1,"negative regulation of receptor activity"
"30581","GO:2000273",0,18,1,"positive regulation of receptor activity"
"30582","GO:2000275",0,3,1,"regulation of oxidative phosphorylation uncoupler activity"
"30584","GO:2000276",0,2,1,"negative regulation of oxidative phosphorylation uncoupler activity"
"30586","GO:2000277",0,1,1,"positive regulation of oxidative phosphorylation uncoupler activity"
"30588","GO:2000278",0,15,1,"regulation of DNA biosynthetic process"
"30592","GO:2000279",0,5,1,"negative regulation of DNA biosynthetic process"
"30596","GO:2000286",0,3,1,"receptor internalization involved in canonical Wnt receptor signaling pathway"
"30602","GO:2000288",0,5,1,"positive regulation of myoblast proliferation"
"30603","GO:2000291",0,6,1,"regulation of myoblast proliferation"
"30604","GO:2000295",0,1,1,"regulation of hydrogen peroxide catabolic process"
"30613","GO:2000296",0,1,1,"negative regulation of hydrogen peroxide catabolic process"
"30622","GO:2000297",0,2,1,"negative regulation of synapse maturation"
"30623","GO:2000298",0,1,1,"regulation of Rho-dependent protein serine/threonine kinase activity"
"30625","GO:2000299",0,1,1,"negative regulation of Rho-dependent protein serine/threonine kinase activity"
"30627","GO:2000300",0,7,1,"regulation of synaptic vesicle exocytosis"
"30628","GO:2000302",0,1,1,"positive regulation of synaptic vesicle exocytosis"
"30629","GO:2000303",0,5,1,"regulation of ceramide biosynthetic process"
"30633","GO:2000304",0,3,1,"positive regulation of ceramide biosynthetic process"
"30637","GO:2000307",0,2,1,"regulation of tumor necrosis factor (ligand) superfamily member 11 production"
"30639","GO:2000309",0,2,1,"positive regulation of tumor necrosis factor (ligand) superfamily member 11 production"
"30641","GO:2000310",0,11,1,"regulation of N-methyl-D-aspartate selective glutamate receptor activity"
"30642","GO:2000311",0,17,1,"regulation of alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity"
"30643","GO:2000313",0,1,1,"regulation of fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation"
"30644","GO:2000316",0,6,1,"regulation of T-helper 17 type immune response"
"30645","GO:2000318",0,5,1,"positive regulation of T-helper 17 type immune response"
"30646","GO:2000319",0,5,1,"regulation of T-helper 17 cell differentiation"
"30647","GO:2000320",0,1,1,"negative regulation of T-helper 17 cell differentiation"
"30648","GO:2000322",0,1,1,"regulation of glucocorticoid receptor signaling pathway"
"30649","GO:2000323",0,1,1,"negative regulation of glucocorticoid receptor signaling pathway"
"30650","GO:2000325",0,3,1,"regulation of ligand-dependent nuclear receptor transcription coactivator activity"
"30651","GO:2000326",0,1,1,"negative regulation of ligand-dependent nuclear receptor transcription coactivator activity"
"30652","GO:2000327",0,2,1,"positive regulation of ligand-dependent nuclear receptor transcription coactivator activity"
"30653","GO:2000328",0,4,1,"regulation of T-helper 17 cell lineage commitment"
"30656","GO:2000330",0,4,1,"positive regulation of T-helper 17 cell lineage commitment"
"30659","GO:2000331",0,1,1,"regulation of terminal button organization"
"30664","GO:2000332",0,1,1,"regulation of blood microparticle formation"
"30666","GO:2000334",0,1,1,"positive regulation of blood microparticle formation"
"30668","GO:2000338",0,1,1,"regulation of chemokine (C-X-C motif) ligand 1 production"
"30672","GO:2000340",0,1,1,"positive regulation of chemokine (C-X-C motif) ligand 1 production"
"30676","GO:2000341",0,6,1,"regulation of chemokine (C-X-C motif) ligand 2 production"
"30680","GO:2000342",0,2,1,"negative regulation of chemokine (C-X-C motif) ligand 2 production"
"30684","GO:2000343",0,4,1,"positive regulation of chemokine (C-X-C motif) ligand 2 production"
"30688","GO:2000344",0,4,1,"positive regulation of acrosome reaction"
"30689","GO:2000345",0,4,1,"regulation of hepatocyte proliferation"
"30690","GO:2000346",0,1,1,"negative regulation of hepatocyte proliferation"
"30691","GO:2000347",0,3,1,"positive regulation of hepatocyte proliferation"
"30692","GO:2000348",0,2,1,"regulation of CD40 signaling pathway"
"30693","GO:2000349",0,1,1,"negative regulation of CD40 signaling pathway"
"30694","GO:2000351",0,22,1,"regulation of endothelial cell apoptotic process"
"30700","GO:2000352",0,13,1,"negative regulation of endothelial cell apoptotic process"
"30706","GO:2000353",0,9,1,"positive regulation of endothelial cell apoptotic process"
"30712","GO:2000354",0,2,1,"regulation of ovarian follicle development"
"30713","GO:2000359",0,2,1,"regulation of binding of sperm to zona pellucida"
"30714","GO:2000360",0,2,1,"negative regulation of binding of sperm to zona pellucida"
"30715","GO:2000361",0,1,1,"regulation of prostaglandin-E synthase activity"
"30726","GO:2000363",0,1,1,"positive regulation of prostaglandin-E synthase activity"
"30737","GO:2000364",0,3,1,"regulation of STAT protein import into nucleus"
"30738","GO:2000366",0,3,1,"positive regulation of STAT protein import into nucleus"
"30739","GO:2000367",0,1,1,"regulation of acrosomal vesicle exocytosis"
"30741","GO:2000368",0,1,1,"positive regulation of acrosomal vesicle exocytosis"
"30743","GO:2000369",0,7,1,"regulation of clathrin-mediated endocytosis"
"30745","GO:2000370",0,3,1,"positive regulation of clathrin-mediated endocytosis"
"30747","GO:2000371",0,1,1,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity"
"30758","GO:2000373",0,1,1,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity"
"30769","GO:2000374",0,1,1,"regulation of oxygen metabolic process"
"30771","GO:2000376",0,1,1,"positive regulation of oxygen metabolic process"
"30773","GO:2000377",0,60,1,"regulation of reactive oxygen species metabolic process"
"30775","GO:2000378",0,11,1,"negative regulation of reactive oxygen species metabolic process"
"30777","GO:2000379",0,34,1,"positive regulation of reactive oxygen species metabolic process"
"30779","GO:2000380",0,14,1,"regulation of mesoderm development"
"30780","GO:2000381",0,3,1,"negative regulation of mesoderm development"
"30781","GO:2000382",0,2,1,"positive regulation of mesoderm development"
"30782","GO:2000383",0,2,1,"regulation of ectoderm development"
"30783","GO:2000384",0,1,1,"negative regulation of ectoderm development"
"30784","GO:2000386",0,1,1,"positive regulation of ovarian follicle development"
"30785","GO:2000387",0,1,1,"regulation of antral ovarian follicle growth"
"30786","GO:2000388",0,1,1,"positive regulation of antral ovarian follicle growth"
"30787","GO:2000389",0,1,1,"regulation of neutrophil extravasation"
"30788","GO:2000391",0,1,1,"positive regulation of neutrophil extravasation"
"30789","GO:2000392",0,2,1,"regulation of lamellipodium morphogenesis"
"30790","GO:2000393",0,1,1,"negative regulation of lamellipodium morphogenesis"
"30791","GO:2000401",0,21,1,"regulation of lymphocyte migration"
"30792","GO:2000402",0,3,1,"negative regulation of lymphocyte migration"
"30793","GO:2000403",0,15,1,"positive regulation of lymphocyte migration"
"30794","GO:2000404",0,13,1,"regulation of T cell migration"
"30797","GO:2000405",0,1,1,"negative regulation of T cell migration"
"30800","GO:2000406",0,11,1,"positive regulation of T cell migration"
"30803","GO:2000407",0,1,1,"regulation of T cell extravasation"
"30806","GO:2000409",0,1,1,"positive regulation of T cell extravasation"
"30809","GO:2000410",0,2,1,"regulation of thymocyte migration"
"30814","GO:2000412",0,2,1,"positive regulation of thymocyte migration"
"30819","GO:2000413",0,1,1,"regulation of fibronectin-dependent thymocyte migration"
"30824","GO:2000415",0,1,1,"positive regulation of fibronectin-dependent thymocyte migration"
"30829","GO:2000416",0,2,1,"regulation of eosinophil migration"
"30830","GO:2000417",0,1,1,"negative regulation of eosinophil migration"
"30831","GO:2000418",0,1,1,"positive regulation of eosinophil migration"
"30832","GO:2000419",0,1,1,"regulation of eosinophil extravasation"
"30833","GO:2000420",0,1,1,"negative regulation of eosinophil extravasation"
"30834","GO:2000425",0,5,1,"regulation of apoptotic cell clearance"
"30837","GO:2000426",0,1,1,"negative regulation of apoptotic cell clearance"
