"","category","numDEInCat","numInCat","padj","Term"
"22445","GO:0072109",1,7,1,"glomerular mesangium development"
"22446","GO:0072110",0,4,1,"glomerular mesangial cell proliferation"
"22447","GO:0072111",0,9,1,"cell proliferation involved in kidney development"
"22448","GO:0072112",0,8,1,"glomerular visceral epithelial cell differentiation"
"22449","GO:0072114",0,1,1,"pronephros morphogenesis"
"22450","GO:0072124",0,3,1,"regulation of glomerular mesangial cell proliferation"
"22451","GO:0072125",0,1,1,"negative regulation of glomerular mesangial cell proliferation"
"22452","GO:0072126",0,2,1,"positive regulation of glomerular mesangial cell proliferation"
"22453","GO:0072131",0,3,1,"kidney mesenchyme morphogenesis"
"22454","GO:0072132",0,13,1,"mesenchyme morphogenesis"
"22455","GO:0072133",0,3,1,"metanephric mesenchyme morphogenesis"
"22456","GO:0072134",0,1,1,"nephrogenic mesenchyme morphogenesis"
"22457","GO:0072135",0,1,1,"kidney mesenchymal cell proliferation"
"22458","GO:0072136",0,1,1,"metanephric mesenchymal cell proliferation involved in metanephros development"
"22459","GO:0072138",0,3,1,"mesenchymal cell proliferation involved in ureteric bud development"
"22460","GO:0072141",0,5,1,"renal interstitial cell development"
"22461","GO:0072143",0,4,1,"mesangial cell development"
"22462","GO:0072144",0,3,1,"glomerular mesangial cell development"
"22463","GO:0072148",0,7,1,"epithelial cell fate commitment"
"22464","GO:0072156",0,2,1,"distal tubule morphogenesis"
"22465","GO:0072160",0,5,1,"nephron tubule epithelial cell differentiation"
"22466","GO:0072161",0,3,1,"mesenchymal cell differentiation involved in kidney development"
"22467","GO:0072162",0,2,1,"metanephric mesenchymal cell differentiation"
"22468","GO:0072163",0,6,1,"mesonephric epithelium development"
"22469","GO:0072164",0,5,1,"mesonephric tubule development"
"22470","GO:0072165",0,1,1,"anterior mesonephric tubule development"
"22471","GO:0072166",0,1,1,"posterior mesonephric tubule development"
"22472","GO:0072167",0,1,1,"specification of mesonephric tubule identity"
"22473","GO:0072168",0,1,1,"specification of anterior mesonephric tubule identity"
"22474","GO:0072169",0,1,1,"specification of posterior mesonephric tubule identity"
"22475","GO:0072170",0,7,1,"metanephric tubule development"
"22476","GO:0072171",0,2,1,"mesonephric tubule morphogenesis"
"22477","GO:0072172",0,2,1,"mesonephric tubule formation"
"22478","GO:0072173",0,3,1,"metanephric tubule morphogenesis"
"22479","GO:0072175",5,61,1,"epithelial tube formation"
"22480","GO:0072176",0,6,1,"nephric duct development"
"22481","GO:0072177",0,4,1,"mesonephric duct development"
"22482","GO:0072178",0,3,1,"nephric duct morphogenesis"
"22483","GO:0072179",0,1,1,"nephric duct formation"
"22484","GO:0072180",0,1,1,"mesonephric duct morphogenesis"
"22485","GO:0072182",0,3,1,"regulation of nephron tubule epithelial cell differentiation"
"22486","GO:0072183",0,2,1,"negative regulation of nephron tubule epithelial cell differentiation"
"22487","GO:0072184",0,1,1,"renal vesicle progenitor cell differentiation"
"22488","GO:0072185",0,2,1,"metanephric cap development"
"22489","GO:0072186",0,2,1,"metanephric cap morphogenesis"
"22490","GO:0072189",0,7,1,"ureter development"
"22491","GO:0072190",0,2,1,"ureter urothelium development"
"22492","GO:0072191",0,3,1,"ureter smooth muscle development"
"22493","GO:0072192",0,1,1,"ureter epithelial cell differentiation"
"22494","GO:0072193",0,3,1,"ureter smooth muscle cell differentiation"
"22495","GO:0072194",0,3,1,"kidney smooth muscle tissue development"
"22496","GO:0072195",0,1,1,"kidney smooth muscle cell differentiation"
"22497","GO:0072197",0,1,1,"ureter morphogenesis"
"22498","GO:0072198",0,3,1,"mesenchymal cell proliferation involved in ureter development"
"22500","GO:0072199",0,3,1,"regulation of mesenchymal cell proliferation involved in ureter development"
"22502","GO:0072200",0,1,1,"negative regulation of mesenchymal cell proliferation involved in ureter development"
"22504","GO:0072201",0,4,1,"negative regulation of mesenchymal cell proliferation"
"22505","GO:0072202",1,7,1,"cell differentiation involved in metanephros development"
"22506","GO:0072203",0,7,1,"cell proliferation involved in metanephros development"
"22507","GO:0072204",0,1,1,"cell-cell signaling involved in metanephros development"
"22508","GO:0072205",0,3,1,"metanephric collecting duct development"
"22509","GO:0072207",0,9,1,"metanephric epithelium development"
"22510","GO:0072208",0,2,1,"metanephric smooth muscle tissue development"
"22511","GO:0072209",1,2,1,"metanephric mesangial cell differentiation"
"22512","GO:0072210",1,16,1,"metanephric nephron development"
"22513","GO:0072214",0,1,1,"metanephric cortex development"
"22514","GO:0072215",0,8,1,"regulation of metanephros development"
"22515","GO:0072218",0,2,1,"metanephric ascending thin limb development"
"22516","GO:0072219",0,1,1,"metanephric cortical collecting duct development"
"22517","GO:0072223",1,4,1,"metanephric glomerular mesangium development"
"22518","GO:0072224",1,9,1,"metanephric glomerulus development"
"22519","GO:0072229",0,1,1,"metanephric proximal convoluted tubule development"
"22520","GO:0072234",0,7,1,"metanephric nephron tubule development"
"22521","GO:0072235",0,2,1,"metanephric distal tubule development"
"22522","GO:0072236",0,2,1,"metanephric loop of Henle development"
"22523","GO:0072237",0,2,1,"metanephric proximal tubule development"
"22524","GO:0072239",1,6,1,"metanephric glomerulus vasculature development"
"22525","GO:0072243",0,7,1,"metanephric nephron epithelium development"
"22526","GO:0072244",0,2,1,"metanephric glomerular epithelium development"
"22527","GO:0072248",0,2,1,"metanephric glomerular visceral epithelial cell differentiation"
"22528","GO:0072249",0,2,1,"metanephric glomerular visceral epithelial cell development"
"22529","GO:0072254",1,2,1,"metanephric glomerular mesangial cell differentiation"
"22530","GO:0072255",0,1,1,"metanephric glomerular mesangial cell development"
"22531","GO:0072257",0,1,1,"metanephric nephron tubule epithelial cell differentiation"
"22532","GO:0072258",0,1,1,"metanephric interstitial cell differentiation"
"22533","GO:0072259",0,1,1,"metanephric interstitial cell development"
"22534","GO:0072262",0,3,1,"metanephric glomerular mesangial cell proliferation involved in metanephros development"
"22535","GO:0072264",0,1,1,"metanephric glomerular endothelium development"
"22536","GO:0072268",0,1,1,"pattern specification involved in metanephros development"
"22539","GO:0072273",0,9,1,"metanephric nephron morphogenesis"
"22540","GO:0072274",0,1,1,"metanephric glomerular basement membrane development"
"22541","GO:0072275",0,2,1,"metanephric glomerulus morphogenesis"
"22542","GO:0072276",0,2,1,"metanephric glomerulus vasculature morphogenesis"
"22543","GO:0072277",0,2,1,"metanephric glomerular capillary formation"
"22544","GO:0072278",0,2,1,"metanephric comma-shaped body morphogenesis"
"22545","GO:0072282",0,3,1,"metanephric nephron tubule morphogenesis"
"22546","GO:0072283",0,4,1,"metanephric renal vesicle morphogenesis"
"22547","GO:0072284",0,3,1,"metanephric S-shaped body morphogenesis"
"22548","GO:0072285",0,1,1,"mesenchymal to epithelial transition involved in metanephric renal vesicle formation"
"22549","GO:0072287",0,1,1,"metanephric distal tubule morphogenesis"
"22550","GO:0072298",0,2,1,"regulation of metanephric glomerulus development"
"22551","GO:0072301",0,1,1,"regulation of metanephric glomerular mesangial cell proliferation"
"22552","GO:0072303",0,1,1,"positive regulation of glomerular metanephric mesangial cell proliferation"
"22553","GO:0072307",0,1,1,"regulation of metanephric nephron tubule epithelial cell differentiation"
"22554","GO:0072308",0,1,1,"negative regulation of metanephric nephron tubule epithelial cell differentiation"
"22555","GO:0072310",0,7,1,"glomerular epithelial cell development"
"22556","GO:0072311",0,8,1,"glomerular epithelial cell differentiation"
"22557","GO:0072312",0,2,1,"metanephric glomerular epithelial cell differentiation"
"22558","GO:0072313",0,2,1,"metanephric glomerular epithelial cell development"
"22559","GO:0072321",0,3,1,"chaperone-mediated protein transport"
"22560","GO:0072329",5,61,1,"monocarboxylic acid catabolic process"
"22561","GO:0072330",8,94,1,"monocarboxylic acid biosynthetic process"
"22565","GO:0072331",4,107,1,"signal transduction by p53 class mediator"
"22566","GO:0072332",1,36,1,"intrinsic apoptotic signaling pathway by p53 class mediator"
"22568","GO:0072334",0,1,1,"UDP-galactose transmembrane transport"
"22569","GO:0072337",1,11,1,"modified amino acid transport"
"22570","GO:0072338",1,4,1,"cellular lactam metabolic process"
"22571","GO:0072348",1,12,1,"sulfur compound transport"
"22572","GO:0072350",3,10,1,"tricarboxylic acid metabolic process"
"22573","GO:0072358",30,493,1,"cardiovascular system development"
"22574","GO:0072359",30,493,1,"circulatory system development"
"22575","GO:0072361",0,2,1,"regulation of glycolysis by regulation of transcription from RNA polymerase II promoter"
"22576","GO:0072362",0,1,1,"regulation of glycolysis by negative regulation of transcription from RNA polymerase II promoter"
"22577","GO:0072363",0,1,1,"regulation of glycolysis by positive regulation of transcription from RNA polymerase II promoter"
"22578","GO:0072364",0,3,1,"regulation of cellular ketone metabolic process by regulation of transcription from RNA polymerase II promoter"
"22580","GO:0072365",0,1,1,"regulation of cellular ketone metabolic process by negative regulation of transcription from RNA polymerase II promoter"
"22582","GO:0072366",0,1,1,"regulation of cellular ketone metabolic process by positive regulation of transcription from RNA polymerase II promoter"
"22584","GO:0072367",0,4,1,"regulation of lipid transport by regulation of transcription from RNA polymerase II promoter"
"22585","GO:0072368",0,2,1,"regulation of lipid transport by negative regulation of transcription from RNA polymerase II promoter"
"22586","GO:0072369",0,2,1,"regulation of lipid transport by positive regulation of transcription from RNA polymerase II promoter"
"22587","GO:0072376",1,31,1,"protein activation cascade"
"22589","GO:0072378",0,10,1,"blood coagulation, fibrin clot formation"
"22590","GO:0072383",0,4,1,"plus-end-directed vesicle transport along microtubule"
"22592","GO:0072384",2,24,1,"organelle transport along microtubule"
"22593","GO:0072385",0,2,1,"minus-end-directed organelle transport along microtubule"
"22595","GO:0072386",0,4,1,"plus-end-directed organelle transport along microtubule"
"22597","GO:0072387",0,1,1,"flavin adenine dinucleotide metabolic process"
"22600","GO:0072388",0,1,1,"flavin adenine dinucleotide biosynthetic process"
"22605","GO:0072393",0,4,1,"microtubule anchoring at microtubule organizing center"
"22607","GO:0072395",3,55,1,"signal transduction involved in cell cycle checkpoint"
"22610","GO:0072401",3,55,1,"signal transduction involved in DNA integrity checkpoint"
"22611","GO:0072413",3,55,1,"signal transduction involved in mitotic cell cycle checkpoint"
"22615","GO:0072422",3,55,1,"signal transduction involved in DNA damage checkpoint"
"22616","GO:0072431",3,55,1,"signal transduction involved in mitotic G1 DNA damage checkpoint"
"22617","GO:0072497",0,4,1,"mesenchymal stem cell differentiation"
"22618","GO:0072498",1,6,1,"embryonic skeletal joint development"
"22619","GO:0072502",0,2,1,"cellular trivalent inorganic anion homeostasis"
"22620","GO:0072503",8,116,1,"cellular divalent inorganic cation homeostasis"
"22621","GO:0072506",0,3,1,"trivalent inorganic anion homeostasis"
"22622","GO:0072507",8,119,1,"divalent inorganic cation homeostasis"
"22623","GO:0072511",7,114,1,"divalent inorganic cation transport"
"22624","GO:0072512",4,24,1,"trivalent inorganic cation transport"
"22625","GO:0072513",0,1,1,"positive regulation of secondary heart field cardioblast proliferation"
"22626","GO:0072521",27,434,1,"purine-containing compound metabolic process"
"22628","GO:0072522",5,114,1,"purine-containing compound biosynthetic process"
"22633","GO:0072523",21,319,1,"purine-containing compound catabolic process"
"22639","GO:0072525",2,12,1,"pyridine-containing compound biosynthetic process"
"22644","GO:0072526",0,2,1,"pyridine-containing compound catabolic process"
"22648","GO:0072527",1,33,1,"pyrimidine-containing compound metabolic process"
"22650","GO:0072528",1,18,1,"pyrimidine-containing compound biosynthetic process"
"22655","GO:0072529",0,12,1,"pyrimidine-containing compound catabolic process"
"22659","GO:0072530",0,3,1,"purine-containing compound transmembrane transport"
"22660","GO:0072531",0,1,1,"pyrimidine-containing compound transmembrane transport"
"22661","GO:0072537",1,3,1,"fibroblast activation"
"22662","GO:0072553",0,2,1,"terminal button organization"
"22667","GO:0072554",0,2,1,"blood vessel lumenization"
"22668","GO:0072564",0,1,1,"blood microparticle formation"
"22670","GO:0072567",0,4,1,"chemokine (C-X-C motif) ligand 2 production"
"22674","GO:0072573",0,1,1,"tolerance induction to lipopolysaccharide"
"22676","GO:0072574",0,3,1,"hepatocyte proliferation"
"22677","GO:0072575",0,3,1,"epithelial cell proliferation involved in liver morphogenesis"
"22678","GO:0072576",0,3,1,"liver morphogenesis"
"22679","GO:0072577",1,19,1,"endothelial cell apoptotic process"
"22685","GO:0072578",0,2,1,"neurotransmitter-gated ion channel clustering"
"22686","GO:0072583",1,10,1,"clathrin-mediated endocytosis"
"22688","GO:0072584",0,5,1,"caveolin-mediated endocytosis"
"22691","GO:0072592",0,2,1,"oxygen metabolic process"
"22693","GO:0072593",4,69,1,"reactive oxygen species metabolic process"
"22695","GO:0072594",23,327,1,"establishment of protein localization to organelle"
"22696","GO:0072595",1,18,1,"maintenance of protein localization in organelle"
"22698","GO:0072599",4,96,1,"establishment of protein localization to endoplasmic reticulum"
"22702","GO:0072600",1,9,1,"establishment of protein localization to Golgi"
"22706","GO:0072602",0,3,1,"interleukin-4 secretion"
"22707","GO:0072604",1,4,1,"interleukin-6 secretion"
"22708","GO:0072606",0,3,1,"interleukin-8 secretion"
"22709","GO:0072608",0,2,1,"interleukin-10 secretion"
"22710","GO:0072643",1,2,1,"interferon-gamma secretion"
"22714","GO:0072655",5,59,1,"establishment of protein localization to mitochondrion"
"22716","GO:0072657",12,208,1,"protein localization to membrane"
"22718","GO:0072659",5,74,1,"protein localization to plasma membrane"
"22720","GO:0072661",1,12,1,"protein targeting to plasma membrane"
"22721","GO:0072662",0,11,1,"protein localization to peroxisome"
"22722","GO:0072663",0,11,1,"establishment of protein localization to peroxisome"
"22723","GO:0072665",2,13,1,"protein localization to vacuole"
"22724","GO:0072666",2,10,1,"establishment of protein localization to vacuole"
"22725","GO:0072668",1,6,1,"tubulin complex biogenesis"
"22726","GO:0072672",0,1,1,"neutrophil extravasation"
"22727","GO:0072673",0,4,1,"lamellipodium morphogenesis"
"22728","GO:0072676",1,14,1,"lymphocyte migration"
"22729","GO:0072677",0,2,1,"eosinophil migration"
"22730","GO:0072678",0,7,1,"T cell migration"
"22733","GO:0072682",0,1,1,"eosinophil extravasation"
"22734","GO:0072683",0,1,1,"T cell extravasation"
"22737","GO:0072695",0,1,1,"regulation of DNA recombination at telomere"
"22738","GO:0072698",0,4,1,"protein localization to microtubule cytoskeleton"
"22739","GO:0072710",0,1,1,"response to hydroxyurea"
"22740","GO:0072711",0,1,1,"cellular response to hydroxyurea"
"22741","GO:0072718",0,1,1,"response to cisplatin"
"22742","GO:0072719",0,1,1,"cellular response to cisplatin"
"22743","GO:0072757",0,1,1,"cellular response to camptothecin"
"22744","GO:0075136",0,6,1,"response to host"
"22745","GO:0075519",0,1,1,"microtubule-dependent intracellular transport of viral material"
"22746","GO:0075521",0,1,1,"microtubule-dependent intracellular transport of viral material to nucleus"
