"","category","numDEInCat","numInCat","padj","Term"
"22548","GO:0060829",0,1,1,"negative regulation of canonical Wnt receptor signaling pathway involved in neural plate anterior/posterior pattern formation"
"22550","GO:0060830",0,5,1,"ciliary receptor clustering involved in smoothened signaling pathway"
"22553","GO:0060831",0,7,1,"smoothened signaling pathway involved in dorsal/ventral neural tube patterning"
"22556","GO:0060836",0,5,1,"lymphatic endothelial cell differentiation"
"22557","GO:0060837",0,6,1,"blood vessel endothelial cell differentiation"
"22558","GO:0060838",0,1,1,"lymphatic endothelial cell fate commitment"
"22559","GO:0060839",0,3,1,"endothelial cell fate commitment"
"22560","GO:0060840",1,42,1,"artery development"
"22561","GO:0060841",0,10,1,"venous blood vessel development"
"22562","GO:0060842",0,5,1,"arterial endothelial cell differentiation"
"22563","GO:0060843",0,1,1,"venous endothelial cell differentiation"
"22564","GO:0060844",0,1,1,"arterial endothelial cell fate commitment"
"22565","GO:0060846",0,1,1,"blood vessel endothelial cell fate commitment"
"22566","GO:0060847",0,1,1,"endothelial cell fate specification"
"22567","GO:0060849",0,1,1,"regulation of transcription involved in lymphatic endothelial cell fate commitment"
"22568","GO:0060850",0,5,1,"regulation of transcription involved in cell fate commitment"
"22569","GO:0060856",0,5,1,"establishment of blood-brain barrier"
"22570","GO:0060857",0,1,1,"establishment of glial blood-brain barrier"
"22571","GO:0060872",0,7,1,"semicircular canal development"
"22572","GO:0060873",0,1,1,"anterior semicircular canal development"
"22573","GO:0060875",0,1,1,"lateral semicircular canal development"
"22574","GO:0060876",0,1,1,"semicircular canal formation"
"22575","GO:0060879",0,1,1,"semicircular canal fusion"
"22576","GO:0060896",2,7,1,"neural plate pattern specification"
"22577","GO:0060897",2,5,1,"neural plate regionalization"
"22578","GO:0060900",0,5,1,"embryonic camera-type eye formation"
"22579","GO:0060903",0,1,1,"positive regulation of meiosis I"
"22580","GO:0060904",0,1,1,"regulation of protein folding in endoplasmic reticulum"
"22581","GO:0060907",0,6,1,"positive regulation of macrophage cytokine production"
"22582","GO:0060911",0,6,1,"cardiac cell fate commitment"
"22583","GO:0060912",0,3,1,"cardiac cell fate specification"
"22584","GO:0060913",0,2,1,"cardiac cell fate determination"
"22585","GO:0060914",0,12,1,"heart formation"
"22586","GO:0060915",0,2,1,"mesenchymal cell differentiation involved in lung development"
"22587","GO:0060916",0,3,1,"mesenchymal cell proliferation involved in lung development"
"22588","GO:0060920",0,3,1,"cardiac pacemaker cell differentiation"
"22589","GO:0060921",0,2,1,"sinoatrial node cell differentiation"
"22592","GO:0060922",0,1,1,"atrioventricular node cell differentiation"
"22593","GO:0060923",0,2,1,"cardiac muscle cell fate commitment"
"22595","GO:0060926",0,2,1,"cardiac pacemaker cell development"
"22596","GO:0060928",0,1,1,"atrioventricular node cell development"
"22597","GO:0060931",0,1,1,"sinoatrial node cell development"
"22600","GO:0060932",0,1,1,"His-Purkinje system cell differentiation"
"22601","GO:0060947",0,7,1,"cardiac vascular smooth muscle cell differentiation"
"22602","GO:0060948",0,3,1,"cardiac vascular smooth muscle cell development"
"22603","GO:0060956",0,5,1,"endocardial cell differentiation"
"22604","GO:0060957",0,1,1,"endocardial cell fate commitment"
"22605","GO:0060964",0,5,1,"regulation of gene silencing by miRNA"
"22606","GO:0060965",0,1,1,"negative regulation of gene silencing by miRNA"
"22607","GO:0060966",0,5,1,"regulation of gene silencing by RNA"
"22608","GO:0060967",0,1,1,"negative regulation of gene silencing by RNA"
"22609","GO:0060968",1,12,1,"regulation of gene silencing"
"22610","GO:0060969",1,4,1,"negative regulation of gene silencing"
"22611","GO:0060971",0,2,1,"embryonic heart tube left/right pattern formation"
"22612","GO:0060972",0,12,1,"left/right pattern formation"
"22613","GO:0060973",0,8,1,"cell migration involved in heart development"
"22614","GO:0060974",0,1,1,"cell migration involved in heart formation"
"22615","GO:0060975",0,1,1,"cardioblast migration to the midline involved in heart field formation"
"22617","GO:0060976",0,13,1,"coronary vasculature development"
"22622","GO:0060977",0,8,1,"coronary vasculature morphogenesis"
"22627","GO:0060978",0,1,1,"angiogenesis involved in coronary vascular morphogenesis"
"22631","GO:0060979",0,2,1,"vasculogenesis involved in coronary vascular morphogenesis"
"22633","GO:0060980",0,1,1,"cell migration involved in coronary vasculogenesis"
"22634","GO:0060981",0,1,1,"cell migration involved in coronary angiogenesis"
"22635","GO:0060982",0,4,1,"coronary artery morphogenesis"
"22636","GO:0060986",1,14,1,"endocrine hormone secretion"
"22637","GO:0060988",0,1,1,"lipid tube assembly"
"22638","GO:0060992",0,1,1,"response to fungicide"
"22639","GO:0060993",0,31,1,"kidney morphogenesis"
"22640","GO:0060994",0,1,1,"regulation of transcription from RNA polymerase II promoter involved in kidney development"
"22641","GO:0060995",0,2,1,"cell-cell signaling involved in kidney development"
"22642","GO:0060996",1,23,1,"dendritic spine development"
"22643","GO:0060997",1,16,1,"dendritic spine morphogenesis"
"22644","GO:0060998",1,18,1,"regulation of dendritic spine development"
"22645","GO:0060999",0,8,1,"positive regulation of dendritic spine development"
"22646","GO:0061000",1,4,1,"negative regulation of dendritic spine development"
"22647","GO:0061001",1,12,1,"regulation of dendritic spine morphogenesis"
"22648","GO:0061002",1,3,1,"negative regulation of dendritic spine morphogenesis"
"22649","GO:0061003",0,3,1,"positive regulation of dendritic spine morphogenesis"
"22650","GO:0061004",0,6,1,"pattern specification involved in kidney development"
"22653","GO:0061005",0,28,1,"cell differentiation involved in kidney development"
"22654","GO:0061008",4,71,1,"hepaticobiliary system development"
"22655","GO:0061009",0,3,1,"common bile duct development"
"22659","GO:0061010",0,3,1,"gall bladder development"
"22660","GO:0061011",0,1,1,"hepatic duct development"
"22661","GO:0061013",0,13,1,"regulation of mRNA catabolic process"
"22662","GO:0061014",0,12,1,"positive regulation of mRNA catabolic process"
"22663","GO:0061015",0,1,1,"snRNA import into nucleus"
"22664","GO:0061017",0,1,1,"hepatoblast differentiation"
"22665","GO:0061024",26,590,1,"membrane organization"
"22666","GO:0061025",4,70,1,"membrane fusion"
"22667","GO:0061026",0,1,1,"cardiac muscle tissue regeneration"
"22668","GO:0061027",0,2,1,"umbilical cord development"
"22669","GO:0061028",1,10,1,"establishment of endothelial barrier"
"22670","GO:0061029",0,6,1,"eyelid development in camera-type eye"
"22671","GO:0061030",0,2,1,"epithelial cell differentiation involved in mammary gland alveolus development"
"22672","GO:0061031",0,3,1,"endodermal digestive tract morphogenesis"
"22673","GO:0061032",0,1,1,"visceral serous pericardium development"
"22674","GO:0061033",0,2,1,"secretion by lung epithelial cell involved in lung growth"
"22675","GO:0061034",0,1,1,"olfactory bulb mitral cell layer development"
"22676","GO:0061035",4,42,1,"regulation of cartilage development"
"22677","GO:0061036",1,9,1,"positive regulation of cartilage development"
"22678","GO:0061037",1,7,1,"negative regulation of cartilage development"
"22679","GO:0061038",0,1,1,"uterus morphogenesis"
"22680","GO:0061041",0,60,1,"regulation of wound healing"
"22681","GO:0061042",0,6,1,"vascular wound healing"
"22682","GO:0061043",0,3,1,"regulation of vascular wound healing"
"22683","GO:0061044",0,1,1,"negative regulation of vascular wound healing"
"22684","GO:0061045",0,5,1,"negative regulation of wound healing"
"22685","GO:0061046",0,4,1,"regulation of branching involved in lung morphogenesis"
"22686","GO:0061047",0,2,1,"positive regulation of branching involved in lung morphogenesis"
"22687","GO:0061049",0,6,1,"cell growth involved in cardiac muscle cell development"
"22690","GO:0061050",0,4,1,"regulation of cell growth involved in cardiac muscle cell development"
"22691","GO:0061051",0,2,1,"positive regulation of cell growth involved in cardiac muscle cell development"
"22692","GO:0061052",0,1,1,"negative regulation of cell growth involved in cardiac muscle cell development"
"22693","GO:0061053",2,43,1,"somite development"
"22694","GO:0061054",0,1,1,"dermatome development"
"22695","GO:0061055",0,1,1,"myotome development"
"22696","GO:0061056",0,1,1,"sclerotome development"
"22697","GO:0061061",17,368,1,"muscle structure development"
"22698","GO:0061072",0,6,1,"iris morphogenesis"
"22699","GO:0061073",0,1,1,"ciliary body morphogenesis"
"22700","GO:0061077",1,22,1,"chaperone-mediated protein folding"
"22701","GO:0061078",0,1,1,"positive regulation of prostaglandin secretion involved in immune response"
"22702","GO:0061081",0,9,1,"positive regulation of myeloid leukocyte cytokine production involved in immune response"
"22703","GO:0061082",1,17,1,"myeloid leukocyte cytokine production"
"22704","GO:0061083",1,3,1,"regulation of protein refolding"
"22705","GO:0061084",1,3,1,"negative regulation of protein refolding"
"22706","GO:0061085",0,5,1,"regulation of histone H3-K27 methylation"
"22707","GO:0061086",0,2,1,"negative regulation of histone H3-K27 methylation"
"22708","GO:0061087",0,3,1,"positive regulation of histone H3-K27 methylation"
"22709","GO:0061088",0,2,1,"regulation of sequestering of zinc ion"
"22710","GO:0061097",3,33,1,"regulation of protein tyrosine kinase activity"
"22711","GO:0061098",2,14,1,"positive regulation of protein tyrosine kinase activity"
"22712","GO:0061099",0,12,1,"negative regulation of protein tyrosine kinase activity"
"22713","GO:0061101",0,5,1,"neuroendocrine cell differentiation"
"22714","GO:0061102",0,1,1,"stomach neuroendocrine cell differentiation"
"22715","GO:0061105",0,1,1,"regulation of stomach neuroendocrine cell differentiation"
"22716","GO:0061106",0,1,1,"negative regulation of stomach neuroendocrine cell differentiation"
"22717","GO:0061107",0,1,1,"seminal vesicle development"
"22718","GO:0061108",0,1,1,"seminal vesicle epithelium development"
"22719","GO:0061110",0,2,1,"dense core granule biogenesis"
"22720","GO:0061113",0,1,1,"pancreas morphogenesis"
"22721","GO:0061115",0,1,1,"lung proximal/distal axis specification"
"22722","GO:0061117",0,1,1,"negative regulation of heart growth"
"22723","GO:0061136",4,66,1,"regulation of proteasomal protein catabolic process"
"22724","GO:0061138",3,124,1,"morphogenesis of a branching epithelium"
"22725","GO:0061141",0,1,1,"lung ciliated cell differentiation"
"22726","GO:0061144",0,1,1,"alveolar secondary septum development"
"22727","GO:0061146",1,1,1,"Peyer's patch morphogenesis"
"22728","GO:0061149",0,1,1,"BMP signaling pathway involved in ureter morphogenesis"
"22729","GO:0061150",0,1,1,"renal system segmentation"
"22730","GO:0061151",0,1,1,"BMP signaling pathway involved in renal system segmentation"
"22731","GO:0061152",0,1,1,"trachea submucosa development"
"22732","GO:0061153",0,1,1,"trachea gland development"
"22733","GO:0061154",0,7,1,"endothelial tube morphogenesis"
"22734","GO:0061155",0,1,1,"pulmonary artery endothelial tube morphogenesis"
"22735","GO:0061156",0,4,1,"pulmonary artery morphogenesis"
"22736","GO:0061157",0,2,1,"mRNA destabilization"
"22737","GO:0061162",0,3,1,"establishment of monopolar cell polarity"
"22738","GO:0061178",0,21,1,"regulation of insulin secretion involved in cellular response to glucose stimulus"
"22739","GO:0061179",0,3,1,"negative regulation of insulin secretion involved in cellular response to glucose stimulus"
"22741","GO:0061180",3,52,1,"mammary gland epithelium development"
"22742","GO:0061181",0,1,1,"regulation of chondrocyte development"
"22743","GO:0061183",0,1,1,"regulation of dermatome development"
"22744","GO:0061185",0,1,1,"negative regulation of dermatome development"
"22745","GO:0061187",0,1,1,"regulation of chromatin silencing at rDNA"
"22746","GO:0061188",0,1,1,"negative regulation of chromatin silencing at rDNA"
"22747","GO:0061196",0,4,1,"fungiform papilla development"
"22748","GO:0061197",0,3,1,"fungiform papilla morphogenesis"
"22749","GO:0061198",0,3,1,"fungiform papilla formation"
"22750","GO:0061209",0,1,1,"cell proliferation involved in mesonephros development"
"22751","GO:0061217",0,1,1,"regulation of mesonephros development"
"22752","GO:0061227",0,1,1,"pattern specification involved in mesonephros development"
"22754","GO:0061245",0,13,1,"establishment or maintenance of bipolar cell polarity"
"22755","GO:0061289",0,2,1,"Wnt receptor signaling pathway involved in kidney development"
"22756","GO:0061290",0,2,1,"canonical Wnt receptor signaling pathway involved in metanephric kidney development"
"22757","GO:0061298",1,13,1,"retina vasculature development in camera-type eye"
"22758","GO:0061299",1,6,1,"retina vasculature morphogenesis in camera-type eye"
"22759","GO:0061300",0,1,1,"cerebellum vasculature development"
"22760","GO:0061301",0,1,1,"cerebellum vasculature morphogenesis"
"22761","GO:0061302",0,3,1,"smooth muscle cell-matrix adhesion"
"22762","GO:0061303",0,4,1,"cornea development in camera-type eye"
"22763","GO:0061304",0,2,1,"retinal blood vessel morphogenesis"
"22764","GO:0061307",0,6,1,"cardiac neural crest cell differentiation involved in heart development"
"22765","GO:0061308",0,5,1,"cardiac neural crest cell development involved in heart development"
"22766","GO:0061309",0,4,1,"cardiac neural crest cell development involved in outflow tract morphogenesis"
"22767","GO:0061310",0,1,1,"canonical Wnt receptor signaling pathway involved in cardiac neural crest cell differentiation involved in heart development"
"22768","GO:0061311",0,17,1,"cell surface receptor signaling pathway involved in heart development"
"22770","GO:0061312",0,3,1,"BMP signaling pathway involved in heart development"
"22771","GO:0061314",0,9,1,"Notch signaling involved in heart development"
"22772","GO:0061316",0,2,1,"canonical Wnt receptor signaling pathway involved in heart development"
"22773","GO:0061318",0,9,1,"renal filtration cell differentiation"
"22774","GO:0061323",0,11,1,"cell proliferation involved in heart morphogenesis"
"22775","GO:0061324",0,2,1,"canonical Wnt receptor signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation"
"22776","GO:0061325",0,3,1,"cell proliferation involved in outflow tract morphogenesis"
"22777","GO:0061326",0,26,1,"renal tubule development"
"22778","GO:0061333",0,16,1,"renal tubule morphogenesis"
"22779","GO:0061337",0,28,1,"cardiac conduction"
"22780","GO:0061339",0,3,1,"establishment or maintenance of monopolar cell polarity"
"22781","GO:0061341",0,2,1,"non-canonical Wnt receptor signaling pathway involved in heart development"
"22782","GO:0061346",0,2,1,"planar cell polarity pathway involved in heart morphogenesis"
"22783","GO:0061347",0,2,1,"planar cell polarity pathway involved in outflow tract morphogenesis"
"22784","GO:0061348",0,2,1,"planar cell polarity pathway involved in ventricular septum morphogenesis"
