"","category","numDEInCat","numInCat","padj","Term"
"25705","GO:1900372",0,25,1,"negative regulation of purine nucleotide biosynthetic process"
"25729","GO:1900373",0,39,1,"positive regulation of purine nucleotide biosynthetic process"
"25753","GO:1900387",0,1,1,"negative regulation of cell-cell adhesion by negative regulation of transcription from RNA polymerase II promoter"
"25754","GO:1900407",0,5,1,"regulation of cellular response to oxidative stress"
"25755","GO:1900408",0,1,1,"negative regulation of cellular response to oxidative stress"
"25764","GO:1900424",0,1,1,"regulation of defense response to bacterium"
"25768","GO:1900449",0,13,1,"regulation of glutamate receptor signaling pathway"
"25770","GO:1900451",0,1,1,"positive regulation of glutamate receptor signaling pathway"
"25784","GO:1900452",0,1,1,"regulation of long term synaptic depression"
"25786","GO:1900477",0,1,1,"negative regulation of G1/S transition of mitotic cell cycle by negative regulation of transcription from RNA polymerase II promoter"
"25787","GO:1900483",0,1,1,"regulation of protein targeting to vacuolar membrane"
"25788","GO:1900542",2,290,1,"regulation of purine nucleotide metabolic process"
"25791","GO:1900543",0,25,1,"negative regulation of purine nucleotide metabolic process"
"25810","GO:1900544",0,41,1,"positive regulation of purine nucleotide metabolic process"
"25829","GO:1900619",0,1,1,"acetate ester metabolic process"
"25832","GO:1900623",0,2,1,"regulation of monocyte aggregation"
"25833","GO:1900625",0,2,1,"positive regulation of monocyte aggregation"
"25842","GO:1900673",0,1,1,"olefin metabolic process"
"25843","GO:1900736",0,1,1,"regulation of phospholipase C-activating G-protein coupled receptor signaling pathway"
"25851","GO:1900737",0,1,1,"negative regulation of phospholipase C-activating G-protein coupled receptor signaling pathway"
"25895","GO:1900739",0,2,1,"regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway"
"25899","GO:1900740",0,2,1,"positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway"
"25923","GO:1900744",0,1,1,"regulation of p38MAPK cascade"
"25925","GO:1900745",0,1,1,"positive regulation of p38MAPK cascade"
"25939","GO:1900746",0,1,1,"regulation of vascular endothelial growth factor signaling pathway"
"25942","GO:1900748",0,1,1,"positive regulation of vascular endothelial growth factor signaling pathway"
"25961","GO:1900825",0,3,1,"regulation of membrane depolarization involved in regulation of cardiac muscle cell action potential"
"25962","GO:1900827",0,1,1,"positive regulation of membrane depolarization involved in regulation of cardiac muscle cell action potential"
"25966","GO:1900864",0,2,1,"mitochondrial RNA modification"
"25967","GO:1901016",0,7,1,"regulation of potassium ion transmembrane transporter activity"
"25968","GO:1901017",0,1,1,"negative regulation of potassium ion transmembrane transporter activity"
"25977","GO:1901018",0,1,1,"positive regulation of potassium ion transmembrane transporter activity"
"25986","GO:1901019",0,25,1,"regulation of calcium ion transmembrane transporter activity"
"25987","GO:1901020",0,13,1,"negative regulation of calcium ion transmembrane transporter activity"
"25991","GO:1901021",0,14,1,"positive regulation of calcium ion transmembrane transporter activity"
"25995","GO:1901028",0,6,1,"regulation of mitochondrial outer membrane permeabilization"
"25996","GO:1901029",0,3,1,"negative regulation of mitochondrial outer membrane permeabilization"
"26005","GO:1901030",0,1,1,"positive regulation of mitochondrial outer membrane permeabilization"
"26014","GO:1901031",0,5,1,"regulation of response to reactive oxygen species"
"26020","GO:1901032",0,1,1,"negative regulation of response to reactive oxygen species"
"26054","GO:1901068",2,345,1,"guanosine-containing compound metabolic process"
"26057","GO:1901069",2,328,1,"guanosine-containing compound catabolic process"
"26064","GO:1901070",0,14,1,"guanosine-containing compound biosynthetic process"
"26073","GO:1901071",0,22,1,"glucosamine-containing compound metabolic process"
"26076","GO:1901072",0,7,1,"glucosamine-containing compound catabolic process"
"26083","GO:1901073",0,3,1,"glucosamine-containing compound biosynthetic process"
"26092","GO:1901077",0,2,1,"regulation of relaxation of muscle"
"26093","GO:1901090",0,2,1,"regulation of protein tetramerization"
"26097","GO:1901091",0,2,1,"negative regulation of protein tetramerization"
"26121","GO:1901093",0,2,1,"regulation of protein homotetramerization"
"26125","GO:1901094",0,2,1,"negative regulation of protein homotetramerization"
"26149","GO:1901096",0,1,1,"regulation of autophagic vacuole maturation"
"26150","GO:1901099",0,3,1,"negative regulation of signal transduction in absence of ligand"
"26165","GO:1901135",6,1141,1,"carbohydrate derivative metabolic process"
"26166","GO:1901136",5,516,1,"carbohydrate derivative catabolic process"
"26169","GO:1901137",3,540,1,"carbohydrate derivative biosynthetic process"
"26173","GO:1901142",0,2,1,"insulin metabolic process"
"26174","GO:1901143",0,1,1,"insulin catabolic process"
"26177","GO:1901145",0,2,1,"mesenchymal cell apoptotic process involved in nephron morphogenesis"
"26178","GO:1901148",0,2,1,"gene expression involved in extracellular matrix organization"
"26180","GO:1901160",0,4,1,"primary amino compound metabolic process"
"26181","GO:1901162",0,2,1,"primary amino compound biosynthetic process"
"26185","GO:1901163",0,5,1,"regulation of trophoblast cell migration"
"26186","GO:1901164",0,3,1,"negative regulation of trophoblast cell migration"
"26190","GO:1901165",0,2,1,"positive regulation of trophoblast cell migration"
"26194","GO:1901184",1,54,1,"regulation of ERBB signaling pathway"
"26198","GO:1901185",1,36,1,"negative regulation of ERBB signaling pathway"
"26222","GO:1901186",0,10,1,"positive regulation of ERBB signaling pathway"
"26246","GO:1901187",0,1,1,"regulation of ephrin receptor signaling pathway"
"26248","GO:1901189",0,1,1,"positive regulation of ephrin receptor signaling pathway"
"26262","GO:1901193",0,1,1,"regulation of formation of translation preinitiation complex"
"26264","GO:1901194",0,1,1,"negative regulation of formation of translation preinitiation complex"
"26278","GO:1901201",0,1,1,"regulation of extracellular matrix assembly"
"26279","GO:1901207",0,1,1,"regulation of heart looping"
"26280","GO:1901208",0,1,1,"negative regulation of heart looping"
"26289","GO:1901210",0,1,1,"regulation of cardiac chamber formation"
"26290","GO:1901211",0,1,1,"negative regulation of cardiac chamber formation"
"26299","GO:1901213",0,17,1,"regulation of transcription from RNA polymerase II promoter involved in heart development"
"26316","GO:1901214",1,123,1,"regulation of neuron death"
"26318","GO:1901215",0,85,1,"negative regulation of neuron death"
"26332","GO:1901216",0,28,1,"positive regulation of neuron death"
"26346","GO:1901219",0,2,1,"regulation of cardiac chamber morphogenesis"
"26347","GO:1901222",1,15,1,"regulation of NIK/NF-kappaB cascade"
"26351","GO:1901227",0,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in heart development"
"26386","GO:1901228",0,4,1,"positive regulation of transcription from RNA polymerase II promoter involved in heart development"
"26427","GO:1901229",0,1,1,"regulation of non-canonical Wnt receptor signaling pathway via JNK cascade"
"26428","GO:1901231",0,1,1,"positive regulation of non-canonical Wnt receptor signaling pathway via JNK cascade"
"26437","GO:1901232",0,1,1,"regulation of convergent extension involved in axis elongation"
"26438","GO:1901233",0,1,1,"negative regulation of convergent extension involved in axis elongation"
"26442","GO:1901252",0,1,1,"regulation of egress of virus within host cell"
"26444","GO:1901253",0,1,1,"negative regulation of egress of virus within host cell"
"26458","GO:1901256",0,1,1,"regulation of macrophage colony-stimulating factor production"
"26459","GO:1901258",0,1,1,"positive regulation of macrophage colony-stimulating factor production"
"26468","GO:1901264",0,32,1,"carbohydrate derivative transport"
"26469","GO:1901292",3,461,1,"nucleoside phosphate catabolic process"
"26472","GO:1901293",1,223,1,"nucleoside phosphate biosynthetic process"
"26476","GO:1901298",0,2,1,"regulation of hydrogen peroxide-mediated programmed cell death"
"26477","GO:1901299",0,2,1,"negative regulation of hydrogen peroxide-mediated programmed cell death"
"26481","GO:1901301",0,1,1,"regulation of cargo loading into COPII-coated vesicle"
"26484","GO:1901303",0,1,1,"negative regulation of cargo loading into COPII-coated vesicle"
"26505","GO:1901304",0,1,1,"regulation of spermidine biosynthetic process"
"26509","GO:1901307",0,1,1,"positive regulation of spermidine biosynthetic process"
"26533","GO:1901311",0,2,1,"regulation of gene expression involved in extracellular matrix organization"
"26535","GO:1901313",0,2,1,"positive regulation of gene expression involved in extracellular matrix organization"
"26549","GO:1901314",0,3,1,"regulation of histone H2A K63-linked ubiquitination"
"26550","GO:1901315",0,3,1,"negative regulation of histone H2A K63-linked ubiquitination"
"26554","GO:1901320",0,3,1,"negative regulation of heart induction"
"26558","GO:1901321",0,1,1,"positive regulation of heart induction"
"26562","GO:1901337",0,1,1,"thioester transport"
"26563","GO:1901339",0,6,1,"regulation of store-operated calcium channel activity"
"26564","GO:1901341",0,5,1,"positive regulation of store-operated calcium channel activity"
"26568","GO:1901342",1,136,1,"regulation of vasculature development"
"26569","GO:1901350",0,1,1,"cell-cell signaling involved in cell-cell junction organization"
"26578","GO:1901360",21,4920,1,"organic cyclic compound metabolic process"
"26579","GO:1901361",3,804,1,"organic cyclic compound catabolic process"
"26582","GO:1901362",14,3221,1,"organic cyclic compound biosynthetic process"
"26586","GO:1901373",0,1,1,"lipid hydroperoxide transport"
"26587","GO:1901374",0,1,1,"acetate ester transport"
"26588","GO:1901376",0,1,1,"organic heteropentacyclic compound metabolic process"
"26589","GO:1901377",0,1,1,"organic heteropentacyclic compound catabolic process"
"26592","GO:1901379",0,7,1,"regulation of potassium ion transmembrane transport"
"26593","GO:1901382",0,2,1,"regulation of chorionic trophoblast cell proliferation"
"26594","GO:1901383",0,2,1,"negative regulation of chorionic trophoblast cell proliferation"
"26598","GO:1901385",0,2,1,"regulation of voltage-gated calcium channel activity"
"26607","GO:1901419",0,6,1,"regulation of response to alcohol"
"26608","GO:1901420",0,2,1,"negative regulation of response to alcohol"
"26612","GO:1901421",0,2,1,"positive regulation of response to alcohol"
"26616","GO:1901490",0,2,1,"regulation of lymphangiogenesis"
"26617","GO:1901491",0,1,1,"negative regulation of lymphangiogenesis"
"26626","GO:1901492",0,1,1,"positive regulation of lymphangiogenesis"
"26635","GO:1901503",0,5,1,"ether biosynthetic process"
"26639","GO:1901522",0,6,1,"positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus"
"26652","GO:1901523",0,1,1,"icosanoid catabolic process"
"26655","GO:1901532",0,4,1,"regulation of hematopoietic progenitor cell differentiation"
"26658","GO:1901533",0,2,1,"negative regulation of hematopoietic progenitor cell differentiation"
"26677","GO:1901538",0,3,1,"changes to DNA methylation involved in embryo development"
"26683","GO:1901565",6,660,1,"organonitrogen compound catabolic process"
"26686","GO:1901566",3,522,1,"organonitrogen compound biosynthetic process"
"26691","GO:1901569",0,1,1,"fatty acid derivative catabolic process"
"26698","GO:1901571",1,16,1,"fatty acid derivative transport"
"26699","GO:1901575",11,1708,1,"organic substance catabolic process"
"26706","GO:1901576",22,4491,1,"organic substance biosynthetic process"
"26715","GO:1901605",1,143,1,"alpha-amino acid metabolic process"
"26716","GO:1901606",1,73,1,"alpha-amino acid catabolic process"
"26719","GO:1901607",0,49,1,"alpha-amino acid biosynthetic process"
"26723","GO:1901615",3,295,1,"organic hydroxy compound metabolic process"
"26724","GO:1901616",0,41,1,"organic hydroxy compound catabolic process"
"26727","GO:1901617",2,128,1,"organic hydroxy compound biosynthetic process"
"26731","GO:1901623",0,8,1,"regulation of lymphocyte chemotaxis"
"26732","GO:1901624",0,1,1,"negative regulation of lymphocyte chemotaxis"
"26736","GO:1901629",0,1,1,"regulation of presynaptic membrane organization"
"26738","GO:1901630",0,1,1,"negative regulation of presynaptic membrane organization"
"26748","GO:1901639",0,1,1,"XDP catabolic process"
"26751","GO:1901642",0,3,1,"nucleoside transmembrane transport"
"26754","GO:1901654",0,53,1,"response to ketone"
"26755","GO:1901655",0,10,1,"cellular response to ketone"
"26756","GO:1901656",0,1,1,"glycoside transport"
"26757","GO:1901657",4,564,1,"glycosyl compound metabolic process"
"26758","GO:1901658",3,417,1,"glycosyl compound catabolic process"
"26761","GO:1901659",1,106,1,"glycosyl compound biosynthetic process"
"26765","GO:1901661",0,14,1,"quinone metabolic process"
"26766","GO:1901662",0,1,1,"quinone catabolic process"
"26769","GO:1901663",0,11,1,"quinone biosynthetic process"
"26773","GO:1901664",0,1,1,"regulation of NAD+ ADP-ribosyltransferase activity"
"26780","GO:1901666",0,1,1,"positive regulation of NAD+ ADP-ribosyltransferase activity"
"26819","GO:1901673",0,1,1,"regulation of spindle assembly involved in mitosis"
"26820","GO:1901674",0,2,1,"regulation of histone H3-K27 acetylation"
"26822","GO:1901675",0,1,1,"negative regulation of histone H3-K27 acetylation"
"26836","GO:1901676",0,1,1,"positive regulation of histone H3-K27 acetylation"
"26850","GO:1901678",0,6,1,"iron coordination entity transport"
"26851","GO:1901679",0,3,1,"nucleotide transmembrane transport"
"26854","GO:1901700",6,637,1,"response to oxygen-containing compound"
"26855","GO:1901701",4,349,1,"cellular response to oxygen-containing compound"
"26856","GO:1901722",0,7,1,"regulation of cell proliferation involved in kidney development"
"26857","GO:1901723",0,4,1,"negative regulation of cell proliferation involved in kidney development"
"26861","GO:1901724",0,3,1,"positive regulation of cell proliferation involved in kidney development"
"26865","GO:1901725",0,3,1,"regulation of histone deacetylase activity"
"26866","GO:1901727",0,3,1,"positive regulation of histone deacetylase activity"
"26870","GO:1901739",0,1,1,"regulation of myoblast fusion"
"26871","GO:1901740",0,1,1,"negative regulation of myoblast fusion"
"26875","GO:1901796",0,23,1,"regulation of signal transduction by p53 class mediator"
"26876","GO:1901797",0,11,1,"negative regulation of signal transduction by p53 class mediator"
"26880","GO:1901798",0,10,1,"positive regulation of signal transduction by p53 class mediator"
"26884","GO:1901799",0,19,1,"negative regulation of proteasomal protein catabolic process"
