HFD_1	HFD_3	CHD_3	CHD_2	CHD_1	HFD_2
peak_48691	66.9855631748457	52.9687075222733	46.4468735908476	55.1229908276654	55.2370186434555	39.8622994320931
peak_48692	50.2391723811343	52.9687075222733	34.0610406332882	50.0190101954741	67.150885409691	76.5775752248104
peak_48693	79.5453562701293	97.4624218409829	89.0231743824579	80.6428939886216	80.147830972857	146.861103170869
peak_48694	59.659017202597	82.6311837347464	20.126978556034	15.3119418965737	29.2431275171235	58.7444412683477
peak_48695	70.1255114486666	38.1374694160368	14.7081766371017	11.2287573908207	19.495418344749	43.0093230714689
peak_48696	76.4054079963084	81.5718095843009	40.2539571120679	61.2477675862949	64.98472781583	79.7245988641862
peak_48697	1035.13628093629	997.93044971963	1028.02413547743	1163.7075841396	957.441656486562	1115.09537621882
peak_48698	827.899694864109	795.589986984545	753.987581291426	946.278009208256	858.881485965887	709.129326739341
peak_48699	786.03371787983	712.958803249799	723.022998897527	801.324959254025	687.755036050868	809.834083199365
peak_48700	61.7523160518109	63.562449026728	51.8656755097798	59.2061753334184	54.153939846525	69.234520066267
peak_48701	835.226240836358	742.621279462272	817.464975198917	1073.87752501304	851.299934387373	740.599563133098
peak_48702	943.031131570875	845.380572055482	710.637165939968	751.30594905855	694.253508832451	852.843406270834
peak_48703	37.6793792858507	41.3155918673732	54.9621337491696	55.1229908276654	49.821624658803	38.8132915523012
peak_48704	106.75824130991	118.649904849892	82.8302579036782	104.121204896701	113.723273677703	124.831937695239
peak_48705	1526.01486107695	1396.25513028712	1600.86890976455	1677.16803573804	1319.18997466135	1278.74060546636
peak_48706	145.484270020368	118.649904849892	143.985308131628	164.348176356558	145.132558788687	105.949795858984
peak_48707	165.3706090879	173.737360673057	151.726453730102	124.537127425466	170.043371118089	193.017449881714
peak_48708	262.709005576348	229.884190646666	300.356449220814	316.446799195857	288.098959983513	191.968442001922
peak_48709	51.2858218057413	74.1561905311827	92.8937471816952	66.3517482184861	61.7354914250385	59.7934491481397
peak_48710	240.729367659602	246.834177053794	154.048797409644	146.994642207108	196.037262244421	262.251969947981
peak_48711	248.055913631851	246.834177053794	257.780148429204	308.280430184351	245.858886903224	243.369828111726
peak_48712	701.255114486666	694.949442692226	648.708001152171	731.910822656224	633.601096204343	630.453735754946
peak_48713	120.364683829801	157.846748416375	116.117183977119	111.266777781769	111.557116083842	155.253166209205
peak_48714	136.064425198905	169.499864071275	123.084215015746	130.661904184096	144.049479991757	151.057134690037
peak_48715	42.9126264088855	45.5530884691551	37.1574988726781	75.5389133564303	71.483200597413	60.8424570279316
peak_48716	52.3324712303482	56.1468299736097	50.3174463900849	66.3517482184861	57.4031762373165	58.7444412683477
peak_48717	192.583494127681	243.656054602457	144.759422691475	171.493749241626	172.20952871195	260.153954188397
peak_48718	617.523160518109	603.843265753916	645.611542912781	666.579870564176	620.604150641177	591.640444202645
peak_48719	260.615706727134	230.943564797112	276.358897865543	322.571575954486	301.095905546679	217.144631116928
peak_48720	61.7523160518109	79.45306128341	54.9621337491696	60.2269714598566	70.4001218004825	74.4795594652266
peak_48721	84.7786033931641	70.9780680798463	91.3455180620002	74.5181172299921	56.320097440386	63.9894806673074
peak_48722	836.272890260965	781.818123028754	1000.93012588277	1152.47882674878	1000.76480836378	697.590240061629
peak_48723	111.991488432945	88.9874286374192	99.8607782203223	120.453942919713	139.717164804035	117.488882536695
peak_48724	43.9592758334925	50.8499592213824	40.2539571120679	46.9566218161594	37.9077578925675	52.4503939895962
peak_48725	1553.22774611674	1337.98955201262	1506.42693346316	1784.35162901406	1361.43004774164	1393.08246436367
peak_48726	28.259534464388	49.7905850709369	34.8351551931357	41.8526411839682	53.0708610495945	46.1563467108447
peak_48727	32.4461321628159	24.3656054602457	25.5457804749662	36.7486605517769	32.492363907915	15.7351181968789
peak_48728	669.855631748457	542.399565028079	690.510187383934	870.739095851825	645.514962970578	458.416443469071
peak_48729	451.105902005602	390.909061514377	490.014516383442	644.122355782534	478.720828243281	335.682521533416
peak_48730	45.0059252580995	37.0780952655913	29.4163532742035	53.0813985747889	21.66157593861	31.4702363937577
peak_48731	438.546108910318	424.809034328632	448.986444711527	454.25427626502	453.81001591388	413.309104638018
peak_48732	32.4461321628159	39.1968435664823	35.6092697529831	40.8318450575299	45.489309471081	60.8424570279316
peak_48733	479.36543646999	542.399565028079	442.793528232747	497.127713575427	409.403785239729	396.524978561347
peak_48734	612.289913395074	649.396354223071	622.388106117358	756.409929690742	644.431884173648	573.807310246182
peak_48735	107.804890734517	93.2249252392011	89.7972889423053	126.578719678343	116.972510068494	102.802772219609
peak_48736	75.3587585717014	73.0968163807372	65.0256230271866	59.2061753334184	53.0708610495945	89.1656697823135
peak_48737	63.8456149010248	62.5030748762825	36.3833843128306	59.2061753334184	81.2309097697875	77.6265831046024
peak_48738	268.98890212399	287.090394770721	235.330826193628	277.656546391203	236.111177730849	293.722206341739
peak_48739	1263.30585550061	1121.87722532175	1371.7310000497	1628.16982166901	1338.6853930061	1069.98803738776
peak_48740	286.781942342308	341.11847644344	336.739833533645	393.006508678725	334.671348251525	308.408316658826
peak_48741	240.729367659602	259.546666859139	221.396764116373	257.240623862438	239.360414121641	263.300977827773
peak_48742	973.383964884477	815.718095843009	1012.54184428048	1207.60181757645	891.373849873802	776.265831046024
peak_48743	961.8708212138	1027.5929259321	851.526015832206	881.967853242646	798.229073337779	981.871375485241
peak_48744	107.804890734517	109.115537495883	35.6092697529831	27.5614954138327	41.156994283359	132.174992853782
peak_48745	114.084787282159	113.353034097665	93.6678617415426	73.4973211035538	71.483200597413	101.753764339817
peak_48746	130.831178075871	148.312381062365	106.827809258949	145.973846080669	127.803298037799	189.870426242338
peak_48747	109.898189583731	110.174911646329	92.8937471816952	91.8716513794423	114.806352474633	134.273008613366
peak_48748	738.934493772517	648.336980072626	839.914297434494	845.219192690869	807.976782510153	696.541232181837
peak_48749	592.403574327542	613.377633107925	577.489461646205	649.226336414726	667.176538909188	654.580916990161
peak_48750	108.851540159124	172.677986522611	92.1196326218477	112.287573908207	98.5601705206755	140.567055892118
peak_48751	567.283988136975	515.915211266942	608.454044040103	595.124141713498	553.453265231486	533.945010814089
peak_48752	127.69122980205	187.509224628848	74.3149977453561	62.2685637127331	90.978618942162	168.8902686465
peak_48753	188.396896429254	162.084245018156	168.756974046746	170.472953115187	157.046425554923	144.763087411286
peak_48754	133.971126349691	145.134258611029	116.891298536966	114.329166161084	103.975564505328	125.880945575031
peak_48755	745.214390320159	621.852626311489	753.213466731578	897.27979513922	827.472200854902	611.571593918692
peak_48756	240.729367659602	175.856108973947	175.724005085373	201.096836908335	219.864995776892	216.095623237136
peak_48757	68.0322125994527	52.9687075222733	30.9645823938984	32.6654760460239	41.156994283359	77.6265831046024
peak_48758	57.565718353383	68.8593197789553	80.5079142241358	50.0190101954741	70.4001218004825	54.54840974918
peak_48759	104.664942460696	111.234285796774	99.8607782203223	111.266777781769	150.54795277334	151.057134690037
peak_48760	41.8659769842786	59.3249524249461	22.4493222355763	34.7070682989004	74.7324369882045	62.9404727875154
peak_48761	818.479850042646	682.236952886881	908.810493260918	1252.51684713973	1133.98350038623	584.297389044102
peak_48762	46.0525746827064	84.7499320356373	39.4798425522204	54.1021947012271	59.5693338311775	46.1563467108447
peak_48763	124.551281528229	134.540517106574	47.9951027105425	54.1021947012271	70.4001218004825	154.204158329413
peak_48764	111.991488432945	133.481142956129	84.3784870233731	128.620311931219	100.726328114537	117.488882536695
peak_48765	20.9329884921393	27.5437279115821	28.642238714356	47.9774179425977	36.824679095637	41.960315191677
peak_48766	78.4987068455223	105.937415044547	45.6727590310001	70.4349327242391	66.0678066127605	94.4107091812732
peak_48767	62.7989654764179	92.1655510887556	27.8681241545085	37.7694566782152	53.0708610495945	89.1656697823135
peak_48768	461.572396251671	462.946503744669	683.543156345307	743.139580047044	603.274889890289	541.288065972633
peak_48769	73.2654597224875	80.5124354338555	65.0256230271866	83.7052823679363	108.30787969305	72.3815437056428
peak_48770	47.0992241073134	67.7999456285099	85.1526015832206	95.9548358851953	71.483200597413	75.5285673450185
peak_48771	62.7989654764179	68.8593197789553	52.6397900696273	51.0398063219124	50.9047034557335	39.8622994320931
peak_48772	79.5453562701293	133.481142956129	32.5128115135933	31.6446799195857	54.153939846525	102.802772219609
peak_48773	56.5190689287761	79.45306128341	36.3833843128306	38.7902528046534	54.153939846525	96.508724940857
peak_48774	270.035551548597	260.606041009585	267.069523147374	316.446799195857	317.342087500637	219.242646876512
peak_48775	106.75824130991	110.174911646329	116.117183977119	80.6428939886216	103.975564505328	105.949795858984
peak_48776	163.277310238686	120.768653150783	159.467599328577	150.057030586422	154.880267961062	139.518048012326
peak_48777	55.4724195041691	44.4937143187096	30.1904678340509	17.3535341494502	33.5754427048455	68.1855121864751
peak_48778	91.0584999408059	119.709279000338	99.0866636604748	84.7260784943746	118.055588865425	94.4107091812732
peak_48779	114.084787282159	122.887401451674	55.7362483090171	31.6446799195857	47.655467064942	77.6265831046024
peak_48780	136.064425198905	125.006149752565	99.8607782203223	55.1229908276654	81.2309097697875	161.547213487956
peak_48781	124.551281528229	114.41240824811	103.73135101956	126.578719678343	129.96945563166	138.469040132534
peak_48782	216.656430893642	204.459211035975	237.65316987317	236.824701333674	199.286498635212	179.380347444419
peak_48783	467.852292799313	346.415347195668	421.892435116865	458.337460770773	431.065361178339	376.593828845301
peak_48784	149.670867718796	149.371755212811	119.987756776356	141.890661574916	126.720219240869	148.959118930453
peak_48785	270.035551548597	391.968435664823	236.104940753475	259.282216115315	424.566888396756	319.947403336537
peak_48786	45.0059252580995	51.9093333718279	43.3504153514577	26.5406992873944	66.0678066127605	41.960315191677
peak_48787	41.8659769842786	61.4437007258371	23.9975513552712	15.3119418965737	32.492363907915	62.9404727875154
peak_48788	160.137361964866	125.006149752565	123.858329575594	144.953049954231	141.883322397896	147.910111050661
peak_48789	338.067764148049	297.684136275176	342.932750012425	393.006508678725	379.077578925675	347.221608211127
peak_48790	68.0322125994527	82.6311837347464	37.1574988726781	38.7902528046534	53.0708610495945	78.6755909843943
peak_48791	217.703080318249	245.774802903348	51.8656755097798	59.2061753334184	89.8955401452315	206.654552319009
peak_48792	162.230660814079	139.837387858802	177.272234205068	161.285787977243	139.717164804035	137.420032252742
peak_48793	430.172913513462	355.949714549677	376.993790645713	488.961344563921	388.82528809805	369.250773686757
peak_48794	119.318034405194	169.499864071275	65.7997375870341	108.204389402454	85.5632249575095	175.184315925251
peak_48795	186.30359758004	180.093605575729	154.048797409644	208.242409793403	155.963346757992	159.449197728372
peak_48796	172.697155060149	206.577959336866	162.564057567967	181.701710506008	204.701892619865	201.409512920049
peak_48797	323.414672203552	301.921632876958	349.899781051052	380.756955161466	283.766644795791	320.996411216329
peak_48798	576.703832958437	526.508952771397	565.877743248493	722.72365751828	583.77947154554	481.494616824493
peak_48799	307.714930834448	277.556027416712	327.450458815475	421.588800218996	345.50213622083	249.663875390478
peak_48800	1205.74013714722	1105.98661306507	1247.09855591426	1455.65527630094	1253.12216804859	1084.67414770485
peak_48801	38.7260287104577	39.1968435664823	22.4493222355763	29.6030876667092	45.489309471081	69.234520066267
peak_48802	287.828591766915	262.724789310476	308.097594819289	410.360042828176	311.926693515984	261.202962068189
peak_48803	1219.34657966711	1178.02405529536	1176.65413096814	1365.82521717438	1110.15576685376	1265.10350302906
peak_48804	401.913379049074	431.165279231305	378.542019765408	444.046315000638	371.496027347162	405.966049479475
peak_48805	91.0584999408059	93.2249252392011	55.7362483090171	37.7694566782152	67.150885409691	116.439874656904
peak_48806	279.455396370059	292.387265522949	294.937647301882	332.779537218869	321.674402688359	264.349985707565
peak_48807	104.664942460696	99.5811701418739	51.8656755097798	43.8942334368447	64.98472781583	118.537890416487
peak_48808	168.510557361721	168.440489920829	113.020725737729	74.5181172299921	96.3940129268145	148.959118930453
peak_48809	31.3994827382089	54.0280816727188	31.7386969537458	23.4783109080797	66.0678066127605	48.2543624704285
peak_48810	26.1662356151741	40.2562177169277	17.8046348764916	18.3743302758885	84.480146160579	44.0583309512608
peak_48811	29.306183888995	54.0280816727188	15.4822911969492	17.3535341494502	17.329260750888	62.9404727875154
peak_48812	36.6327298612438	41.3155918673732	34.8351551931357	32.6654760460239	76.8985945820655	50.3523782300123
peak_48813	37.6793792858507	69.9186939294008	37.1574988726781	35.7278644253387	99.643249317606	77.6265831046024
peak_48814	25.1195861905671	68.8593197789553	34.8351551931357	40.8318450575299	60.652412628108	53.4994018693881
peak_48815	45.0059252580995	87.9280544869737	53.4139046294747	58.1853792069801	102.892485708398	77.6265831046024
peak_48816	94.1984482146268	188.568598779293	86.7008307029155	99.01722426451	193.87110465056	169.939276526292
peak_48817	59.659017202597	95.343673540092	79.7337996642883	67.3725443449244	139.717164804035	98.6067407004409
peak_48818	83.7319539685571	171.618612372166	89.7972889423053	101.058816517387	193.87110465056	152.106142569829
